time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002241;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003483;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.005965;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.010930;1.000115;-0.210037;1.000167;0.976174;0.217755;-0.930240;-0.422671;
0.020859;1.000060;-0.210037;1.000170;0.976181;0.217741;-0.930189;-0.422644;
0.028032;1.000046;-0.210040;1.000169;0.976181;0.217737;-0.930177;-0.422642;
0.028032;1.000046;-0.210041;1.000169;0.976181;0.217737;-0.930177;-0.422642;
0.028032;1.000046;-0.210041;1.000169;0.976181;0.217737;-0.930177;-0.422642;
0.028032;1.000046;-0.210041;1.000169;0.976181;0.217737;-0.930177;-0.422642;
0.029295;1.000041;-0.210041;1.000170;0.976182;0.217736;-0.930172;-0.422639;
0.029760;1.000039;-0.210041;1.000170;0.976182;0.217735;-0.930171;-0.422639;
0.029760;1.000039;-0.210041;1.000170;0.976182;0.217735;-0.930171;-0.422639;
0.029760;1.000039;-0.210041;1.000170;0.976182;0.217735;-0.930171;-0.422639;
0.031027;1.000034;-0.210041;1.000170;0.976182;0.217734;-0.930166;-0.422637;
0.032293;1.000030;-0.210042;1.000170;0.976183;0.217733;-0.930163;-0.422635;
0.034825;1.000023;-0.210043;1.000170;0.976183;0.217731;-0.930156;-0.422632;
0.035006;1.000022;-0.210043;1.000170;0.976183;0.217731;-0.930155;-0.422632;
0.035006;1.000022;-0.210043;1.000170;0.976183;0.217731;-0.930155;-0.422632;
0.036279;1.000019;-0.210043;1.000170;0.976183;0.217730;-0.930153;-0.422631;
0.037553;1.000016;-0.210044;1.000170;0.976184;0.217730;-0.930150;-0.422631;
0.040100;1.000011;-0.210045;1.000170;0.976184;0.217728;-0.930145;-0.422630;
0.045193;1.000003;-0.210049;1.000169;0.976183;0.217726;-0.930138;-0.422630;
