time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002261;1.000159;-0.210035;1.000165;0.976170;0.217766;-0.930280;-0.422692;
0.003521;1.000154;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.006041;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422684;
0.007834;1.000133;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422680;
0.009093;1.000125;-0.210036;1.000166;0.976173;0.217757;-0.930249;-0.422676;
0.010352;1.000117;-0.210036;1.000167;0.976174;0.217755;-0.930242;-0.422672;
0.012869;1.000101;-0.210036;1.000167;0.976176;0.217751;-0.930228;-0.422664;
0.017904;1.000072;-0.210036;1.000169;0.976179;0.217744;-0.930200;-0.422649;
0.021753;1.000053;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422640;
0.023029;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.023491;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.024769;1.000040;-0.210036;1.000171;0.976183;0.217735;-0.930171;-0.422633;
0.026047;1.000035;-0.210037;1.000171;0.976184;0.217734;-0.930167;-0.422631;
0.027326;1.000030;-0.210037;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.028610;1.000026;-0.210037;1.000172;0.976185;0.217732;-0.930159;-0.422627;
0.029894;1.000022;-0.210037;1.000172;0.976185;0.217731;-0.930156;-0.422626;
0.032462;1.000016;-0.210038;1.000172;0.976185;0.217729;-0.930149;-0.422623;
0.037597;1.000005;-0.210041;1.000172;0.976186;0.217727;-0.930140;-0.422621;
0.047868;0.999991;-0.210049;1.000170;0.976185;0.217723;-0.930127;-0.422624;
0.068411;0.999979;-0.210074;1.000163;0.976178;0.217721;-0.930117;-0.422649;
0.088953;0.999981;-0.210100;1.000153;0.976168;0.217722;-0.930117;-0.422686;
0.100262;0.999981;-0.210117;1.000148;0.976162;0.217722;-0.930118;-0.422706;
0.100262;0.999979;-0.210123;1.000148;0.976162;0.217722;-0.930118;-0.422706;
0.101625;0.999979;-0.210125;1.000147;0.976161;0.217723;-0.930118;-0.422709;
0.102059;0.999979;-0.210126;1.000147;0.976161;0.217723;-0.930118;-0.422710;
0.103424;0.999979;-0.210128;1.000146;0.976160;0.217723;-0.930119;-0.422713;
0.104789;0.999980;-0.210130;1.000146;0.976160;0.217723;-0.930119;-0.422716;
0.107518;0.999980;-0.210135;1.000144;0.976158;0.217723;-0.930120;-0.422722;
0.112976;0.999981;-0.210143;1.000141;0.976155;0.217724;-0.930121;-0.422733;
0.123893;0.999982;-0.210160;1.000136;0.976150;0.217724;-0.930122;-0.422754;
0.145726;0.999983;-0.210192;1.000126;0.976139;0.217726;-0.930123;-0.422792;
0.189394;0.999985;-0.210248;1.000108;0.976121;0.217728;-0.930127;-0.422861;
0.198005;0.999985;-0.210259;1.000105;0.976117;0.217728;-0.930128;-0.422874;
0.199470;0.999985;-0.210260;1.000105;0.976117;0.217728;-0.930128;-0.422876;
0.199862;0.999985;-0.210261;1.000104;0.976116;0.217729;-0.930128;-0.422876;
0.201329;0.999985;-0.210263;1.000104;0.976116;0.217729;-0.930128;-0.422878;
0.202796;0.999985;-0.210264;1.000103;0.976115;0.217729;-0.930128;-0.422880;
0.205731;0.999986;-0.210267;1.000102;0.976114;0.217729;-0.930128;-0.422884;
0.208115;0.999986;-0.210270;1.000102;0.976113;0.217729;-0.930129;-0.422887;
0.209591;0.999986;-0.210272;1.000101;0.976113;0.217729;-0.930129;-0.422889;
0.209978;0.999986;-0.210272;1.000101;0.976113;0.217729;-0.930129;-0.422890;
0.211456;0.999986;-0.210274;1.000100;0.976112;0.217729;-0.930129;-0.422892;
0.212933;0.999986;-0.210275;1.000100;0.976112;0.217729;-0.930129;-0.422894;
0.215889;0.999986;-0.210279;1.000099;0.976111;0.217729;-0.930129;-0.422898;
0.221800;0.999987;-0.210285;1.000097;0.976108;0.217730;-0.930130;-0.422906;
0.233622;0.999988;-0.210297;1.000093;0.976104;0.217730;-0.930131;-0.422921;
0.257267;0.999989;-0.210320;1.000086;0.976097;0.217731;-0.930133;-0.422949;
0.304556;0.999991;-0.210361;1.000073;0.976083;0.217733;-0.930136;-0.423000;
0.399135;0.999994;-0.210427;1.000052;0.976061;0.217736;-0.930140;-0.423080;
0.588292;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930146;-0.423186;
0.646099;0.999998;-0.210533;1.000019;0.976026;0.217741;-0.930147;-0.423210;
0.648033;0.999998;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423211;
0.649966;0.999998;-0.210534;1.000019;0.976026;0.217741;-0.930148;-0.423211;
0.651402;0.999998;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.653341;0.999998;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.653400;0.999998;-0.210535;1.000019;0.976026;0.217741;-0.930148;-0.423212;
0.655341;0.999998;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.657282;0.999998;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.661164;0.999998;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.668929;0.999998;-0.210538;1.000018;0.976025;0.217741;-0.930148;-0.423216;
0.684458;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.700635;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.702626;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.704616;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.708597;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.716559;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.732482;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930148;-0.423229;
0.764329;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.828022;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
0.839436;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.841571;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.843706;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.847976;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423247;
0.856517;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.873598;0.999999;-0.210566;1.000009;0.976015;0.217742;-0.930149;-0.423250;
0.907760;0.999999;-0.210569;1.000008;0.976014;0.217742;-0.930150;-0.423254;
0.976084;1.000000;-0.210575;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.112732;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423270;
1.386029;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.565247;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.568138;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.571029;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.576812;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.588378;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.611509;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.657772;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.750297;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.935347;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000095;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.000972;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.001176;0.999994;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.002129;0.999989;-0.210596;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.002396;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.003043;0.999982;-0.210598;1.000000;0.976007;0.217738;-0.930134;-0.423280;
2.003689;0.999975;-0.210599;1.000000;0.976007;0.217737;-0.930128;-0.423278;
2.004983;0.999958;-0.210603;1.000000;0.976008;0.217732;-0.930113;-0.423274;
2.007570;0.999900;-0.210614;1.000000;0.976011;0.217718;-0.930060;-0.423258;
2.010157;0.999808;-0.210628;1.000000;0.976017;0.217694;-0.929976;-0.423231;
2.011181;0.999760;-0.210636;1.000000;0.976020;0.217682;-0.929932;-0.423217;
2.011181;0.999759;-0.210638;1.000000;0.976020;0.217682;-0.929932;-0.423217;
