time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000160;-0.210035;1.000165;0.976170;0.217766;-0.930281;-0.422692;
0.004239;1.000149;-0.210036;1.000165;0.976171;0.217764;-0.930271;-0.422687;
0.007478;1.000135;-0.210034;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.008233;1.000131;-0.210034;1.000166;0.976173;0.217759;-0.930253;-0.422678;
0.011529;1.000111;-0.210036;1.000167;0.976175;0.217754;-0.930237;-0.422669;
0.014824;1.000093;-0.210037;1.000168;0.976177;0.217749;-0.930220;-0.422660;
0.021416;1.000061;-0.210036;1.000170;0.976181;0.217741;-0.930190;-0.422644;
0.022079;1.000058;-0.210036;1.000170;0.976181;0.217740;-0.930187;-0.422643;
0.022079;1.000057;-0.210037;1.000170;0.976181;0.217740;-0.930187;-0.422643;
0.024504;1.000048;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422639;
0.027971;1.000036;-0.210038;1.000171;0.976183;0.217735;-0.930168;-0.422634;
0.029457;1.000032;-0.210039;1.000171;0.976183;0.217733;-0.930164;-0.422632;
0.029470;1.000032;-0.210039;1.000171;0.976183;0.217733;-0.930164;-0.422632;
0.032993;1.000023;-0.210040;1.000171;0.976184;0.217731;-0.930156;-0.422629;
0.036516;1.000015;-0.210043;1.000171;0.976184;0.217729;-0.930149;-0.422628;
0.043562;1.000003;-0.210047;1.000170;0.976184;0.217726;-0.930138;-0.422628;
0.057653;0.999989;-0.210062;1.000166;0.976181;0.217723;-0.930126;-0.422639;
0.085836;0.999980;-0.210100;1.000155;0.976169;0.217722;-0.930118;-0.422680;
0.112260;0.999977;-0.210138;1.000143;0.976157;0.217722;-0.930117;-0.422724;
0.115103;0.999978;-0.210143;1.000142;0.976156;0.217723;-0.930118;-0.422730;
0.119525;0.999979;-0.210150;1.000139;0.976153;0.217724;-0.930119;-0.422740;
0.123947;0.999981;-0.210157;1.000137;0.976151;0.217724;-0.930121;-0.422749;
0.132790;0.999982;-0.210172;1.000132;0.976146;0.217725;-0.930122;-0.422767;
0.150477;0.999982;-0.210198;1.000124;0.976137;0.217726;-0.930123;-0.422799;
0.185851;0.999984;-0.210244;1.000110;0.976122;0.217728;-0.930126;-0.422855;
0.188263;0.999984;-0.210247;1.000109;0.976121;0.217728;-0.930126;-0.422859;
0.191475;0.999984;-0.210251;1.000108;0.976120;0.217728;-0.930126;-0.422863;
0.196695;0.999984;-0.210257;1.000106;0.976118;0.217728;-0.930127;-0.422870;
0.201916;0.999984;-0.210263;1.000104;0.976116;0.217728;-0.930127;-0.422878;
0.212356;0.999985;-0.210274;1.000100;0.976112;0.217729;-0.930128;-0.422892;
0.219330;0.999986;-0.210281;1.000098;0.976110;0.217729;-0.930129;-0.422901;
0.222696;0.999986;-0.210285;1.000097;0.976109;0.217729;-0.930129;-0.422905;
0.228242;0.999986;-0.210291;1.000095;0.976107;0.217730;-0.930130;-0.422912;
0.233788;0.999987;-0.210296;1.000093;0.976105;0.217730;-0.930130;-0.422919;
0.244880;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930131;-0.422933;
0.267063;0.999989;-0.210328;1.000083;0.976094;0.217732;-0.930133;-0.422959;
0.311430;0.999991;-0.210366;1.000071;0.976082;0.217733;-0.930136;-0.423005;
0.400163;0.999993;-0.210427;1.000052;0.976061;0.217736;-0.930140;-0.423080;
0.577631;0.999997;-0.210508;1.000027;0.976034;0.217739;-0.930146;-0.423180;
0.659855;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.669961;0.999998;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.680067;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.694278;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
