time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;
0.007669;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007670;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007671;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007673;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007677;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007685;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007701;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007733;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007797;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007925;1.000133;-0.210037;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.008181;1.000132;-0.210037;1.000166;0.976172;0.217759;-0.930255;-0.422680;
0.008693;1.000129;-0.210037;1.000166;0.976173;0.217758;-0.930252;-0.422678;
0.009717;1.000122;-0.210037;1.000166;0.976173;0.217757;-0.930246;-0.422675;
0.011765;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.015861;1.000082;-0.210036;1.000169;0.976178;0.217746;-0.930210;-0.422655;
0.021750;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930182;-0.422639;
0.021751;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930182;-0.422639;
0.021752;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930182;-0.422639;
0.021754;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930182;-0.422639;
0.021758;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930181;-0.422639;
0.021766;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930181;-0.422639;
0.021782;1.000051;-0.210036;1.000171;0.976182;0.217738;-0.930181;-0.422639;
0.021814;1.000051;-0.210036;1.000171;0.976182;0.217738;-0.930181;-0.422639;
0.021878;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930181;-0.422639;
0.022006;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.022262;1.000049;-0.210036;1.000171;0.976182;0.217738;-0.930179;-0.422638;
0.022596;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022597;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022598;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022600;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022604;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022612;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022628;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022660;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422637;
0.022724;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022807;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022808;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022809;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022811;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022815;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022823;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022839;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022871;1.000046;-0.210036;1.000171;0.976183;0.217737;-0.930177;-0.422636;
0.022935;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.023063;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.023319;1.000044;-0.210036;1.000171;0.976183;0.217736;-0.930175;-0.422635;
0.023831;1.000041;-0.210036;1.000171;0.976183;0.217736;-0.930173;-0.422634;
0.024855;1.000037;-0.210036;1.000171;0.976184;0.217735;-0.930169;-0.422632;
0.025507;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.025508;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.025509;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.025511;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.025515;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.025523;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.025539;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.025571;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.025635;1.000034;-0.210036;1.000172;0.976184;0.217734;-0.930166;-0.422630;
0.025763;1.000033;-0.210036;1.000172;0.976184;0.217734;-0.930165;-0.422630;
0.026019;1.000032;-0.210036;1.000172;0.976184;0.217734;-0.930165;-0.422630;
0.026531;1.000031;-0.210036;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.026816;1.000030;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026817;1.000030;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026818;1.000030;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026819;1.000030;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026821;1.000030;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026825;1.000029;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026833;1.000029;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026849;1.000029;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026881;1.000029;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026945;1.000029;-0.210036;1.000172;0.976184;0.217733;-0.930161;-0.422628;
0.027073;1.000029;-0.210036;1.000172;0.976184;0.217733;-0.930161;-0.422628;
0.027329;1.000028;-0.210036;1.000172;0.976185;0.217732;-0.930160;-0.422627;
0.027841;1.000026;-0.210036;1.000172;0.976185;0.217732;-0.930159;-0.422627;
0.028865;1.000023;-0.210037;1.000172;0.976185;0.217731;-0.930156;-0.422625;
0.030913;1.000017;-0.210037;1.000172;0.976186;0.217730;-0.930150;-0.422623;
0.035009;1.000007;-0.210039;1.000172;0.976186;0.217727;-0.930142;-0.422620;
0.043201;0.999994;-0.210044;1.000171;0.976186;0.217724;-0.930130;-0.422620;
0.059585;0.999981;-0.210062;1.000167;0.976182;0.217721;-0.930119;-0.422635;
0.092353;0.999976;-0.210109;1.000152;0.976167;0.217721;-0.930115;-0.422689;
0.119419;0.999981;-0.210149;1.000139;0.976153;0.217724;-0.930120;-0.422741;
0.119419;0.999981;-0.210151;1.000139;0.976153;0.217724;-0.930120;-0.422741;
0.119420;0.999981;-0.210151;1.000139;0.976153;0.217724;-0.930120;-0.422741;
0.119421;0.999981;-0.210151;1.000139;0.976153;0.217724;-0.930120;-0.422741;
0.119423;0.999981;-0.210151;1.000139;0.976153;0.217724;-0.930120;-0.422741;
0.119427;0.999981;-0.210151;1.000139;0.976153;0.217724;-0.930120;-0.422741;
0.119435;0.999981;-0.210151;1.000139;0.976153;0.217724;-0.930120;-0.422741;
0.119451;0.999981;-0.210151;1.000139;0.976153;0.217724;-0.930120;-0.422741;
0.119483;0.999981;-0.210151;1.000139;0.976153;0.217724;-0.930120;-0.422741;
0.119547;0.999981;-0.210151;1.000139;0.976153;0.217724;-0.930120;-0.422741;
0.119675;0.999981;-0.210151;1.000139;0.976153;0.217724;-0.930120;-0.422742;
0.119931;0.999981;-0.210152;1.000139;0.976153;0.217724;-0.930121;-0.422742;
0.120264;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120265;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120266;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120268;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120272;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120280;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120296;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120328;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120392;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
0.120475;0.999981;-0.210152;1.000139;0.976152;0.217724;-0.930121;-0.422743;
