time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002241;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003483;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.005965;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.007790;1.000133;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.009030;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422676;
0.010270;1.000118;-0.210036;1.000167;0.976174;0.217756;-0.930242;-0.422673;
0.012749;1.000102;-0.210036;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.017707;1.000073;-0.210036;1.000169;0.976179;0.217744;-0.930201;-0.422650;
0.021743;1.000053;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422640;
0.022999;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.023467;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.024726;1.000040;-0.210036;1.000171;0.976183;0.217735;-0.930171;-0.422633;
0.025985;1.000035;-0.210037;1.000171;0.976184;0.217734;-0.930167;-0.422631;
0.027285;1.000030;-0.210037;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.028549;1.000026;-0.210037;1.000172;0.976185;0.217732;-0.930159;-0.422627;
0.029814;1.000022;-0.210037;1.000172;0.976185;0.217731;-0.930156;-0.422626;
0.032343;1.000016;-0.210038;1.000172;0.976185;0.217729;-0.930149;-0.422623;
0.037401;1.000005;-0.210041;1.000172;0.976186;0.217727;-0.930140;-0.422621;
0.047517;0.999991;-0.210049;1.000170;0.976185;0.217723;-0.930127;-0.422624;
0.067748;0.999980;-0.210073;1.000163;0.976178;0.217721;-0.930117;-0.422648;
0.087980;0.999981;-0.210099;1.000154;0.976168;0.217722;-0.930117;-0.422684;
0.100175;0.999981;-0.210117;1.000148;0.976162;0.217722;-0.930118;-0.422706;
0.100175;0.999979;-0.210122;1.000148;0.976162;0.217722;-0.930118;-0.422706;
