time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000202;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000403;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000807;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001209;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001418;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001835;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002670;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.004339;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.007678;1.000133;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422680;
0.011016;1.000112;-0.210037;1.000167;0.976175;0.217754;-0.930237;-0.422670;
0.014355;1.000092;-0.210037;1.000168;0.976177;0.217749;-0.930219;-0.422660;
0.017694;1.000072;-0.210037;1.000169;0.976179;0.217744;-0.930201;-0.422650;
0.024371;1.000036;-0.210038;1.000171;0.976183;0.217735;-0.930168;-0.422634;
0.031049;1.000007;-0.210040;1.000172;0.976186;0.217727;-0.930142;-0.422622;
0.044404;0.999970;-0.210048;1.000171;0.976187;0.217718;-0.930108;-0.422613;
0.047992;0.999964;-0.210052;1.000171;0.976187;0.217716;-0.930103;-0.422614;
0.047992;0.999964;-0.210052;1.000171;0.976187;0.217716;-0.930103;-0.422614;
0.048247;0.999964;-0.210052;1.000171;0.976187;0.217716;-0.930102;-0.422614;
0.048503;0.999964;-0.210052;1.000171;0.976187;0.217716;-0.930102;-0.422614;
0.049013;0.999963;-0.210053;1.000171;0.976187;0.217716;-0.930102;-0.422614;
0.049613;0.999962;-0.210053;1.000170;0.976187;0.217716;-0.930101;-0.422615;
0.049613;0.999962;-0.210053;1.000170;0.976187;0.217716;-0.930101;-0.422615;
0.049613;0.999962;-0.210053;1.000170;0.976187;0.217716;-0.930101;-0.422615;
0.049870;0.999962;-0.210053;1.000170;0.976187;0.217716;-0.930101;-0.422615;
0.050127;0.999962;-0.210054;1.000170;0.976187;0.217716;-0.930101;-0.422615;
0.050641;0.999961;-0.210054;1.000170;0.976187;0.217716;-0.930100;-0.422615;
0.051668;0.999960;-0.210055;1.000170;0.976186;0.217716;-0.930099;-0.422616;
0.053723;0.999959;-0.210057;1.000169;0.976186;0.217715;-0.930098;-0.422618;
0.057834;0.999957;-0.210062;1.000168;0.976185;0.217715;-0.930096;-0.422623;
0.066054;0.999955;-0.210073;1.000165;0.976181;0.217715;-0.930095;-0.422635;
0.082496;0.999956;-0.210097;1.000157;0.976173;0.217716;-0.930097;-0.422664;
0.098937;0.999960;-0.210122;1.000149;0.976165;0.217718;-0.930101;-0.422697;
0.115379;0.999965;-0.210148;1.000141;0.976156;0.217720;-0.930106;-0.422730;
0.131820;0.999969;-0.210172;1.000133;0.976147;0.217722;-0.930110;-0.422762;
0.164703;0.999975;-0.210216;1.000119;0.976132;0.217725;-0.930118;-0.422817;
0.230468;0.999983;-0.210286;1.000097;0.976109;0.217729;-0.930127;-0.422905;
