time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000312;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000623;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001313;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001625;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002250;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003499;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.005997;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.010995;1.000115;-0.210037;1.000167;0.976174;0.217755;-0.930240;-0.422671;
0.020989;1.000066;-0.210037;1.000169;0.976180;0.217742;-0.930195;-0.422647;
0.024002;1.000057;-0.210038;1.000170;0.976181;0.217740;-0.930187;-0.422644;
0.024002;1.000057;-0.210038;1.000170;0.976181;0.217740;-0.930187;-0.422644;
0.024336;1.000055;-0.210038;1.000170;0.976181;0.217739;-0.930185;-0.422643;
0.024670;1.000054;-0.210038;1.000170;0.976181;0.217739;-0.930184;-0.422643;
0.025105;1.000052;-0.210038;1.000170;0.976181;0.217739;-0.930183;-0.422642;
0.025105;1.000052;-0.210038;1.000170;0.976181;0.217739;-0.930183;-0.422642;
0.025105;1.000052;-0.210038;1.000170;0.976181;0.217739;-0.930183;-0.422642;
0.025198;1.000052;-0.210038;1.000170;0.976181;0.217739;-0.930182;-0.422642;
0.025198;1.000052;-0.210038;1.000170;0.976181;0.217739;-0.930182;-0.422642;
0.025198;1.000052;-0.210038;1.000170;0.976181;0.217739;-0.930182;-0.422642;
0.025533;1.000050;-0.210038;1.000170;0.976181;0.217738;-0.930181;-0.422641;
0.025868;1.000049;-0.210038;1.000170;0.976181;0.217738;-0.930180;-0.422641;
0.026538;1.000046;-0.210039;1.000170;0.976182;0.217737;-0.930177;-0.422639;
0.027879;1.000042;-0.210039;1.000170;0.976182;0.217736;-0.930173;-0.422637;
0.028592;1.000039;-0.210039;1.000170;0.976182;0.217735;-0.930171;-0.422636;
0.028592;1.000039;-0.210039;1.000170;0.976182;0.217735;-0.930171;-0.422636;
0.028931;1.000038;-0.210039;1.000170;0.976182;0.217735;-0.930170;-0.422636;
0.029269;1.000037;-0.210039;1.000170;0.976183;0.217735;-0.930169;-0.422635;
0.029947;1.000035;-0.210039;1.000170;0.976183;0.217734;-0.930167;-0.422634;
0.031303;1.000031;-0.210040;1.000171;0.976183;0.217733;-0.930163;-0.422633;
0.034014;1.000023;-0.210041;1.000171;0.976184;0.217731;-0.930156;-0.422630;
0.039436;1.000012;-0.210044;1.000170;0.976184;0.217728;-0.930146;-0.422628;
0.050280;0.999997;-0.210053;1.000168;0.976183;0.217725;-0.930132;-0.422632;
0.061125;0.999990;-0.210064;1.000165;0.976180;0.217723;-0.930126;-0.422643;
0.082813;0.999983;-0.210096;1.000156;0.976170;0.217723;-0.930121;-0.422677;
0.104502;0.999983;-0.210130;1.000145;0.976159;0.217724;-0.930122;-0.422718;
0.105270;0.999983;-0.210131;1.000145;0.976159;0.217724;-0.930122;-0.422719;
0.105270;0.999983;-0.210131;1.000145;0.976159;0.217724;-0.930122;-0.422719;
0.105687;0.999983;-0.210132;1.000145;0.976159;0.217724;-0.930123;-0.422720;
0.106104;0.999984;-0.210132;1.000145;0.976158;0.217724;-0.930123;-0.422721;
0.106647;0.999984;-0.210133;1.000144;0.976158;0.217724;-0.930123;-0.422722;
0.106647;0.999984;-0.210133;1.000144;0.976158;0.217724;-0.930123;-0.422722;
