time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001000;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.003180;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.005361;1.000145;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422685;
0.009721;1.000121;-0.210036;1.000166;0.976174;0.217756;-0.930246;-0.422674;
0.018442;1.000077;-0.210037;1.000169;0.976179;0.217745;-0.930205;-0.422652;
0.026144;1.000058;-0.210040;1.000169;0.976180;0.217740;-0.930188;-0.422647;
0.026144;1.000058;-0.210040;1.000169;0.976180;0.217740;-0.930188;-0.422647;
0.026144;1.000058;-0.210040;1.000169;0.976180;0.217740;-0.930188;-0.422647;
0.026144;1.000058;-0.210040;1.000169;0.976180;0.217740;-0.930188;-0.422647;
0.028206;1.000050;-0.210041;1.000169;0.976180;0.217738;-0.930181;-0.422644;
0.028206;1.000050;-0.210041;1.000169;0.976180;0.217738;-0.930181;-0.422644;
0.028206;1.000050;-0.210041;1.000169;0.976180;0.217738;-0.930181;-0.422644;
0.030645;1.000042;-0.210042;1.000169;0.976181;0.217736;-0.930174;-0.422641;
0.033085;1.000035;-0.210043;1.000169;0.976182;0.217734;-0.930167;-0.422639;
0.037965;1.000023;-0.210045;1.000169;0.976182;0.217731;-0.930156;-0.422636;
0.047724;1.000006;-0.210052;1.000168;0.976182;0.217727;-0.930141;-0.422636;
0.067242;0.999988;-0.210074;1.000162;0.976177;0.217723;-0.930125;-0.422653;
0.106278;0.999980;-0.210129;1.000146;0.976160;0.217723;-0.930119;-0.422715;
0.154186;0.999985;-0.210191;1.000126;0.976139;0.217726;-0.930126;-0.422792;
0.154186;0.999985;-0.210191;1.000126;0.976139;0.217726;-0.930126;-0.422792;
0.156717;0.999986;-0.210194;1.000125;0.976138;0.217727;-0.930126;-0.422796;
0.156717;0.999986;-0.210194;1.000125;0.976138;0.217727;-0.930126;-0.422796;
0.156717;0.999986;-0.210194;1.000125;0.976138;0.217727;-0.930126;-0.422796;
0.160433;0.999986;-0.210200;1.000123;0.976136;0.217727;-0.930127;-0.422803;
0.164149;0.999987;-0.210205;1.000122;0.976135;0.217727;-0.930128;-0.422809;
0.171582;0.999987;-0.210215;1.000119;0.976131;0.217728;-0.930129;-0.422822;
0.186446;0.999988;-0.210234;1.000113;0.976125;0.217728;-0.930129;-0.422845;
0.216176;0.999988;-0.210270;1.000102;0.976113;0.217729;-0.930130;-0.422888;
0.256975;0.999989;-0.210312;1.000088;0.976099;0.217731;-0.930132;-0.422940;
0.256975;0.999989;-0.210312;1.000088;0.976099;0.217731;-0.930132;-0.422940;
0.256975;0.999989;-0.210312;1.000088;0.976099;0.217731;-0.930132;-0.422940;
0.256975;0.999989;-0.210312;1.000088;0.976099;0.217731;-0.930132;-0.422940;
0.259964;0.999989;-0.210315;1.000087;0.976098;0.217731;-0.930132;-0.422943;
0.259964;0.999989;-0.210315;1.000087;0.976098;0.217731;-0.930132;-0.422943;
0.259964;0.999989;-0.210315;1.000087;0.976098;0.217731;-0.930132;-0.422943;
0.264701;0.999989;-0.210320;1.000086;0.976097;0.217731;-0.930133;-0.422948;
0.269439;0.999989;-0.210324;1.000085;0.976095;0.217731;-0.930133;-0.422954;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.278535;0.999989;-0.210332;1.000082;0.976093;0.217732;-0.930134;-0.422964;
0.281623;0.999990;-0.210335;1.000081;0.976092;0.217732;-0.930134;-0.422967;
0.281623;0.999990;-0.210335;1.000081;0.976092;0.217732;-0.930134;-0.422967;
0.281623;0.999990;-0.210335;1.000081;0.976092;0.217732;-0.930134;-0.422967;
0.286575;0.999990;-0.210339;1.000080;0.976090;0.217732;-0.930134;-0.422972;
0.291527;0.999990;-0.210343;1.000079;0.976089;0.217732;-0.930135;-0.422978;
0.301431;0.999991;-0.210352;1.000076;0.976086;0.217733;-0.930135;-0.422988;
0.321239;0.999991;-0.210368;1.000071;0.976081;0.217733;-0.930136;-0.423007;
0.360854;0.999993;-0.210396;1.000062;0.976071;0.217735;-0.930138;-0.423043;
0.440084;0.999995;-0.210444;1.000047;0.976056;0.217737;-0.930142;-0.423101;
0.598546;0.999997;-0.210510;1.000026;0.976034;0.217740;-0.930146;-0.423182;
0.634769;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.634769;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.634769;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.634769;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.643212;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.651655;0.999998;-0.210527;1.000021;0.976028;0.217740;-0.930147;-0.423202;
0.668541;0.999998;-0.210530;1.000020;0.976027;0.217740;-0.930147;-0.423207;
0.697101;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.697101;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.697101;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.697101;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.702193;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.702193;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.702193;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.711302;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.720412;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.738630;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.775068;0.999999;-0.210550;1.000014;0.976021;0.217741;-0.930149;-0.423230;
0.839440;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839440;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.849905;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423242;
0.860370;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.881301;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423247;
0.923163;0.999999;-0.210567;1.000008;0.976015;0.217742;-0.930149;-0.423252;
1.006885;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.174331;1.000000;-0.210583;1.000003;0.976010;0.217743;-0.930150;-0.423271;
1.509222;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423282;
2.000000;1.000000;-0.210598;0.999999;0.976005;0.217743;-0.930151;-0.423289;
2.000000;1.000000;-0.210598;0.999999;0.976005;0.217743;-0.930151;-0.423289;
2.000000;1.000000;-0.210598;0.999999;0.976005;0.217743;-0.930151;-0.423289;
2.000000;1.000000;-0.210598;0.999999;0.976005;0.217743;-0.930151;-0.423289;
2.000000;1.000000;-0.210598;0.999999;0.976005;0.217743;-0.930151;-0.423289;
2.000000;1.000000;-0.210598;0.999999;0.976005;0.217743;-0.930151;-0.423289;
2.002127;0.999891;-0.210616;0.999999;0.976012;0.217716;-0.930052;-0.423256;
