time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000199;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000398;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000796;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001206;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001412;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001824;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002648;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.004296;1.000153;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.007591;1.000133;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.010887;1.000113;-0.210037;1.000167;0.976175;0.217754;-0.930238;-0.422670;
0.014183;1.000093;-0.210037;1.000168;0.976177;0.217749;-0.930220;-0.422660;
0.017478;1.000073;-0.210037;1.000169;0.976179;0.217744;-0.930202;-0.422651;
0.024070;1.000038;-0.210038;1.000171;0.976183;0.217735;-0.930170;-0.422634;
0.030661;1.000009;-0.210040;1.000172;0.976186;0.217728;-0.930143;-0.422622;
0.043843;0.999971;-0.210048;1.000172;0.976187;0.217718;-0.930109;-0.422613;
0.047983;0.999964;-0.210052;1.000171;0.976187;0.217716;-0.930103;-0.422614;
0.047983;0.999964;-0.210052;1.000171;0.976187;0.217716;-0.930103;-0.422614;
0.048234;0.999964;-0.210052;1.000171;0.976187;0.217716;-0.930102;-0.422614;
0.048486;0.999964;-0.210052;1.000171;0.976187;0.217716;-0.930102;-0.422614;
0.048990;0.999963;-0.210052;1.000171;0.976187;0.217716;-0.930102;-0.422614;
0.049625;0.999962;-0.210053;1.000170;0.976187;0.217716;-0.930101;-0.422615;
0.049625;0.999962;-0.210053;1.000170;0.976187;0.217716;-0.930101;-0.422615;
0.049625;0.999962;-0.210053;1.000170;0.976187;0.217716;-0.930101;-0.422615;
0.049878;0.999962;-0.210053;1.000170;0.976187;0.217716;-0.930101;-0.422615;
0.050132;0.999962;-0.210054;1.000170;0.976187;0.217716;-0.930100;-0.422615;
0.050639;0.999961;-0.210054;1.000170;0.976187;0.217716;-0.930100;-0.422615;
0.051654;0.999960;-0.210055;1.000170;0.976186;0.217716;-0.930099;-0.422616;
0.053682;0.999959;-0.210057;1.000169;0.976186;0.217715;-0.930098;-0.422618;
0.057740;0.999957;-0.210062;1.000168;0.976185;0.217715;-0.930096;-0.422623;
0.065855;0.999955;-0.210072;1.000165;0.976181;0.217715;-0.930095;-0.422634;
0.082086;0.999956;-0.210096;1.000157;0.976174;0.217716;-0.930097;-0.422663;
0.098316;0.999960;-0.210121;1.000149;0.976165;0.217718;-0.930101;-0.422695;
0.114547;0.999964;-0.210147;1.000141;0.976156;0.217720;-0.930106;-0.422728;
0.130777;0.999969;-0.210171;1.000133;0.976148;0.217721;-0.930110;-0.422760;
0.163238;0.999975;-0.210214;1.000120;0.976133;0.217724;-0.930117;-0.422814;
0.228160;0.999983;-0.210283;1.000098;0.976109;0.217729;-0.930127;-0.422902;
0.293081;0.999988;-0.210340;1.000080;0.976090;0.217732;-0.930133;-0.422973;
0.422925;0.999994;-0.210418;1.000055;0.976064;0.217736;-0.930140;-0.423070;
0.488555;0.999995;-0.210446;1.000046;0.976055;0.217737;-0.930142;-0.423103;
0.488555;0.999995;-0.210446;1.000046;0.976055;0.217737;-0.930142;-0.423103;
0.489238;0.999995;-0.210446;1.000046;0.976055;0.217737;-0.930142;-0.423104;
