time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000207;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000414;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000828;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001214;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001429;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001857;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002714;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.004428;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.007855;1.000132;-0.210036;1.000166;0.976172;0.217759;-0.930255;-0.422679;
0.011283;1.000111;-0.210037;1.000167;0.976175;0.217754;-0.930236;-0.422669;
0.014710;1.000090;-0.210037;1.000168;0.976177;0.217748;-0.930217;-0.422659;
0.018137;1.000070;-0.210037;1.000169;0.976179;0.217743;-0.930199;-0.422649;
0.024992;1.000037;-0.210039;1.000171;0.976183;0.217735;-0.930169;-0.422635;
0.031847;1.000011;-0.210042;1.000171;0.976185;0.217728;-0.930145;-0.422626;
0.038702;0.999993;-0.210046;1.000171;0.976185;0.217724;-0.930129;-0.422622;
0.045557;0.999980;-0.210052;1.000170;0.976185;0.217721;-0.930117;-0.422622;
0.050283;0.999974;-0.210056;1.000169;0.976184;0.217719;-0.930111;-0.422624;
0.050283;0.999974;-0.210056;1.000169;0.976184;0.217719;-0.930111;-0.422624;
0.050547;0.999973;-0.210057;1.000169;0.976184;0.217719;-0.930111;-0.422625;
0.050812;0.999973;-0.210057;1.000169;0.976184;0.217719;-0.930111;-0.422625;
0.051341;0.999972;-0.210057;1.000169;0.976184;0.217719;-0.930110;-0.422625;
0.051797;0.999972;-0.210058;1.000168;0.976184;0.217719;-0.930110;-0.422625;
0.051797;0.999972;-0.210058;1.000168;0.976184;0.217719;-0.930110;-0.422625;
0.051797;0.999972;-0.210058;1.000168;0.976184;0.217719;-0.930110;-0.422625;
0.052063;0.999972;-0.210058;1.000168;0.976184;0.217719;-0.930110;-0.422625;
0.052329;0.999971;-0.210058;1.000168;0.976184;0.217718;-0.930109;-0.422626;
0.052861;0.999971;-0.210059;1.000168;0.976184;0.217718;-0.930109;-0.422626;
0.053925;0.999970;-0.210060;1.000168;0.976184;0.217718;-0.930108;-0.422627;
0.056054;0.999968;-0.210062;1.000167;0.976183;0.217718;-0.930106;-0.422629;
0.060311;0.999965;-0.210067;1.000166;0.976182;0.217717;-0.930104;-0.422633;
0.068826;0.999962;-0.210078;1.000163;0.976179;0.217717;-0.930102;-0.422645;
0.085854;0.999962;-0.210102;1.000155;0.976171;0.217717;-0.930102;-0.422674;
0.102883;0.999965;-0.210128;1.000147;0.976162;0.217719;-0.930105;-0.422706;
0.119912;0.999969;-0.210154;1.000139;0.976153;0.217721;-0.930110;-0.422740;
0.136940;0.999973;-0.210179;1.000131;0.976144;0.217723;-0.930114;-0.422772;
0.170998;0.999978;-0.210223;1.000117;0.976130;0.217726;-0.930120;-0.422827;
0.239113;0.999985;-0.210294;1.000094;0.976106;0.217730;-0.930129;-0.422916;
0.307228;0.999990;-0.210351;1.000076;0.976087;0.217733;-0.930135;-0.422986;
0.443458;0.999994;-0.210428;1.000052;0.976061;0.217736;-0.930141;-0.423082;
0.503883;0.999995;-0.210452;1.000045;0.976053;0.217737;-0.930143;-0.423110;
0.503883;0.999995;-0.210452;1.000045;0.976053;0.217737;-0.930143;-0.423110;
0.503883;0.999995;-0.210452;1.000045;0.976053;0.217737;-0.930143;-0.423110;
0.503883;0.999995;-0.210452;1.000045;0.976053;0.217737;-0.930143;-0.423110;
0.504608;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505192;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505192;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505192;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505285;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505285;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505285;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.506013;0.999995;-0.210453;1.000044;0.976053;0.217737;-0.930143;-0.423112;
0.506740;0.999995;-0.210453;1.000044;0.976053;0.217737;-0.930143;-0.423112;
0.508194;0.999996;-0.210454;1.000044;0.976052;0.217737;-0.930143;-0.423113;
0.511102;0.999996;-0.210455;1.000044;0.976052;0.217737;-0.930143;-0.423115;
0.516918;0.999996;-0.210458;1.000043;0.976051;0.217737;-0.930143;-0.423118;
0.528550;0.999996;-0.210463;1.000041;0.976049;0.217738;-0.930143;-0.423125;
0.551815;0.999996;-0.210473;1.000038;0.976046;0.217738;-0.930144;-0.423137;
0.598345;0.999997;-0.210491;1.000032;0.976040;0.217739;-0.930145;-0.423159;
0.691405;0.999997;-0.210520;1.000023;0.976031;0.217740;-0.930146;-0.423193;
0.839446;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423232;
0.839446;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423232;
0.840512;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.841579;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.843712;0.999998;-0.210553;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.847978;0.999998;-0.210553;1.000013;0.976020;0.217741;-0.930148;-0.423234;
0.856510;0.999998;-0.210554;1.000012;0.976019;0.217741;-0.930148;-0.423235;
0.873574;0.999998;-0.210557;1.000012;0.976019;0.217741;-0.930148;-0.423238;
0.907701;0.999998;-0.210561;1.000010;0.976017;0.217741;-0.930148;-0.423243;
0.975956;0.999998;-0.210568;1.000008;0.976015;0.217742;-0.930149;-0.423252;
1.112467;0.999999;-0.210578;1.000005;0.976012;0.217742;-0.930149;-0.423264;
1.385488;0.999999;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423278;
1.658509;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423283;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423287;
2.000925;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001061;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001061;0.999999;-0.210597;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001472;0.999998;-0.210597;0.999999;0.976006;0.217743;-0.930149;-0.423286;
2.001883;0.999997;-0.210597;0.999999;0.976006;0.217742;-0.930148;-0.423286;
2.002705;0.999994;-0.210597;0.999999;0.976006;0.217742;-0.930146;-0.423285;
2.003527;0.999990;-0.210598;0.999999;0.976006;0.217740;-0.930142;-0.423284;
2.005171;0.999975;-0.210602;0.999999;0.976007;0.217737;-0.930128;-0.423280;
2.006815;0.999949;-0.210606;0.999999;0.976008;0.217730;-0.930104;-0.423274;
2.010103;0.999853;-0.210625;0.999999;0.976014;0.217706;-0.930017;-0.423247;
2.013391;0.999695;-0.210648;1.000000;0.976023;0.217666;-0.929873;-0.423200;
2.016679;0.999464;-0.210684;1.000002;0.976039;0.217607;-0.929662;-0.423128;
2.019967;0.999154;-0.210729;1.000007;0.976061;0.217529;-0.929381;-0.423026;
2.023254;0.998765;-0.210781;1.000014;0.976090;0.217430;-0.929027;-0.422893;
2.026542;0.998293;-0.210839;1.000023;0.976127;0.217311;-0.928599;-0.422726;
2.029830;0.997740;-0.210900;1.000037;0.976172;0.217170;-0.928096;-0.422522;
2.033118;0.997105;-0.210964;1.000054;0.976225;0.217008;-0.927518;-0.422283;
2.036406;0.996391;-0.211030;1.000075;0.976287;0.216826;-0.926868;-0.422006;
2.042982;0.994730;-0.211164;1.000130;0.976437;0.216402;-0.925355;-0.421341;
2.049558;0.992767;-0.211305;1.000201;0.976621;0.215901;-0.923568;-0.420532;
2.056133;0.990519;-0.211443;1.000288;0.976837;0.215327;-0.921520;-0.419582;
2.062709;0.988002;-0.211576;1.000392;0.977085;0.214682;-0.919225;-0.418500;
2.069285;0.985229;-0.211707;1.000510;0.977362;0.213972;-0.916695;-0.417293;
2.082436;0.978995;-0.211955;1.000784;0.977991;0.212373;-0.911006;-0.414552;
2.095588;0.971893;-0.212242;1.001104;0.978711;0.210555;-0.904538;-0.411422;
2.108740;0.964046;-0.212510;1.001458;0.979504;0.208543;-0.897380;-0.407971;
2.121891;0.955540;-0.212778;1.001838;0.980355;0.206361;-0.889613;-0.404261;
2.135043;0.946452;-0.213064;1.002237;0.981250;0.204030;-0.881311;-0.400348;
2.148194;0.936851;-0.213376;1.002647;0.982176;0.201568;-0.872540;-0.396284;
2.161346;0.926802;-0.213721;1.003061;0.983124;0.198993;-0.863358;-0.392113;
2.174497;0.916361;-0.214102;1.003474;0.984083;0.196318;-0.853816;-0.387873;
2.187649;0.905576;-0.214524;1.003883;0.985046;0.193558;-0.843958;-0.383595;
2.200800;0.894500;-0.214967;1.004283;0.986006;0.190722;-0.833825;-0.379306;
2.213952;0.883151;-0.215477;1.004671;0.986958;0.187821;-0.823451;-0.375031;
2.227104;0.871571;-0.216032;1.005045;0.987897;0.184863;-0.812864;-0.370788;
2.240255;0.859792;-0.216629;1.005403;0.988819;0.181856;-0.802093;-0.366594;
2.253407;0.847838;-0.217269;1.005743;0.989721;0.178806;-0.791160;-0.362459;
2.279710;0.823512;-0.218673;1.006369;0.991457;0.172606;-0.768906;-0.354419;
2.303383;0.801208;-0.220069;1.006866;0.992932;0.166928;-0.748495;-0.347470;
2.327055;0.778600;-0.221580;1.007300;0.994321;0.161179;-0.727800;-0.340822;
2.350728;0.755754;-0.223194;1.007669;0.995618;0.155375;-0.706879;-0.334493;
2.374401;0.732722;-0.224901;1.007977;0.996824;0.149530;-0.685781;-0.328489;
2.379498;0.727743;-0.225279;1.008035;0.997072;0.148267;-0.681219;-0.327239;
2.379498;0.727743;-0.225279;1.008035;0.997072;0.148267;-0.681219;-0.327239;
2.379500;0.727742;-0.225279;1.008035;0.997072;0.148266;-0.681218;-0.327238;
2.379501;0.727740;-0.225279;1.008035;0.997072;0.148266;-0.681217;-0.327238;
2.379504;0.727737;-0.225279;1.008035;0.997072;0.148265;-0.681214;-0.327237;
2.379510;0.727731;-0.225279;1.008035;0.997072;0.148264;-0.681209;-0.327236;
2.379522;0.727720;-0.225280;1.008036;0.997073;0.148261;-0.681198;-0.327233;
2.379545;0.727697;-0.225282;1.008036;0.997074;0.148255;-0.681177;-0.327227;
2.379593;0.727651;-0.225286;1.008036;0.997076;0.148243;-0.681134;-0.327216;
2.379687;0.727558;-0.225293;1.008037;0.997081;0.148220;-0.681050;-0.327193;
2.379782;0.727466;-0.225300;1.008038;0.997085;0.148196;-0.680965;-0.327170;
2.379876;0.727373;-0.225307;1.008039;0.997090;0.148173;-0.680880;-0.327147;
2.379971;0.727281;-0.225314;1.008041;0.997095;0.148149;-0.680796;-0.327124;
2.380065;0.727188;-0.225321;1.008042;0.997099;0.148126;-0.680711;-0.327101;
2.380160;0.727096;-0.225328;1.008043;0.997104;0.148102;-0.680626;-0.327078;
2.380254;0.727003;-0.225335;1.008044;0.997108;0.148079;-0.680541;-0.327055;
2.380349;0.726911;-0.225342;1.008045;0.997113;0.148056;-0.680457;-0.327032;
2.380443;0.726818;-0.225349;1.008046;0.997117;0.148032;-0.680372;-0.327009;
2.380502;0.726761;-0.225354;1.008046;0.997120;0.148018;-0.680320;-0.326995;
2.380502;0.726761;-0.225354;1.008046;0.997120;0.148018;-0.680320;-0.326995;
2.380502;0.726761;-0.225354;1.008046;0.997120;0.148018;-0.680320;-0.326995;
2.380504;0.726759;-0.225354;1.008046;0.997120;0.148017;-0.680318;-0.326994;
2.380506;0.726757;-0.225354;1.008046;0.997120;0.148017;-0.680316;-0.326993;
2.380511;0.726752;-0.225354;1.008047;0.997120;0.148015;-0.680311;-0.326992;
2.380520;0.726744;-0.225355;1.008047;0.997121;0.148013;-0.680303;-0.326990;
2.380538;0.726726;-0.225356;1.008047;0.997122;0.148009;-0.680287;-0.326986;
2.380574;0.726690;-0.225359;1.008047;0.997123;0.148000;-0.680255;-0.326977;
2.380647;0.726620;-0.225364;1.008048;0.997127;0.147982;-0.680190;-0.326959;
2.380791;0.726478;-0.225375;1.008050;0.997134;0.147946;-0.680060;-0.326924;
2.380936;0.726336;-0.225386;1.008051;0.997141;0.147910;-0.679930;-0.326889;
2.381081;0.726195;-0.225397;1.008053;0.997148;0.147874;-0.679800;-0.326854;
2.381226;0.726053;-0.225408;1.008054;0.997155;0.147838;-0.679670;-0.326819;
2.381371;0.725911;-0.225419;1.008056;0.997162;0.147802;-0.679541;-0.326784;
2.381516;0.725769;-0.225429;1.008058;0.997169;0.147766;-0.679411;-0.326748;
2.381660;0.725628;-0.225440;1.008059;0.997175;0.147730;-0.679281;-0.326713;
2.381805;0.725486;-0.225451;1.008061;0.997182;0.147694;-0.679151;-0.326678;
2.381950;0.725344;-0.225462;1.008062;0.997189;0.147658;-0.679021;-0.326643;
2.382095;0.725203;-0.225473;1.008064;0.997196;0.147622;-0.678891;-0.326608;
2.382240;0.725061;-0.225484;1.008065;0.997203;0.147586;-0.678761;-0.326573;
2.382384;0.724919;-0.225495;1.008067;0.997210;0.147550;-0.678632;-0.326538;
2.382529;0.724777;-0.225505;1.008069;0.997217;0.147514;-0.678502;-0.326503;
2.382819;0.724494;-0.225527;1.008072;0.997231;0.147443;-0.678242;-0.326433;
2.383109;0.724210;-0.225549;1.008075;0.997245;0.147371;-0.677982;-0.326363;
2.383398;0.723927;-0.225571;1.008078;0.997258;0.147299;-0.677722;-0.326293;
2.383688;0.723643;-0.225592;1.008081;0.997272;0.147227;-0.677462;-0.326223;
2.383978;0.723360;-0.225614;1.008084;0.997286;0.147155;-0.677203;-0.326153;
