time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
<<<<<<< HEAD
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;
0.007669;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007670;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007671;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007673;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007677;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007685;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007701;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007733;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007797;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007925;1.000133;-0.210037;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.008181;1.000132;-0.210037;1.000166;0.976172;0.217759;-0.930255;-0.422680;
0.008693;1.000129;-0.210037;1.000166;0.976173;0.217758;-0.930252;-0.422678;
0.009717;1.000122;-0.210037;1.000166;0.976173;0.217757;-0.930246;-0.422675;
0.011765;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.015861;1.000082;-0.210036;1.000169;0.976178;0.217746;-0.930210;-0.422655;
0.021750;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930182;-0.422639;
0.021751;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930182;-0.422639;
0.021752;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930182;-0.422639;
0.021754;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930182;-0.422639;
0.021758;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930181;-0.422639;
0.021766;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930181;-0.422639;
0.021782;1.000051;-0.210036;1.000171;0.976182;0.217738;-0.930181;-0.422639;
0.021814;1.000051;-0.210036;1.000171;0.976182;0.217738;-0.930181;-0.422639;
0.021878;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930181;-0.422639;
0.022006;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.022262;1.000049;-0.210036;1.000171;0.976182;0.217738;-0.930179;-0.422638;
0.022596;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022597;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022598;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022600;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022604;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022612;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022628;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022660;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422637;
0.022724;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022807;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022808;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022809;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022811;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022815;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022823;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022839;1.000046;-0.210036;1.000171;0.976182;0.217737;-0.930177;-0.422636;
0.022871;1.000046;-0.210036;1.000171;0.976183;0.217737;-0.930177;-0.422636;
0.022935;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.023063;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.023319;1.000044;-0.210036;1.000171;0.976183;0.217736;-0.930175;-0.422635;
0.023831;1.000041;-0.210036;1.000171;0.976183;0.217736;-0.930173;-0.422634;
0.024855;1.000037;-0.210036;1.000171;0.976184;0.217735;-0.930169;-0.422632;
0.025507;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.025508;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.025509;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.025511;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.025515;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422631;
0.025523;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.025539;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.025571;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.025635;1.000034;-0.210036;1.000172;0.976184;0.217734;-0.930166;-0.422630;
0.025763;1.000033;-0.210036;1.000172;0.976184;0.217734;-0.930165;-0.422630;
0.026019;1.000032;-0.210036;1.000172;0.976184;0.217734;-0.930165;-0.422630;
