time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000207;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000414;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000827;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001214;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001428;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001856;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002712;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.004423;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.007847;1.000132;-0.210036;1.000166;0.976172;0.217759;-0.930255;-0.422679;
0.011270;1.000111;-0.210037;1.000167;0.976175;0.217754;-0.930236;-0.422669;
0.014693;1.000090;-0.210037;1.000168;0.976177;0.217748;-0.930217;-0.422659;
0.018117;1.000070;-0.210037;1.000169;0.976179;0.217743;-0.930199;-0.422649;
0.024963;1.000037;-0.210039;1.000171;0.976183;0.217735;-0.930169;-0.422635;
0.031810;1.000011;-0.210042;1.000171;0.976185;0.217728;-0.930146;-0.422626;
0.038656;0.999993;-0.210046;1.000171;0.976185;0.217724;-0.930129;-0.422622;
0.045503;0.999980;-0.210052;1.000170;0.976185;0.217721;-0.930117;-0.422622;
0.050275;0.999974;-0.210056;1.000169;0.976184;0.217719;-0.930111;-0.422624;
0.050275;0.999974;-0.210056;1.000169;0.976184;0.217719;-0.930111;-0.422624;
0.050275;0.999974;-0.210056;1.000169;0.976184;0.217719;-0.930111;-0.422624;
0.050275;0.999974;-0.210056;1.000169;0.976184;0.217719;-0.930111;-0.422624;
0.050539;0.999973;-0.210057;1.000169;0.976184;0.217719;-0.930111;-0.422624;
0.050803;0.999973;-0.210057;1.000169;0.976184;0.217719;-0.930111;-0.422625;
0.051332;0.999972;-0.210057;1.000169;0.976184;0.217719;-0.930110;-0.422625;
0.051794;0.999972;-0.210058;1.000168;0.976184;0.217719;-0.930110;-0.422625;
0.051794;0.999972;-0.210058;1.000168;0.976184;0.217719;-0.930110;-0.422625;
0.051794;0.999972;-0.210058;1.000168;0.976184;0.217719;-0.930110;-0.422625;
0.052060;0.999972;-0.210058;1.000168;0.976184;0.217719;-0.930110;-0.422625;
0.052325;0.999971;-0.210058;1.000168;0.976184;0.217718;-0.930109;-0.422626;
0.052857;0.999971;-0.210059;1.000168;0.976184;0.217718;-0.930109;-0.422626;
0.053920;0.999970;-0.210060;1.000168;0.976184;0.217718;-0.930108;-0.422627;
0.056046;0.999968;-0.210062;1.000167;0.976183;0.217718;-0.930106;-0.422629;
0.060298;0.999965;-0.210067;1.000166;0.976182;0.217717;-0.930104;-0.422633;
0.068802;0.999962;-0.210078;1.000163;0.976179;0.217717;-0.930102;-0.422645;
0.085810;0.999962;-0.210102;1.000155;0.976171;0.217717;-0.930102;-0.422674;
0.102818;0.999965;-0.210128;1.000147;0.976162;0.217719;-0.930105;-0.422706;
0.119825;0.999969;-0.210154;1.000139;0.976153;0.217721;-0.930110;-0.422739;
0.136833;0.999973;-0.210179;1.000131;0.976145;0.217723;-0.930114;-0.422772;
0.170849;0.999978;-0.210223;1.000117;0.976130;0.217726;-0.930120;-0.422827;
0.238881;0.999985;-0.210294;1.000094;0.976106;0.217730;-0.930129;-0.422915;
0.306912;0.999990;-0.210350;1.000076;0.976087;0.217733;-0.930135;-0.422986;
0.442975;0.999994;-0.210428;1.000052;0.976061;0.217736;-0.930141;-0.423081;
0.503857;0.999995;-0.210452;1.000045;0.976053;0.217737;-0.930143;-0.423110;
0.503857;0.999995;-0.210452;1.000045;0.976053;0.217737;-0.930143;-0.423110;
0.503857;0.999995;-0.210452;1.000045;0.976053;0.217737;-0.930143;-0.423110;
0.503857;0.999995;-0.210452;1.000045;0.976053;0.217737;-0.930143;-0.423110;
0.504582;0.999995;-0.210452;1.000045;0.976053;0.217737;-0.930143;-0.423111;
0.505166;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505166;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505166;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505260;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505260;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505260;0.999995;-0.210452;1.000044;0.976053;0.217737;-0.930143;-0.423111;
0.505986;0.999995;-0.210453;1.000044;0.976053;0.217737;-0.930143;-0.423112;
0.506712;0.999995;-0.210453;1.000044;0.976053;0.217737;-0.930143;-0.423112;
0.508164;0.999996;-0.210454;1.000044;0.976052;0.217737;-0.930143;-0.423113;
0.511069;0.999996;-0.210455;1.000044;0.976052;0.217737;-0.930143;-0.423115;
0.516878;0.999996;-0.210458;1.000043;0.976051;0.217737;-0.930143;-0.423118;
0.528496;0.999996;-0.210463;1.000041;0.976049;0.217738;-0.930143;-0.423125;
0.551731;0.999996;-0.210473;1.000038;0.976046;0.217738;-0.930144;-0.423137;
0.598203;0.999997;-0.210491;1.000032;0.976040;0.217739;-0.930145;-0.423159;
0.691147;0.999997;-0.210520;1.000023;0.976031;0.217740;-0.930146;-0.423193;
0.839446;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423232;
0.839446;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423232;
0.840511;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.841576;0.999998;-0.210552;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.843707;0.999998;-0.210553;1.000013;0.976020;0.217741;-0.930148;-0.423233;
0.847968;0.999998;-0.210553;1.000013;0.976020;0.217741;-0.930148;-0.423234;
0.856489;0.999998;-0.210554;1.000012;0.976019;0.217741;-0.930148;-0.423235;
0.873532;0.999998;-0.210557;1.000012;0.976019;0.217741;-0.930148;-0.423238;
0.907618;0.999998;-0.210561;1.000010;0.976017;0.217741;-0.930148;-0.423243;
0.975791;0.999998;-0.210568;1.000008;0.976015;0.217742;-0.930149;-0.423252;
1.112135;0.999999;-0.210578;1.000005;0.976012;0.217742;-0.930149;-0.423264;
1.384825;0.999999;-0.210590;1.000001;0.976008;0.217743;-0.930150;-0.423278;
1.657514;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423283;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976006;0.217743;-0.930151;-0.423287;
2.000924;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001061;0.999999;-0.210596;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001061;0.999999;-0.210597;0.999999;0.976006;0.217743;-0.930150;-0.423286;
2.001472;0.999998;-0.210597;0.999999;0.976006;0.217743;-0.930149;-0.423286;
2.001882;0.999997;-0.210597;0.999999;0.976006;0.217742;-0.930148;-0.423286;
2.002703;0.999994;-0.210597;0.999999;0.976006;0.217742;-0.930146;-0.423285;
2.003524;0.999990;-0.210598;0.999999;0.976006;0.217740;-0.930142;-0.423284;
2.005166;0.999975;-0.210602;0.999999;0.976007;0.217737;-0.930128;-0.423280;
2.006808;0.999949;-0.210606;0.999999;0.976008;0.217730;-0.930104;-0.423274;
2.010092;0.999853;-0.210625;0.999999;0.976013;0.217706;-0.930018;-0.423247;
2.013375;0.999696;-0.210648;1.000000;0.976023;0.217666;-0.929873;-0.423200;
2.016659;0.999465;-0.210684;1.000002;0.976039;0.217608;-0.929664;-0.423128;
2.019943;0.999157;-0.210729;1.000007;0.976060;0.217530;-0.929384;-0.423027;
2.023227;0.998768;-0.210781;1.000013;0.976089;0.217431;-0.929031;-0.422894;
2.026511;0.998298;-0.210838;1.000023;0.976126;0.217312;-0.928603;-0.422727;
2.029795;0.997746;-0.210899;1.000037;0.976171;0.217172;-0.928101;-0.422525;
2.033079;0.997113;-0.210963;1.000054;0.976224;0.217011;-0.927526;-0.422286;
2.036362;0.996401;-0.211029;1.000075;0.976286;0.216829;-0.926877;-0.422010;
2.042930;0.994744;-0.211163;1.000129;0.976436;0.216406;-0.925368;-0.421347;
2.049498;0.992786;-0.211304;1.000200;0.976619;0.215906;-0.923585;-0.420540;
2.056065;0.990544;-0.211441;1.000287;0.976835;0.215333;-0.921542;-0.419593;
2.062633;0.988032;-0.211575;1.000390;0.977082;0.214690;-0.919252;-0.418513;
2.069201;0.985266;-0.211705;1.000508;0.977358;0.213981;-0.916729;-0.417310;
2.082336;0.979046;-0.211954;1.000782;0.977986;0.212386;-0.911052;-0.414574;
2.095471;0.971959;-0.212240;1.001101;0.978704;0.210572;-0.904598;-0.411452;
2.108607;0.964129;-0.212507;1.001454;0.979495;0.208564;-0.897455;-0.408007;
2.121742;0.955640;-0.212775;1.001834;0.980345;0.206387;-0.889704;-0.404304;
2.134877;0.946569;-0.213060;1.002232;0.981238;0.204060;-0.881418;-0.400398;
2.148013;0.936987;-0.213371;1.002641;0.982163;0.201603;-0.872664;-0.396341;
2.161148;0.926956;-0.213715;1.003055;0.983109;0.199032;-0.863498;-0.392177;
2.174283;0.916533;-0.214096;1.003468;0.984067;0.196363;-0.853973;-0.387942;
2.187419;0.905767;-0.214516;1.003876;0.985029;0.193607;-0.844133;-0.383670;
2.200554;0.894710;-0.214958;1.004275;0.985989;0.190776;-0.834018;-0.379386;
2.213690;0.883379;-0.215467;1.004663;0.986939;0.187879;-0.823660;-0.375116;
2.226825;0.871819;-0.216020;1.005037;0.987877;0.184926;-0.813091;-0.370878;
2.239960;0.860058;-0.216615;1.005395;0.988798;0.181924;-0.802336;-0.366687;
2.253096;0.848122;-0.217254;1.005736;0.989700;0.178879;-0.791420;-0.362556;
2.279366;0.823833;-0.218653;1.006362;0.991434;0.172688;-0.769200;-0.354522;
2.303010;0.801562;-0.220046;1.006859;0.992910;0.167018;-0.748819;-0.347577;
2.326654;0.778986;-0.221553;1.007293;0.994298;0.161277;-0.728153;-0.340933;
2.350297;0.756172;-0.223164;1.007663;0.995596;0.155481;-0.707262;-0.334605;
2.373941;0.733172;-0.224867;1.007972;0.996802;0.149644;-0.686193;-0.328602;
2.379498;0.727744;-0.225279;1.008035;0.997072;0.148267;-0.681220;-0.327239;
2.379498;0.727744;-0.225279;1.008035;0.997072;0.148267;-0.681220;-0.327239;
2.379499;0.727742;-0.225279;1.008035;0.997072;0.148266;-0.681218;-0.327239;
2.379501;0.727741;-0.225279;1.008035;0.997072;0.148266;-0.681217;-0.327238;
2.379504;0.727738;-0.225279;1.008035;0.997072;0.148265;-0.681214;-0.327238;
2.379509;0.727732;-0.225279;1.008035;0.997072;0.148264;-0.681209;-0.327236;
2.379521;0.727721;-0.225280;1.008036;0.997073;0.148261;-0.681199;-0.327233;
2.379545;0.727697;-0.225282;1.008036;0.997074;0.148255;-0.681177;-0.327228;
2.379592;0.727651;-0.225286;1.008036;0.997076;0.148243;-0.681135;-0.327216;
2.379686;0.727559;-0.225293;1.008037;0.997081;0.148220;-0.681050;-0.327193;
2.379781;0.727467;-0.225300;1.008038;0.997085;0.148197;-0.680966;-0.327170;
2.379875;0.727374;-0.225307;1.008039;0.997090;0.148173;-0.680881;-0.327147;
2.379970;0.727282;-0.225314;1.008041;0.997094;0.148150;-0.680797;-0.327124;
2.380064;0.727190;-0.225321;1.008042;0.997099;0.148126;-0.680712;-0.327101;
2.380159;0.727097;-0.225328;1.008043;0.997104;0.148103;-0.680627;-0.327078;
2.380253;0.727005;-0.225335;1.008044;0.997108;0.148079;-0.680543;-0.327055;
2.380347;0.726912;-0.225342;1.008045;0.997113;0.148056;-0.680458;-0.327032;
2.380442;0.726820;-0.225349;1.008046;0.997117;0.148033;-0.680374;-0.327009;
2.380500;0.726763;-0.225353;1.008046;0.997120;0.148018;-0.680321;-0.326995;
2.380500;0.726763;-0.225353;1.008046;0.997120;0.148018;-0.680321;-0.326995;
2.380500;0.726763;-0.225353;1.008046;0.997120;0.148018;-0.680321;-0.326995;
2.380502;0.726761;-0.225354;1.008046;0.997120;0.148018;-0.680319;-0.326994;
2.380505;0.726759;-0.225354;1.008046;0.997120;0.148017;-0.680317;-0.326994;
2.380509;0.726754;-0.225354;1.008046;0.997120;0.148016;-0.680313;-0.326993;
2.380518;0.726745;-0.225355;1.008047;0.997121;0.148014;-0.680305;-0.326991;
2.380536;0.726728;-0.225356;1.008047;0.997122;0.148009;-0.680289;-0.326986;
2.380572;0.726692;-0.225359;1.008047;0.997123;0.148000;-0.680256;-0.326977;
2.380645;0.726622;-0.225364;1.008048;0.997127;0.147982;-0.680192;-0.326960;
2.380789;0.726480;-0.225375;1.008050;0.997134;0.147946;-0.680062;-0.326925;
2.380934;0.726339;-0.225386;1.008051;0.997141;0.147910;-0.679933;-0.326890;
2.381078;0.726197;-0.225397;1.008053;0.997148;0.147875;-0.679803;-0.326855;
2.381223;0.726056;-0.225407;1.008054;0.997155;0.147839;-0.679673;-0.326819;
2.381367;0.725914;-0.225418;1.008056;0.997161;0.147803;-0.679544;-0.326784;
2.381512;0.725773;-0.225429;1.008057;0.997168;0.147767;-0.679414;-0.326749;
2.381657;0.725632;-0.225440;1.008059;0.997175;0.147731;-0.679285;-0.326714;
2.381801;0.725490;-0.225451;1.008061;0.997182;0.147695;-0.679155;-0.326679;
2.381946;0.725349;-0.225462;1.008062;0.997189;0.147659;-0.679025;-0.326644;
2.382090;0.725207;-0.225472;1.008064;0.997196;0.147624;-0.678896;-0.326609;
2.382235;0.725066;-0.225483;1.008065;0.997203;0.147588;-0.678766;-0.326574;
2.382379;0.724924;-0.225494;1.008067;0.997210;0.147552;-0.678636;-0.326539;
2.382524;0.724783;-0.225505;1.008068;0.997217;0.147516;-0.678507;-0.326504;
2.382813;0.724500;-0.225527;1.008072;0.997230;0.147444;-0.678247;-0.326434;
2.383102;0.724217;-0.225548;1.008075;0.997244;0.147372;-0.677988;-0.326364;
2.383391;0.723934;-0.225570;1.008078;0.997258;0.147301;-0.677729;-0.326295;
