time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000312;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000623;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001313;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001625;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002250;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003499;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.005997;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.007681;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007681;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.007997;1.000133;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422680;
0.008314;1.000131;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.008947;1.000127;-0.210037;1.000166;0.976173;0.217758;-0.930251;-0.422677;
0.010213;1.000118;-0.210037;1.000166;0.976174;0.217756;-0.930243;-0.422673;
0.012745;1.000102;-0.210037;1.000167;0.976176;0.217751;-0.930228;-0.422665;
0.017809;1.000071;-0.210036;1.000169;0.976179;0.217744;-0.930200;-0.422649;
0.021822;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930181;-0.422639;
0.021822;1.000051;-0.210036;1.000170;0.976182;0.217738;-0.930181;-0.422639;
0.022154;1.000049;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.022485;1.000048;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.022922;1.000046;-0.210036;1.000171;0.976183;0.217737;-0.930177;-0.422636;
0.022922;1.000046;-0.210036;1.000171;0.976183;0.217737;-0.930177;-0.422636;
0.022922;1.000046;-0.210036;1.000171;0.976183;0.217737;-0.930177;-0.422636;
0.023017;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.023017;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.023017;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.023350;1.000044;-0.210036;1.000171;0.976183;0.217736;-0.930175;-0.422635;
0.023683;1.000042;-0.210036;1.000171;0.976183;0.217736;-0.930173;-0.422634;
0.024348;1.000039;-0.210036;1.000171;0.976183;0.217735;-0.930171;-0.422633;
0.025680;1.000034;-0.210036;1.000171;0.976184;0.217734;-0.930166;-0.422630;
0.026146;1.000032;-0.210036;1.000172;0.976184;0.217733;-0.930164;-0.422630;
0.026146;1.000032;-0.210036;1.000172;0.976184;0.217733;-0.930164;-0.422630;
0.026146;1.000032;-0.210036;1.000172;0.976184;0.217733;-0.930164;-0.422630;
0.026146;1.000032;-0.210036;1.000172;0.976184;0.217733;-0.930164;-0.422630;
0.026482;1.000031;-0.210036;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.026819;1.000030;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026903;1.000029;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026903;1.000029;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026910;1.000029;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.026910;1.000029;-0.210036;1.000172;0.976184;0.217733;-0.930162;-0.422628;
0.027247;1.000028;-0.210036;1.000172;0.976184;0.217732;-0.930161;-0.422628;
0.027584;1.000027;-0.210036;1.000172;0.976185;0.217732;-0.930160;-0.422627;
