time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000021;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000042;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000083;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000166;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000333;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000666;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000999;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001014;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001028;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001056;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001113;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001225;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001450;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001900;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002350;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003250;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;
0.004059;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.004869;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;
0.005679;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006489;1.000141;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;
0.007298;1.000136;-0.210036;1.000165;0.976172;0.217760;-0.930259;-0.422682;
0.008108;1.000131;-0.210037;1.000166;0.976172;0.217759;-0.930255;-0.422679;
0.008918;1.000126;-0.210037;1.000166;0.976173;0.217758;-0.930250;-0.422677;
0.009728;1.000121;-0.210037;1.000166;0.976174;0.217756;-0.930245;-0.422674;
0.010537;1.000115;-0.210037;1.000167;0.976174;0.217755;-0.930240;-0.422672;
0.012157;1.000105;-0.210037;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.013777;1.000094;-0.210037;1.000168;0.976177;0.217749;-0.930221;-0.422661;
0.015396;1.000083;-0.210037;1.000169;0.976178;0.217747;-0.930211;-0.422655;
0.017016;1.000073;-0.210037;1.000169;0.976179;0.217744;-0.930202;-0.422650;
0.018635;1.000063;-0.210037;1.000170;0.976180;0.217741;-0.930193;-0.422645;
0.020255;1.000054;-0.210037;1.000170;0.976181;0.217739;-0.930184;-0.422641;
0.021874;1.000045;-0.210037;1.000171;0.976182;0.217737;-0.930176;-0.422636;
0.023494;1.000036;-0.210037;1.000171;0.976183;0.217734;-0.930168;-0.422632;
0.025113;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422629;
0.026733;1.000020;-0.210038;1.000172;0.976185;0.217730;-0.930153;-0.422625;
0.028352;1.000013;-0.210038;1.000172;0.976186;0.217729;-0.930147;-0.422622;
0.031591;1.000001;-0.210039;1.000172;0.976187;0.217725;-0.930136;-0.422617;
0.034830;0.999990;-0.210041;1.000173;0.976188;0.217723;-0.930126;-0.422614;
0.038070;0.999981;-0.210043;1.000173;0.976188;0.217720;-0.930118;-0.422612;
