time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002216;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003432;1.000155;-0.210035;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.005864;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.007789;1.000133;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.007789;1.000133;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.009003;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422677;
0.010217;1.000118;-0.210036;1.000166;0.976174;0.217756;-0.930243;-0.422673;
0.012646;1.000103;-0.210036;1.000167;0.976176;0.217752;-0.930229;-0.422665;
0.017503;1.000074;-0.210036;1.000169;0.976179;0.217744;-0.930202;-0.422650;
0.021752;1.000052;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422640;
0.021752;1.000052;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422640;
0.021752;1.000052;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422640;
0.021752;1.000052;-0.210036;1.000170;0.976182;0.217739;-0.930183;-0.422640;
0.022983;1.000047;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422637;
0.023456;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.023456;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.023456;1.000045;-0.210036;1.000171;0.976183;0.217737;-0.930176;-0.422636;
0.024690;1.000040;-0.210036;1.000171;0.976183;0.217735;-0.930171;-0.422633;
0.025923;1.000035;-0.210037;1.000171;0.976184;0.217734;-0.930167;-0.422631;
0.027277;1.000030;-0.210037;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.027277;1.000030;-0.210037;1.000172;0.976184;0.217733;-0.930163;-0.422629;
0.028516;1.000026;-0.210037;1.000172;0.976185;0.217732;-0.930159;-0.422627;
