time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
0.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.202867;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.202867;0.306689;1.076183;1.050000;0.202867;0.202867;0.000000;0.000000;0.202867;
1.000000;1.049931;1.076038;1.076038;1.500000;0.498365;0.620000;-2.000000;0.202954;0.305842;1.076038;1.049931;1.076038;1.076038;1.500000;0.498365;2.000000;-1.250000;0.202954;0.305842;1.076038;1.049931;0.202954;0.202867;0.000069;0.000002;0.202869;
3.000000;1.049804;1.075772;1.075772;1.500000;0.495364;0.620000;-2.000000;0.203123;0.304288;1.075772;1.049804;1.075772;1.075772;1.500000;0.495364;2.000000;-1.250000;0.203123;0.304288;1.075772;1.049804;0.203123;0.202867;0.000196;0.000006;0.202881;
7.000000;1.049590;1.075323;1.075323;1.500000;0.490289;0.620000;-2.000000;0.203438;0.301660;1.075323;1.049590;1.075323;1.075323;1.500000;0.490289;2.000000;-1.250000;0.203438;0.301660;1.075323;1.049590;0.203438;0.202867;0.000410;0.000013;0.202932;
10.000002;1.049473;1.075078;1.075078;1.500000;0.487524;0.620000;-2.000000;0.203649;0.300229;1.075078;1.049473;1.075078;1.075078;1.500000;0.487524;2.000000;-1.250000;0.203649;0.300229;1.075078;1.049473;0.203649;0.202867;0.000527;0.000016;0.202998;
10.000002;1.049473;1.075078;1.075078;1.500000;0.487524;0.620000;-2.000000;0.203649;0.300229;1.075078;1.049473;1.075078;1.075078;1.500000;0.487524;2.000000;-1.250000;0.203649;0.300229;1.075078;1.049473;0.203649;0.203649;0.000527;0.000016;0.202998;
10.000002;1.049473;1.075078;1.075078;1.500000;0.487524;0.620000;-2.000000;0.203649;0.300229;1.075078;1.049473;1.075078;1.075078;1.500000;0.487524;2.000000;-1.250000;0.203649;0.300229;1.075078;1.049473;0.203649;0.203649;0.000527;0.000016;0.202998;
15.000000;1.049279;1.074670;1.074670;1.500000;0.482916;0.620000;-2.000000;0.204000;0.297844;1.074670;1.049279;1.074670;1.074670;1.500000;0.482916;2.000000;-1.250000;0.204000;0.297844;1.074670;1.049279;0.204000;0.203649;0.000721;0.000022;0.203110;
20.000006;1.049139;1.074377;1.074377;1.500000;0.479609;0.620000;-2.000000;0.204319;0.296133;1.074377;1.049139;1.074377;1.074377;1.500000;0.479609;2.000000;-1.250000;0.204319;0.296133;1.074377;1.049139;0.204319;0.203649;0.000861;0.000027;0.203256;
20.000006;1.049139;1.074377;1.074377;1.500000;0.479609;0.620000;-2.000000;0.204319;0.296133;1.074377;1.049139;1.074377;1.074377;1.500000;0.479609;2.000000;-1.250000;0.204319;0.296133;1.074377;1.049139;0.204319;0.204319;0.000861;0.000027;0.203256;
