time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
0.000000;1.050000;1.076183;1.076183;1.500000;0.499978;0.620000;-2.000000;0.219064;0.306666;1.076183;1.050000;1.076183;1.076183;1.500000;0.499978;2.000000;-1.250000;0.219064;0.306666;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
10.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
10.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
20.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
20.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
30.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
30.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
40.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
40.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
50.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
50.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
60.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
60.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
70.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
70.000000;1.042066;1.074561;1.076183;1.600000;0.620000;0.620000;-2.000000;0.228859;0.377775;1.076183;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.219064;0.007934;0.000000;0.219064;
80.000000;1.042066;1.074561;1.074183;1.600000;0.620000;0.620000;-2.000000;0.228859;0.377787;1.074183;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.219064;0.007934;0.000000;0.219064;
80.000000;1.041948;1.074183;1.074183;1.600000;0.614483;0.620000;-2.000000;0.229005;0.374886;1.074183;1.041948;1.045721;1.076183;1.600000;0.019802;0.019802;-1.200000;0.229005;0.068861;1.076183;1.041948;0.229005;0.228859;0.008052;0.000249;0.219064;
90.000000;1.041322;1.072183;1.072183;1.600000;0.585296;0.620000;-2.000000;0.232455;0.359549;1.072183;1.041322;1.045101;1.076183;1.600000;0.019802;0.019802;-1.200000;0.232455;0.068931;1.076183;1.041322;0.232455;0.228859;0.008678;0.000268;0.221742;
90.000000;1.041322;1.072183;1.072183;1.600000;0.585313;0.620000;-2.000000;0.232455;0.359576;1.072183;1.041322;1.045101;1.076183;1.600000;0.019802;0.019802;-1.200000;0.232455;0.068931;1.076183;1.041322;0.232455;0.232455;0.008678;0.000268;0.221742;
100.000000;1.040697;1.070183;1.070183;1.600000;0.556159;0.620000;-2.000000;0.236099;0.344293;1.070183;1.040697;1.044481;1.076183;1.600000;0.019802;0.019802;-1.200000;0.236099;0.069002;1.076183;1.040697;0.236099;0.232455;0.009303;0.000287;0.224613;
100.000000;1.040697;1.070183;1.070183;1.600000;0.556176;0.620000;-2.000000;0.236099;0.344320;1.070183;1.040697;1.044481;1.076183;1.600000;0.019802;0.019802;-1.200000;0.236099;0.069002;1.076183;1.040697;0.236099;0.236099;0.009303;0.000287;0.224613;
110.000000;1.040566;1.069763;1.069763;1.600000;0.550073;0.620000;-2.000000;0.239172;0.341129;1.069763;1.040566;1.044351;1.076183;1.600000;0.019802;0.019802;-1.200000;0.239172;0.069017;1.076183;1.040566;0.239172;0.236099;0.009434;0.000291;0.227525;
110.000000;1.040566;1.069763;1.069763;1.600000;0.550073;0.620000;-2.000000;0.239172;0.341130;1.069763;1.040566;1.044351;1.076183;1.600000;0.019802;0.019802;-1.200000;0.239172;0.069017;1.076183;1.040566;0.239172;0.239172;0.009434;0.000291;0.227525;
120.000000;1.040536;1.069668;1.069668;1.600000;0.548690;0.620000;-2.000000;0.242130;0.340407;1.069668;1.040536;1.044322;1.076183;1.600000;0.019802;0.019802;-1.200000;0.242130;0.069021;1.076183;1.040536;0.242130;0.239172;0.009464;0.000292;0.230446;
120.000000;1.040536;1.069668;1.069668;1.600000;0.548690;0.620000;-2.000000;0.242130;0.340407;1.069668;1.040536;1.044322;1.076183;1.600000;0.019802;0.019802;-1.200000;0.242130;0.069021;1.076183;1.040536;0.242130;0.242130;0.009464;0.000292;0.230446;
130.000000;1.040572;1.069783;1.069783;1.600000;0.550356;0.620000;-2.000000;0.244996;0.341278;1.069783;1.040572;1.044357;1.076183;1.600000;0.019802;0.019802;-1.200000;0.244996;0.069017;1.076183;1.040572;0.244996;0.242130;0.009428;0.000291;0.233356;
130.000000;1.040572;1.069783;1.069783;1.600000;0.550356;0.620000;-2.000000;0.244996;0.341278;1.069783;1.040572;1.044357;1.076183;1.600000;0.019802;0.019802;-1.200000;0.244996;0.069017;1.076183;1.040572;0.244996;0.244996;0.009428;0.000291;0.233356;
140.000000;1.040650;1.070032;1.070032;1.600000;0.553976;0.620000;-2.000000;0.247786;0.343170;1.070032;1.040650;1.044434;1.076183;1.600000;0.019802;0.019802;-1.200000;0.247786;0.069008;1.076183;1.040650;0.247786;0.244996;0.009350;0.000289;0.236242;
140.000000;1.040650;1.070032;1.070032;1.600000;0.553976;0.620000;-2.000000;0.247786;0.343170;1.070032;1.040650;1.044434;1.076183;1.600000;0.019802;0.019802;-1.200000;0.247786;0.069008;1.076183;1.040650;0.247786;0.247786;0.009350;0.000289;0.236242;
150.000000;1.040754;1.070365;1.070365;1.600000;0.558834;0.620000;-2.000000;0.250511;0.345710;1.070365;1.040754;1.044537;1.076183;1.600000;0.019802;0.019802;-1.200000;0.250511;0.068996;1.076183;1.040754;0.250511;0.247786;0.009246;0.000285;0.239096;
150.000000;1.040754;1.070365;1.070365;1.600000;0.558834;0.620000;-2.000000;0.250511;0.345711;1.070365;1.040754;1.044537;1.076183;1.600000;0.019802;0.019802;-1.200000;0.250511;0.068996;1.076183;1.040754;0.250511;0.250511;0.009246;0.000285;0.239096;
160.000000;1.040875;1.070752;1.070752;1.600000;0.564460;0.620000;-2.000000;0.253178;0.348654;1.070752;1.040875;1.044657;1.076183;1.600000;0.019802;0.019802;-1.200000;0.253178;0.068982;1.076183;1.040875;0.253178;0.250511;0.009125;0.000282;0.241912;
160.000000;1.040875;1.070752;1.070752;1.600000;0.564461;0.620000;-2.000000;0.253178;0.348655;1.070752;1.040875;1.044657;1.076183;1.600000;0.019802;0.019802;-1.200000;0.253178;0.068982;1.076183;1.040875;0.253178;0.253178;0.009125;0.000282;0.241912;
170.000000;1.041005;1.071169;1.071169;1.600000;0.570548;0.620000;-2.000000;0.255793;0.351840;1.071169;1.041005;1.044787;1.076183;1.600000;0.019802;0.019802;-1.200000;0.255793;0.068967;1.076183;1.041005;0.255793;0.253178;0.008995;0.000278;0.244688;
