time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
0.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
1.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
3.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
7.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
10.000002;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
10.000002;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
10.000002;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
15.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
20.000006;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
20.000006;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
20.000006;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
25.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
30.000012;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
30.000012;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
30.000012;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
35.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
40.000020;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
40.000020;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
40.000020;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
45.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
50.000030;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
50.000030;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
50.000030;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
55.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
60.000042;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
60.000042;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
60.000042;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
65.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
69.999986;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.219064;0.000000;0.000000;0.219064;
69.999986;1.042066;1.074561;1.076183;1.600000;0.620000;0.620000;-2.000000;0.228859;0.377775;1.076183;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.219064;0.007934;0.000000;0.219064;
70.000056;1.042066;1.074561;1.076183;1.600000;0.620000;0.620000;-2.000000;0.228859;0.377775;1.076183;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.219064;0.007934;0.000000;0.219064;
70.000056;1.042066;1.074561;1.076183;1.600000;0.620000;0.620000;-2.000000;0.228859;0.377775;1.076183;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.228859;0.007934;0.000000;0.219064;
70.000056;1.042066;1.074561;1.076183;1.600000;0.620000;0.620000;-2.000000;0.228859;0.377775;1.076183;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.228859;0.007934;0.000000;0.219064;
70.999986;1.042066;1.074561;1.075983;1.600000;0.620000;0.620000;-2.000000;0.228859;0.377787;1.075983;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.228859;0.007934;0.000000;0.219064;
72.999986;1.042066;1.074561;1.075583;1.600000;0.620000;0.620000;-2.000000;0.228859;0.377787;1.075583;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.228859;0.007934;0.000000;0.219064;
76.999986;1.042066;1.074561;1.074783;1.600000;0.620000;0.620000;-2.000000;0.228859;0.377787;1.074783;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.228859;0.007934;0.000000;0.219064;
78.111399;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.228859;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.228859;0.007934;0.000000;0.219064;
78.111399;1.042066;1.074560;1.074560;1.600000;0.619997;0.620000;-2.000000;0.228859;0.377785;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.228859;0.068847;1.076183;1.042066;0.228859;0.228859;0.007934;0.000245;0.219064;
79.111399;1.042003;1.074360;1.074360;1.600000;0.617078;0.620000;-2.000000;0.229183;0.376251;1.074360;1.042003;1.045776;1.076183;1.600000;0.019802;0.019802;-1.200000;0.229183;0.068854;1.076183;1.042003;0.229183;0.228859;0.007997;0.000247;0.219311;
80.000072;1.041948;1.074183;1.074183;1.600000;0.614484;0.620000;-2.000000;0.229474;0.374888;1.074183;1.041948;1.045721;1.076183;1.600000;0.019802;0.019802;-1.200000;0.229474;0.068861;1.076183;1.041948;0.229474;0.228859;0.008052;0.000249;0.219533;
80.000072;1.041948;1.074183;1.074183;1.600000;0.614484;0.620000;-2.000000;0.229474;0.374888;1.074183;1.041948;1.045721;1.076183;1.600000;0.019802;0.019802;-1.200000;0.229474;0.068861;1.076183;1.041948;0.229474;0.229474;0.008052;0.000249;0.219533;
80.000072;1.041948;1.074183;1.074183;1.600000;0.614484;0.620000;-2.000000;0.229474;0.374888;1.074183;1.041948;1.045721;1.076183;1.600000;0.019802;0.019802;-1.200000;0.229474;0.068861;1.076183;1.041948;0.229474;0.229474;0.008052;0.000249;0.219533;
81.111399;1.041878;1.073960;1.073960;1.600000;0.611240;0.620000;-2.000000;0.229839;0.373183;1.073960;1.041878;1.045652;1.076183;1.600000;0.019802;0.019802;-1.200000;0.229839;0.068868;1.076183;1.041878;0.229839;0.229474;0.008122;0.000251;0.219812;
85.111399;1.041628;1.073160;1.073160;1.600000;0.599569;0.620000;-2.000000;0.231181;0.367054;1.073160;1.041628;1.045404;1.076183;1.600000;0.019802;0.019802;-1.200000;0.231181;0.068897;1.076183;1.041628;0.231181;0.229474;0.008372;0.000258;0.220846;
90.000090;1.041322;1.072183;1.072183;1.600000;0.585315;0.620000;-2.000000;0.232897;0.359580;1.072183;1.041322;1.045101;1.076183;1.600000;0.019802;0.019802;-1.200000;0.232897;0.068931;1.076183;1.041322;0.232897;0.229474;0.008678;0.000268;0.222184;
90.000090;1.041322;1.072183;1.072183;1.600000;0.585315;0.620000;-2.000000;0.232897;0.359580;1.072183;1.041322;1.045101;1.076183;1.600000;0.019802;0.019802;-1.200000;0.232897;0.068931;1.076183;1.041322;0.232897;0.232897;0.008678;0.000268;0.222184;
90.000090;1.041322;1.072183;1.072183;1.600000;0.585315;0.620000;-2.000000;0.232897;0.359580;1.072183;1.041322;1.045101;1.076183;1.600000;0.019802;0.019802;-1.200000;0.232897;0.068931;1.076183;1.041322;0.232897;0.232897;0.008678;0.000268;0.222184;
91.729472;1.041214;1.071837;1.071837;1.600000;0.580273;0.620000;-2.000000;0.233505;0.356936;1.071837;1.041214;1.044993;1.076183;1.600000;0.019802;0.019802;-1.200000;0.233505;0.068944;1.076183;1.041214;0.233505;0.232897;0.008786;0.000271;0.222658;
