time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000001;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000001;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000002;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000004;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000008;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000015;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000023;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000030;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000038;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000045;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000053;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000060;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000068;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000076;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000083;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000091;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000098;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000100;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000100;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000100;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000100;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
