time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
0.000000;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000001;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000002;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000003;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000004;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000005;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000006;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000007;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000008;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000009;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000010;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000011;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000012;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000013;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000014;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000015;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000016;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000017;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000018;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000019;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000020;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000021;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000022;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000023;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000024;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
0.000025;0.600000;0.100000;1.000000;1.000000;1.000000;1.100000;1.000000;0.000000;-0.600000;0.100000;
