time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
0.000000;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000001;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000128;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000256;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000296;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000360;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000552;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000808;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001000;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001128;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001256;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001512;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002024;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002327;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002455;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002583;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002839;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003240;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003368;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003496;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003752;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.004264;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.005288;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.007336;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.009384;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.011432;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.013480;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.015528;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016732;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016860;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016988;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.017244;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.017756;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.018780;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.020828;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.022876;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.026972;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.030658;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.034030;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.034158;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.034286;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.034542;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.035054;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.036078;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.038126;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.042222;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.046318;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.054510;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.057593;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.057721;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.057849;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058105;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.058617;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.059641;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.061689;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.065785;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.073977;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.090361;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.123129;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.188665;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.319737;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.581881;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922093;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922221;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922349;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.922605;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.923117;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.924141;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.926189;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.930285;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.938477;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.954861;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.987629;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.053165;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.184237;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.446381;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
1.970669;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
3.019245;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
5.116397;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
5.999999;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
5.999999;0.738564;-0.122097;0.714924;0.310687;-0.738564;0.176917;0.725305;-0.176917;0.738564;0.239411;0.725305;
6.000127;0.735787;-0.123795;0.714517;0.309625;-0.735787;0.178317;0.725011;-0.178317;0.735787;0.238547;0.725011;
6.000255;0.733041;-0.125458;0.714121;0.308570;-0.733041;0.179686;0.724725;-0.179686;0.733041;0.237691;0.724725;
6.000383;0.730326;-0.127086;0.713734;0.307522;-0.730326;0.181023;0.724446;-0.181023;0.730326;0.236841;0.724446;
6.000511;0.727640;-0.128681;0.713357;0.306482;-0.727640;0.182331;0.724174;-0.182331;0.727640;0.235997;0.724174;
6.000639;0.724984;-0.130245;0.712988;0.305450;-0.724984;0.183610;0.723909;-0.183610;0.724984;0.235161;0.723909;
6.000767;0.722356;-0.131778;0.712628;0.304426;-0.722356;0.184862;0.723651;-0.184862;0.722356;0.234332;0.723651;
6.000882;0.720015;-0.133132;0.712310;0.303511;-0.720015;0.185966;0.723423;-0.185966;0.720015;0.233591;0.723423;
