time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
0.000000;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000001;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000002;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000004;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000008;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000016;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000032;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000064;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000128;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000256;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000296;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000297;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000298;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000300;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000304;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000312;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000328;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000360;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000424;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000552;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.000808;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001000;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001001;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001002;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001004;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001008;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001016;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001032;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001064;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001128;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001256;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.001512;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002024;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002328;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002329;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002330;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002332;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002336;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002344;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002360;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002392;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002456;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002584;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.002840;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003096;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003241;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003242;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003243;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003245;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003249;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003257;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003273;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003305;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003369;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003497;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.003753;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.004265;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.004777;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.005289;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.005801;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.006313;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.007337;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.008259;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.009180;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.010102;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.011024;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.011945;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.012867;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.013788;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.014710;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.015539;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016075;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016610;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016869;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016870;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016871;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016873;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016877;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016885;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016901;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016933;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.016997;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.017125;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.017381;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.017893;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.018405;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.019429;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
0.020351;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
