2019-11-08 15:19:07 | DEBUG |  ============================================================ 
2019-11-08 15:19:07 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-11-08 15:19:07 | DEBUG | DYNAWO REVISION :  504_dynawo_precision-570368c
2019-11-08 15:19:07 | DEBUG |  ============================================================ 
2019-11-08 15:19:27 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-11-08 15:19:27 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-11-08 15:19:27 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-11-08 15:19:27 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-11-08 15:19:27 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-11-08 15:19:27 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-11-08 15:19:27 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-11-08 15:19:27 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-11-08 15:19:27 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-11-08 15:19:27 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-11-08 15:19:27 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-11-08 15:19:27 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-11-08 15:19:27 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-11-08 15:19:27 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-11-08 15:19:27 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-11-08 15:19:27 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-11-08 15:19:27 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-11-08 15:19:27 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-11-08 15:19:27 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-11-08 15:19:27 | DEBUG | -----------------------------------------------------------------------
2019-11-08 15:19:27 | DEBUG | number of continuous variables : 69 (display limited to 4 variables)
2019-11-08 15:19:27 | DEBUG | number of discrete variables : 24
2019-11-08 15:19:27 | DEBUG | -----------------------------------------------------------------------
2019-11-08 15:19:27 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-11-08 15:19:27 | DEBUG | -----------------------------------------------------------------------
2019-11-08 15:19:27 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   0 0 1.000000e-02 
2019-11-08 15:19:27 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   1 1 1.000000e-06 
2019-11-08 15:19:27 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   2 1 1.000000e-06 
2019-11-08 15:19:27 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   3 2 2.000000e-06 
2019-11-08 15:19:27 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   4 2 4.000000e-06 
2019-11-08 15:19:27 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   5 2 8.000000e-06 
2019-11-08 15:19:27 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615135e-01  2.217899e+01 |   6 2 1.600000e-05 
2019-11-08 15:19:27 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615135e-01  2.217899e+01 |   7 2 3.200000e-05 
2019-11-08 15:19:27 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615133e-01  2.217899e+01 |   8 2 6.400000e-05 
2019-11-08 15:19:27 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615130e-01  2.217899e+01 |   9 2 1.280000e-04 
2019-11-08 15:19:27 | DEBUG |        0.001  4.745652e-01  8.802365e-01  9.615124e-01  2.217899e+01 |  10 2 2.560000e-04 
2019-11-08 15:19:27 | DEBUG |        0.001  4.745653e-01  8.802365e-01  9.615112e-01  2.217899e+01 |  11 2 5.120000e-04 
2019-11-08 15:19:27 | DEBUG |        0.002  4.745654e-01  8.802365e-01  9.615089e-01  2.217900e+01 |  12 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        0.004  4.745656e-01  8.802366e-01  9.615047e-01  2.217901e+01 |  13 2 2.048000e-03 
2019-11-08 15:19:27 | DEBUG |        0.008  4.745660e-01  8.802368e-01  9.614977e-01  2.217902e+01 |  14 2 4.096000e-03 
2019-11-08 15:19:27 | DEBUG |        0.016  4.745666e-01  8.802370e-01  9.614887e-01  2.217905e+01 |  15 2 8.192000e-03 
2019-11-08 15:19:27 | DEBUG |        0.033  4.745676e-01  8.802370e-01  9.614868e-01  2.217910e+01 |  16 2 1.638400e-02 
2019-11-08 15:19:27 | DEBUG |        0.066  4.745695e-01  8.802361e-01  9.615289e-01  2.217919e+01 |  17 2 3.276800e-02 
2019-11-08 15:19:27 | DEBUG |        0.098  4.745715e-01  8.802342e-01  9.616170e-01  2.217928e+01 |  18 2 3.276800e-02 
2019-11-08 15:19:27 | DEBUG |        0.164  4.745771e-01  8.802289e-01  9.618666e-01  2.217954e+01 |  19 2 6.553600e-02 
2019-11-08 15:19:27 | DEBUG |        0.229  4.745842e-01  8.802222e-01  9.621800e-01  2.217988e+01 |  20 1 6.553600e-02 
2019-11-08 15:19:27 | DEBUG |        0.360  4.745932e-01  8.802137e-01  9.625776e-01  2.218030e+01 |  21 1 1.310720e-01 
2019-11-08 15:19:27 | DEBUG |        0.492  4.745958e-01  8.802107e-01  9.627157e-01  2.218042e+01 |  22 1 1.310720e-01 
2019-11-08 15:19:27 | DEBUG |        0.623  4.745940e-01  8.802116e-01  9.626759e-01  2.218033e+01 |  23 1 1.310720e-01 
2019-11-08 15:19:27 | DEBUG |        0.754  4.745906e-01  8.802137e-01  9.625742e-01  2.218017e+01 |  24 2 1.310720e-01 
2019-11-08 15:19:27 | DEBUG |        0.885  4.745868e-01  8.802162e-01  9.624572e-01  2.218000e+01 |  25 2 1.310720e-01 
2019-11-08 15:19:27 | DEBUG | Algebraic mode (with J recalculation) change for model Network
2019-11-08 15:19:27 | DEBUG |        1.000  4.745847e-01  8.802175e-01  9.623990e-01  2.217990e+01 |  26 2 2.621440e-01 
2019-11-08 15:19:27 | DEBUG | calculation of the new starting point of the simulation.
2019-11-08 15:19:27 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-11-08 15:19:27 | DEBUG | Algebraic mode change for model SM
2019-11-08 15:19:27 | DEBUG |        1.000  2.853433e-01  3.289017e-01  6.150107e+01  0.000000e+00 |   0 0 0.000000e+00 
2019-11-08 15:19:27 | DEBUG |        1.000  2.853433e-01  3.288975e-01  6.150107e+01  0.000000e+00 |   1 1 1.000000e-06 
2019-11-08 15:19:27 | DEBUG |        1.000  2.853432e-01  3.288934e-01  6.150107e+01  0.000000e+00 |   2 1 1.000000e-06 
2019-11-08 15:19:27 | DEBUG |        1.000  2.853431e-01  3.288852e-01  6.150107e+01  0.000000e+00 |   3 2 2.000000e-06 
2019-11-08 15:19:27 | DEBUG |        1.000  2.853428e-01  3.288687e-01  6.150107e+01  0.000000e+00 |   4 2 4.000000e-06 
2019-11-08 15:19:27 | DEBUG |        1.000  2.853423e-01  3.288357e-01  6.150107e+01  0.000000e+00 |   5 2 8.000000e-06 
2019-11-08 15:19:27 | DEBUG |        1.000  2.853413e-01  3.287697e-01  6.150107e+01  0.000000e+00 |   6 2 1.600000e-05 
2019-11-08 15:19:27 | DEBUG |        1.000  2.853393e-01  3.286379e-01  6.150107e+01  0.000000e+00 |   7 2 3.200000e-05 
2019-11-08 15:19:27 | DEBUG |        1.000  2.853354e-01  3.283745e-01  6.150107e+01  0.000000e+00 |   8 2 6.400000e-05 
2019-11-08 15:19:27 | DEBUG |        1.000  2.853280e-01  3.278492e-01  6.150107e+01  0.000000e+00 |   9 2 1.280000e-04 
2019-11-08 15:19:27 | DEBUG |        1.001  2.853148e-01  3.268038e-01  6.150107e+01  0.000000e+00 |  10 2 2.560000e-04 
2019-11-08 15:19:27 | DEBUG |        1.001  2.852947e-01  3.247340e-01  6.150107e+01  0.000000e+00 |  11 2 5.120000e-04 
2019-11-08 15:19:27 | DEBUG |        1.002  2.852782e-01  3.206760e-01  6.150107e+01  0.000000e+00 |  12 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.003  2.852924e-01  3.167244e-01  6.150107e+01  0.000000e+00 |  13 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.004  2.853359e-01  3.128758e-01  6.150107e+01  0.000000e+00 |  14 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.005  2.854071e-01  3.091267e-01  6.150107e+01  0.000000e+00 |  15 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.006  2.855045e-01  3.054736e-01  6.150107e+01  0.000000e+00 |  16 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.007  2.856270e-01  3.019133e-01  6.150107e+01  0.000000e+00 |  17 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.008  2.857732e-01  2.984425e-01  6.150107e+01  0.000000e+00 |  18 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.009  2.859420e-01  2.950580e-01  6.150107e+01  0.000000e+00 |  19 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.010  2.861320e-01  2.917569e-01  6.150107e+01  0.000000e+00 |  20 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.011  2.863424e-01  2.885361e-01  6.150107e+01  0.000000e+00 |  21 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.012  2.865721e-01  2.853928e-01  6.150107e+01  0.000000e+00 |  22 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.013  2.868200e-01  2.823243e-01  6.150107e+01  0.000000e+00 |  23 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.014  2.870853e-01  2.793278e-01  6.150107e+01  0.000000e+00 |  24 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.015  2.873671e-01  2.764008e-01  6.150107e+01  0.000000e+00 |  25 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.016  2.876646e-01  2.735406e-01  6.150107e+01  0.000000e+00 |  26 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.017  2.879770e-01  2.707449e-01  6.150107e+01  0.000000e+00 |  27 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.018  2.883035e-01  2.680112e-01  6.150107e+01  0.000000e+00 |  28 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.019  2.886435e-01  2.653373e-01  6.150107e+01  0.000000e+00 |  29 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.020  2.889963e-01  2.627210e-01  6.150107e+01  0.000000e+00 |  30 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.022  2.893612e-01  2.601599e-01  6.150107e+01  0.000000e+00 |  31 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.023  2.897377e-01  2.576522e-01  6.150107e+01  0.000000e+00 |  32 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.024  2.901252e-01  2.551956e-01  6.150107e+01  0.000000e+00 |  33 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.025  2.905232e-01  2.527882e-01  6.150107e+01  0.000000e+00 |  34 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.026  2.909311e-01  2.504282e-01  6.150107e+01  0.000000e+00 |  35 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.027  2.913485e-01  2.481135e-01  6.150107e+01  0.000000e+00 |  36 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.028  2.917749e-01  2.458426e-01  6.150107e+01  0.000000e+00 |  37 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.029  2.922100e-01  2.436135e-01  6.150107e+01  0.000000e+00 |  38 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.030  2.926532e-01  2.414246e-01  6.150107e+01  0.000000e+00 |  39 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.031  2.931042e-01  2.392742e-01  6.150107e+01  0.000000e+00 |  40 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.032  2.935627e-01  2.371608e-01  6.150107e+01  0.000000e+00 |  41 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.033  2.940282e-01  2.350828e-01  6.150107e+01  0.000000e+00 |  42 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.034  2.945006e-01  2.330387e-01  6.150107e+01  0.000000e+00 |  43 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.035  2.949794e-01  2.310270e-01  6.150107e+01  0.000000e+00 |  44 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.036  2.954643e-01  2.290463e-01  6.150107e+01  0.000000e+00 |  45 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.037  2.959551e-01  2.270953e-01  6.150107e+01  0.000000e+00 |  46 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.038  2.964516e-01  2.251727e-01  6.150107e+01  0.000000e+00 |  47 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.039  2.969534e-01  2.232770e-01  6.150107e+01  0.000000e+00 |  48 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.040  2.974603e-01  2.214072e-01  6.150107e+01  0.000000e+00 |  49 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.041  2.979721e-01  2.195619e-01  6.150107e+01  0.000000e+00 |  50 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.042  2.984886e-01  2.177400e-01  6.150107e+01  0.000000e+00 |  51 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.043  2.990095e-01  2.159404e-01  6.150107e+01  0.000000e+00 |  52 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.044  2.995347e-01  2.141619e-01  6.150107e+01  0.000000e+00 |  53 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.045  3.000640e-01  2.124035e-01  6.150107e+01  0.000000e+00 |  54 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.046  3.005971e-01  2.106642e-01  6.150107e+01  0.000000e+00 |  55 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.047  3.011340e-01  2.089428e-01  6.150107e+01  0.000000e+00 |  56 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.048  3.016744e-01  2.072385e-01  6.150107e+01  0.000000e+00 |  57 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.049  3.022182e-01  2.055503e-01  6.150107e+01  0.000000e+00 |  58 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.050  3.027652e-01  2.038773e-01  6.150107e+01  0.000000e+00 |  59 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.051  3.033153e-01  2.022185e-01  6.150107e+01  0.000000e+00 |  60 2 1.024000e-03 
2019-11-08 15:19:27 | DEBUG |        1.052  3.038683e-01  2.005731e-01  6.150107e+01  0.000000e+00 |  61 2 1.024000e-03 
