2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:19 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:19 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:57 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-01 15:40:57 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-01 15:40:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-10-01 15:40:57 | DEBUG | number of discrete variables : 24
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   0 0 1.000000e-02 
2019-10-01 15:40:57 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:40:57 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:40:57 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:40:57 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:40:57 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:40:57 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:40:57 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:40:57 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:40:57 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:40:57 | DEBUG |        0.001  4.745652e-01  8.802365e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:40:57 | DEBUG |        0.001  4.745653e-01  8.802365e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:40:57 | DEBUG |        0.002  4.745654e-01  8.802365e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        0.004  4.745656e-01  8.802366e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:40:57 | DEBUG |        0.008  4.745660e-01  8.802368e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:40:57 | DEBUG |        0.016  4.745666e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:40:57 | DEBUG |        0.033  4.745676e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-10-01 15:40:57 | DEBUG |        0.066  4.745695e-01  8.802361e-01  0.000000e+00  9.008100e-01 |  17 2 3.276800e-02 
2019-10-01 15:40:57 | DEBUG |        0.098  4.745715e-01  8.802342e-01  0.000000e+00  9.008100e-01 |  18 2 3.276800e-02 
2019-10-01 15:40:57 | DEBUG |        0.164  4.745771e-01  8.802289e-01  0.000000e+00  9.008100e-01 |  19 2 6.553600e-02 
2019-10-01 15:40:57 | DEBUG |        0.295  4.745886e-01  8.802180e-01  0.000000e+00  9.008100e-01 |  20 1 1.310720e-01 
2019-10-01 15:40:57 | DEBUG |        0.454  4.745939e-01  8.802125e-01  0.000000e+00  9.008100e-01 |  21 1 1.595831e-01 
2019-10-01 15:40:57 | DEBUG |        0.614  4.745935e-01  8.802120e-01  0.000000e+00  9.008100e-01 |  22 1 1.595831e-01 
2019-10-01 15:40:57 | DEBUG |        0.774  4.745905e-01  8.802137e-01  0.000000e+00  9.008100e-01 |  23 1 1.595831e-01 
2019-10-01 15:40:57 | DEBUG |        0.933  4.745879e-01  8.802152e-01  0.000000e+00  9.008100e-01 |  24 1 1.595831e-01 
2019-10-01 15:40:57 | DEBUG | Algebraic mode (with J recalculation) change for model Network
2019-10-01 15:40:57 | DEBUG |        1.000  4.745877e-01  8.802151e-01  0.000000e+00  9.008100e-01 |  25 1 3.191662e-01 
2019-10-01 15:40:57 | DEBUG | calculation of the new starting point of the simulation.
2019-10-01 15:40:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:57 | DEBUG | Algebraic mode change for model SM
2019-10-01 15:40:57 | DEBUG |        1.000  2.853450e-01  3.289002e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-10-01 15:40:57 | DEBUG |        1.000  2.853449e-01  3.288961e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.000  2.853449e-01  3.288920e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.000  2.853448e-01  3.288837e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.000  2.853445e-01  3.288672e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.000  2.853440e-01  3.288342e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:40:57 | DEBUG |        1.000  2.853430e-01  3.287683e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:40:57 | DEBUG |        1.000  2.853410e-01  3.286364e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:40:57 | DEBUG |        1.000  2.853371e-01  3.283731e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:40:57 | DEBUG |        1.000  2.853297e-01  3.278478e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:40:57 | DEBUG |        1.001  2.853165e-01  3.268024e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:40:57 | DEBUG |        1.001  2.852963e-01  3.247325e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:40:57 | DEBUG |        1.002  2.852799e-01  3.206745e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.003  2.852941e-01  3.167230e-01  0.000000e+00  9.008100e-01 |  13 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.004  2.853375e-01  3.128744e-01  0.000000e+00  9.008100e-01 |  14 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.005  2.854087e-01  3.091252e-01  0.000000e+00  9.008100e-01 |  15 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.006  2.855062e-01  3.054722e-01  0.000000e+00  9.008100e-01 |  16 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.007  2.856287e-01  3.019118e-01  0.000000e+00  9.008100e-01 |  17 2 1.024000e-03 
2019-10-01 15:40:57 | DEBUG |        1.008  2.857749e-01  2.984410e-01  0.000000e+00  9.008100e-01 |  18 2 1.024000e-03 
