time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
0.000064;0.699998;0.279500;1.030000;-0.699998;0.105001;0.199999;0.999999;0.699998;
0.000128;0.699992;0.279499;1.030000;-0.699992;0.105000;0.200000;0.999996;0.699992;
0.000256;0.699968;0.279497;1.030001;-0.699968;0.104997;0.200003;0.999986;0.699968;
0.000323;0.699949;0.279495;1.030001;-0.699949;0.104994;0.200005;0.999979;0.699949;
0.000324;0.699948;0.279495;1.030001;-0.699948;0.104994;0.200005;0.999979;0.699948;
0.000325;0.699948;0.279495;1.030001;-0.699948;0.104994;0.200005;0.999979;0.699948;
0.000327;0.699947;0.279495;1.030001;-0.699947;0.104994;0.200005;0.999979;0.699947;
0.000331;0.699946;0.279495;1.030001;-0.699946;0.104993;0.200005;0.999978;0.699946;
0.000339;0.699943;0.279495;1.030001;-0.699943;0.104993;0.200006;0.999977;0.699943;
0.000355;0.699938;0.279495;1.030001;-0.699938;0.104992;0.200006;0.999975;0.699938;
0.000387;0.699926;0.279494;1.030002;-0.699926;0.104990;0.200008;0.999971;0.699926;
0.000451;0.699900;0.279491;1.030002;-0.699900;0.104986;0.200011;0.999961;0.699900;
0.000579;0.699836;0.279486;1.030003;-0.699836;0.104977;0.200019;0.999938;0.699836;
