time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
0.000000;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000001;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000002;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000004;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000008;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000016;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000032;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000064;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000128;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000256;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.000512;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.001024;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.002048;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.004096;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.006144;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.010240;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.014336;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.018432;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.022528;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.026624;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.030720;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.034816;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.043008;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.051200;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.059392;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.075776;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.108544;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.174080;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.305152;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
0.567296;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
1.000000;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;0.700000;
