time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000130;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000390;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000910;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001155;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001463;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002081;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422692;
0.003315;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004550;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;
0.005785;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.007020;1.000137;-0.210036;1.000166;0.976172;0.217760;-0.930260;-0.422681;
0.009489;1.000122;-0.210035;1.000167;0.976174;0.217757;-0.930246;-0.422673;
0.011740;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;
0.011740;1.000109;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;
0.012337;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012788;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.012788;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.012788;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.013094;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013094;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013094;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013787;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930224;-0.422658;
0.015174;1.000090;-0.210032;1.000170;0.976179;0.217748;-0.930217;-0.422653;
0.017948;1.000077;-0.210029;1.000171;0.976181;0.217745;-0.930205;-0.422644;
0.020722;1.000065;-0.210027;1.000173;0.976183;0.217742;-0.930194;-0.422634;
0.023496;1.000055;-0.210024;1.000174;0.976185;0.217739;-0.930185;-0.422626;
0.029044;1.000040;-0.210018;1.000177;0.976189;0.217735;-0.930171;-0.422612;
0.034591;1.000029;-0.210013;1.000179;0.976192;0.217732;-0.930161;-0.422600;
0.040139;1.000021;-0.210008;1.000181;0.976195;0.217730;-0.930153;-0.422590;
0.051234;1.000011;-0.210002;1.000184;0.976198;0.217727;-0.930144;-0.422577;
0.062330;1.000006;-0.209997;1.000185;0.976200;0.217725;-0.930139;-0.422569;
0.084521;1.000001;-0.209994;1.000187;0.976202;0.217724;-0.930135;-0.422563;
0.106711;0.999999;-0.209993;1.000187;0.976202;0.217724;-0.930133;-0.422561;
0.151093;0.999999;-0.209994;1.000187;0.976202;0.217724;-0.930133;-0.422562;
0.207462;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.207462;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.222671;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.227855;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.227855;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.227855;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.243283;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422566;
0.274140;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
