time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000010;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000020;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000040;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000080;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000160;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000320;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000640;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001280;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001421;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001421;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001431;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001441;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001461;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001501;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001581;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001741;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002061;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002701;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.003981;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.006541;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.011661;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.021901;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.042381;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.083341;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.165261;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.329101;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.656781;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;
1.000010;0.420048;0.199363;0.629965;-0.700079;0.105013;0.199765;1.121028;
1.000020;0.420095;0.199226;0.629930;-0.700159;0.105025;0.199533;1.120359;
1.000040;0.420189;0.198955;0.629861;-0.700316;0.105049;0.199072;1.119030;
1.000080;0.420376;0.198425;0.629726;-0.700626;0.105095;0.198169;1.116416;
1.000160;0.420740;0.197410;0.629466;-0.701233;0.105186;0.196436;1.111360;
1.000320;0.421435;0.195555;0.628988;-0.702391;0.105360;0.193248;1.101897;
1.000640;0.422723;0.192473;0.628181;-0.704539;0.105682;0.187869;1.085288;
1.000960;0.423911;0.190150;0.627553;-0.706519;0.105979;0.183687;1.071426;
1.001013;0.424103;0.189824;0.627463;-0.706838;0.106027;0.183086;1.069338;
1.001013;0.424103;0.189824;0.627463;-0.706838;0.106027;0.183086;1.069338;
1.001023;0.424137;0.189766;0.627447;-0.706895;0.106036;0.182980;1.068962;
1.001033;0.424172;0.189710;0.627432;-0.706954;0.106045;0.182875;1.068588;
1.001053;0.424243;0.189599;0.627401;-0.707071;0.106062;0.182668;1.067844;
1.001093;0.424383;0.189385;0.627340;-0.707305;0.106097;0.182264;1.066383;
1.001173;0.424661;0.188983;0.627225;-0.707768;0.106167;0.181501;1.063555;
1.001333;0.425210;0.188286;0.627021;-0.708684;0.106304;0.180138;1.058266;
1.001341;0.425240;0.188252;0.627011;-0.708733;0.106311;0.180070;1.057994;
1.001341;0.425240;0.188252;0.627011;-0.708733;0.106311;0.180070;1.057994;
1.001351;0.425274;0.188214;0.626999;-0.708790;0.106320;0.179993;1.057682;
1.001361;0.425308;0.188177;0.626988;-0.708847;0.106328;0.179918;1.057372;
1.001381;0.425376;0.188105;0.626966;-0.708960;0.106345;0.179771;1.056756;
1.001421;0.425512;0.187969;0.626924;-0.709187;0.106380;0.179488;1.055545;
1.001501;0.425785;0.187731;0.626847;-0.709642;0.106448;0.178977;1.053203;
1.001661;0.426334;0.187390;0.626724;-0.710557;0.106585;0.178157;1.048823;
1.001981;0.427454;0.187206;0.626590;-0.712423;0.106865;0.177266;1.041145;
1.002621;0.429828;0.188566;0.626708;-0.716381;0.107459;0.178048;1.029250;
1.003261;0.432431;0.191939;0.627267;-0.720718;0.108109;0.181777;1.021048;
1.003901;0.435296;0.196981;0.628184;-0.725494;0.108826;0.187889;1.015502;
1.004541;0.438443;0.203407;0.629388;-0.730738;0.109612;0.195919;1.011819;
