time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000010;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000020;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000040;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000080;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000160;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000320;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000640;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001280;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002560;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.005120;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.010240;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.020480;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.040960;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.081920;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.163840;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.327680;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.655360;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.427206;0.170577;0.622769;-0.712010;0.106803;0.151794;1.000002;
1.000010;0.427209;0.170599;0.622774;-0.712016;0.106804;0.151826;1.000002;
1.000020;0.427213;0.170621;0.622779;-0.712021;0.106805;0.151858;1.000002;
1.000040;0.427220;0.170665;0.622789;-0.712033;0.106806;0.151922;1.000002;
1.000080;0.427236;0.170755;0.622808;-0.712059;0.106810;0.152053;1.000002;
1.000160;0.427271;0.170941;0.622848;-0.712119;0.106819;0.152321;1.000002;
1.000320;0.427362;0.171335;0.622933;-0.712270;0.106842;0.152882;1.000002;
1.000640;0.427616;0.172213;0.623115;-0.712693;0.106905;0.154101;1.000001;
1.001013;0.428031;0.173375;0.623351;-0.713385;0.107009;0.155669;1.000001;
1.001013;0.428031;0.173375;0.623351;-0.713385;0.107009;0.155669;1.000001;
1.001023;0.428044;0.173409;0.623357;-0.713407;0.107013;0.155713;1.000001;
1.001033;0.428057;0.173442;0.623364;-0.713429;0.107016;0.155758;1.000001;
1.001053;0.428084;0.173509;0.623377;-0.713473;0.107022;0.155848;1.000001;
1.001093;0.428138;0.173646;0.623405;-0.713563;0.107036;0.156028;1.000001;
1.001173;0.428250;0.173923;0.623459;-0.713750;0.107064;0.156394;1.000001;
1.001324;0.428478;0.174464;0.623566;-0.714130;0.107121;0.157106;1.000001;
1.001324;0.428478;0.174464;0.623566;-0.714130;0.107121;0.157106;1.000001;
1.001334;0.428494;0.174501;0.623573;-0.714157;0.107125;0.157154;1.000001;
1.001344;0.428510;0.174538;0.623581;-0.714183;0.107129;0.157203;1.000001;
1.001364;0.428542;0.174614;0.623596;-0.714237;0.107137;0.157301;1.000001;
1.001404;0.428608;0.174768;0.623626;-0.714347;0.107154;0.157504;1.000001;
1.001484;0.428746;0.175093;0.623690;-0.714577;0.107188;0.157929;1.000001;
1.001644;0.429045;0.175805;0.623830;-0.715075;0.107263;0.158865;1.000001;
1.001964;0.429734;0.177473;0.624159;-0.716223;0.107435;0.161058;1.000001;
1.002604;0.431457;0.181716;0.624996;-0.719095;0.107866;0.166641;1.000000;
1.003884;0.436160;0.193379;0.627288;-0.726933;0.109041;0.181915;1.000000;
1.005164;0.442378;0.208768;0.630279;-0.737297;0.110596;0.201856;1.000000;
1.005616;0.444883;0.214925;0.631465;-0.741472;0.111222;0.209761;1.000000;
1.005616;0.444880;0.214925;0.631465;-0.741467;0.111222;0.209763;1.000000;
1.005616;0.444885;0.214938;0.631467;-0.741476;0.111223;0.209780;1.000000;
1.005616;0.444885;0.214938;0.631467;-0.741476;0.111223;0.209780;1.000000;
1.005626;0.444944;0.215082;0.631495;-0.741573;0.111237;0.209964;1.000000;
1.005636;0.445002;0.215225;0.631523;-0.741670;0.111252;0.210147;1.000000;
1.005656;0.445118;0.215512;0.631578;-0.741864;0.111281;0.210515;1.000000;
1.005696;0.445352;0.216088;0.631688;-0.742254;0.111340;0.211252;1.000000;
1.005776;0.445823;0.217245;0.631910;-0.743039;0.111457;0.212732;1.000000;
1.005936;0.446777;0.219580;0.632357;-0.744629;0.111696;0.215713;1.000000;
1.006256;0.448733;0.224332;0.633264;-0.747888;0.112185;0.221757;1.000000;
1.006896;0.452821;0.234124;0.635117;-0.754701;0.113207;0.234109;1.000000;
1.008176;0.461596;0.254565;0.638922;-0.769327;0.115401;0.259475;1.000000;
