time;Generator_generator_UPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_PGenPu;Generator_generator_QGenPu;Load1_load_PPu;Load1_load_QPu;Load2_load_PPu;Load2_load_QPu;Load3_load_PPu;Load3_load_QPu;Load4_load_PPu;Load4_load_QPu;Transformer_transformer_terminal1_V_re;Transformer_transformer_terminal1_V_im;Transformer_transformer_terminal2_V_re;Transformer_transformer_terminal2_V_im;Transformer_transformer_terminal1_i_re;Transformer_transformer_terminal1_i_im;Transformer_transformer_terminal2_i_re;Transformer_transformer_terminal2_i_im;Transformer_transformer_P1Pu;Transformer_transformer_Q1Pu;Transformer_transformer_P2Pu;Transformer_transformer_Q2Pu;Transformer_transformer_U1Pu;Transformer_transformer_U2Pu;Bus1_bus_U;Bus1_bus_UPhaseDeg;Bus2_bus_U;Bus2_bus_UPhaseDeg;
0.0000000000;1.0007580520;9.0735977135;2.2728987050;0.0907359771;0.0227289870;0.0300772982;0.0100515985;0.0401030643;0.0050257993;0.0200151610;0.0050075834;0.0000000000;0.0000000000;0.9848291490;-0.0338022401;1.0007580224;-0.0002432862;-0.0706527534;0.0177346692;0.0706629397;-0.0177251589;-0.0701803626;-0.0150773978;0.0707208161;0.0177214037;0.9854090745;1.0007580520;0.9854090745;-1.9657883888;1.0007580520;-0.0139287126;
0.5000000000;1.0007948259;9.0739316037;2.2730480471;0.0907393160;0.0227304805;0.0300784127;0.0100523434;0.0401045503;0.0050261717;0.0200158965;0.0050079514;0.0000000000;0.0000000000;0.9843872516;-0.0456590219;1.0007193074;-0.0122943566;-0.0704340772;0.0185846233;0.0704443777;-0.0185752361;-0.0701829634;-0.0150785152;0.0707234194;0.0177225291;0.9854455883;1.0007948259;0.9854455883;-2.6556577129;1.0007948259;-0.7038730094;
1.0000000000;1.0002899624;9.0693485175;2.2709982777;0.0906934852;0.0227099828;0.0300631119;0.0100421186;0.0400841492;0.0050210593;0.0200057992;0.0050028999;0.0000000000;0.0000000000;0.9828937560;-0.0635226597;0.9998260979;-0.0304595267;-0.0700849232;0.0198548000;0.0700953873;-0.0198456063;-0.0701472631;-0.0150631782;0.0706876854;0.0177070828;0.9849442949;1.0002899624;0.9849442949;-3.6977808344;1.0002899624;-1.7449661666;
1.5000000000;0.9999990844;9.0667083451;2.2698177954;0.0906670835;0.0226981780;0.0300542963;0.0100362295;0.0400723951;0.0050181147;0.0199999817;0.0049999904;0.0000000000;0.0000000000;0.9808029069;-0.0870175777;0.9985200069;-0.0543687835;-0.0695897336;0.0215230555;0.0696004119;-0.0215141176;-0.0701266972;-0.0150543453;0.0706671001;0.0176981872;0.9846554732;0.9999990844;0.9846554732;-5.0700500643;0.9999990844;-3.1166414223;
2.0000000000;0.9998738950;9.0655727318;2.2693098825;0.0906557273;0.0226930988;0.0300505022;0.0100336947;0.0400673363;0.0050168473;0.0199974779;0.0049987381;0.0000000000;0.0000000000;0.9777260984;-0.1155564697;0.9963864495;-0.0834376967;-0.0689329965;0.0235405380;0.0689439293;-0.0235319163;-0.0701178511;-0.0150505446;0.0706582458;0.0176943598;0.9845311682;0.9998738950;0.9845311682;-6.7404619093;0.9998738950;-4.7867973714;
2.5000000000;0.9998424568;9.0652887651;2.2691824147;0.0906528877;0.0226918241;0.0300495494;0.0100330568;0.0400660658;0.0050165284;0.0199968491;0.0049984230;0.0000000000;0.0000000000;0.9731809092;-0.1488592332;0.9929265345;-0.1173960623;-0.0680893488;0.0258793799;0.0681005692;-0.0258711367;-0.0701156390;-0.0150495903;0.0706560317;0.0176933995;0.9844999510;0.9998424568;0.9844999510;-8.6966419508;0.9998424568;-6.7429128672;
3.0000000000;0.9998561771;9.0654155245;2.2692382074;0.0906541552;0.0226923821;0.0300499651;0.0100333320;0.0400666202;0.0050166660;0.0199971235;0.0049985590;0.0000000000;0.0000000000;0.9666341071;-0.1867765425;0.9875942222;-0.1561090231;-0.0670260474;0.0285205125;0.0670375815;-0.0285127139;-0.0701166262;-0.0150500068;0.0706570201;0.0176938202;0.9845135722;0.9998561771;0.9845135722;-10.9361257323;0.9998561771;-8.9824241803;
3.5000000000;0.9998864475;9.0656935528;2.2693612033;0.0906569355;0.0226936120;0.0300508824;0.0100339410;0.0400678432;0.0050169705;0.0199977289;0.0049988598;0.0000000000;0.0000000000;0.9575027221;-0.2291608341;0.9797929460;-0.1994459599;-0.0657052851;0.0314443008;0.0657171517;-0.0314370174;-0.0701187915;-0.0150509257;0.0706591878;0.0176947475;0.9845436256;0.9998864475;0.9845436256;-13.4595269702;0.9998864475;-11.5058865255;
4.0000000000;0.9999182887;9.0659871368;2.2694906425;0.0906598714;0.0226949064;0.0300518473;0.0100345803;0.0400691297;0.0050172901;0.0199983658;0.0049991757;0.0000000000;0.0000000000;0.9451589192;-0.2757952423;0.9688781183;-0.2472079611;-0.0640861001;0.0346254298;0.0640983097;-0.0346187361;-0.0701210779;-0.0150518923;0.0706614768;0.0176957235;0.9845752375;0.9999182887;0.9845752375;-16.2671259522;0.9999182887;-14.3135495272;
4.5000000000;0.9999451304;9.0662368982;2.2695998797;0.0906623690;0.0226959988;0.0300526606;0.0100351167;0.0400702141;0.0050175583;0.0199989026;0.0049994407;0.0000000000;0.0000000000;0.9289408501;-0.3263583408;0.9541669440;-0.2990914689;-0.0621260830;0.0380304864;0.0621386360;-0.0380244606;-0.0701230228;-0.0150527070;0.0706634242;0.0176965474;0.9846018838;0.9999451304;0.9846018838;-19.3575512402;0.9999451304;-17.4040282666;
