time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.008931;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678824;0.892857;
0.017861;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037829;2.678834;0.892857;
0.035722;2.678819;4.309140;1.000000;4.000001;2.000025;0.781862;1.037828;2.678843;0.892857;
0.071445;2.678820;4.309141;1.000000;4.000004;2.000023;0.781862;1.037828;2.678837;0.892857;
0.142890;2.678821;4.309143;1.000000;4.000006;2.000022;0.781862;1.037828;2.678831;0.892857;
0.285779;2.678823;4.309143;1.000000;4.000004;2.000027;0.781861;1.037829;2.678845;0.892857;
0.571558;2.678827;4.309145;1.000000;4.000001;2.000041;0.781859;1.037829;2.678859;0.892857;
1.000000;2.678834;4.309152;1.000000;4.000000;2.000062;0.781857;1.037829;2.678867;0.892857;
1.000000;5.833704;22.210412;1.000000;-0.000000;3.329791;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833704;22.210409;1.000000;0.000000;3.329790;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833705;22.210406;1.000000;0.000000;3.329789;0.781857;0.149920;0.386976;0.892857;
1.000000;5.833706;22.210400;1.000000;-0.000000;3.329788;0.781857;0.149920;0.386974;0.892857;
1.000000;5.833708;22.210388;1.000000;-0.000000;3.329784;0.781857;0.149920;0.386971;0.892857;
1.000000;5.833712;22.210364;1.000000;-0.000000;3.329777;0.781857;0.149920;0.386965;0.892857;
1.000000;5.833720;22.210315;1.000000;-0.000000;3.329762;0.781857;0.149920;0.386953;0.892857;
1.000001;5.833737;22.210218;1.000000;-0.000000;3.329733;0.781857;0.149919;0.386929;0.892857;
1.000002;5.833770;22.210023;1.000000;0.000000;3.329675;0.781857;0.149918;0.386882;0.892857;
1.000003;5.833804;22.209828;1.000000;-0.000000;3.329616;0.781857;0.149916;0.386834;0.892857;
1.000003;5.833837;22.209634;1.000000;-0.000000;3.329558;0.781857;0.149915;0.386786;0.892857;
1.000004;5.833871;22.209439;1.000000;-0.000000;3.329500;0.781857;0.149914;0.386738;0.892857;
1.000005;5.833904;22.209245;1.000000;-0.000000;3.329441;0.781857;0.149912;0.386690;0.892857;
1.000006;5.833937;22.209050;1.000000;-0.000000;3.329383;0.781857;0.149911;0.386642;0.892857;
1.000007;5.833971;22.208856;1.000000;0.000000;3.329325;0.781857;0.149910;0.386594;0.892857;
1.000008;5.834004;22.208661;1.000001;-0.000000;3.329266;0.781857;0.149908;0.386546;0.892857;
