time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.008902;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678824;0.892857;
0.017805;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037829;2.678834;0.892857;
0.035609;2.678819;4.309140;1.000000;4.000001;2.000025;0.781862;1.037828;2.678843;0.892857;
0.071218;2.678820;4.309141;1.000000;4.000004;2.000023;0.781862;1.037828;2.678837;0.892857;
0.142437;2.678821;4.309143;1.000000;4.000006;2.000022;0.781862;1.037828;2.678831;0.892857;
0.284873;2.678823;4.309143;1.000000;4.000004;2.000027;0.781861;1.037829;2.678844;0.892857;
0.569747;2.678827;4.309145;1.000000;4.000001;2.000041;0.781859;1.037829;2.678859;0.892857;
1.000000;2.678834;4.309152;1.000000;4.000000;2.000062;0.781857;1.037829;2.678867;0.892857;
1.000000;5.833704;22.210412;1.000000;-0.000000;3.329791;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833704;22.210409;1.000000;0.000000;3.329790;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833705;22.210406;1.000000;-0.000000;3.329789;0.781857;0.149920;0.386976;0.892857;
1.000000;5.833706;22.210400;1.000000;-0.000000;3.329788;0.781857;0.149920;0.386974;0.892857;
1.000000;5.833708;22.210388;1.000000;0.000000;3.329784;0.781857;0.149920;0.386971;0.892857;
1.000000;5.833712;22.210364;1.000000;0.000000;3.329777;0.781857;0.149920;0.386965;0.892857;
1.000000;5.833720;22.210315;1.000000;-0.000000;3.329762;0.781857;0.149920;0.386954;0.892857;
1.000001;5.833737;22.210218;1.000000;0.000000;3.329733;0.781857;0.149919;0.386930;0.892857;
1.000002;5.833770;22.210024;1.000000;0.000000;3.329675;0.781857;0.149918;0.386882;0.892857;
1.000003;5.833804;22.209830;1.000000;-0.000000;3.329617;0.781857;0.149916;0.386834;0.892857;
1.000003;5.833837;22.209636;1.000000;-0.000000;3.329559;0.781857;0.149915;0.386786;0.892857;
1.000004;5.833870;22.209442;1.000000;-0.000000;3.329500;0.781857;0.149914;0.386739;0.892857;
1.000005;5.833903;22.209248;1.000000;-0.000000;3.329442;0.781857;0.149912;0.386691;0.892857;
1.000006;5.833937;22.209055;1.000000;0.000000;3.329384;0.781857;0.149911;0.386643;0.892857;
1.000007;5.833970;22.208861;1.000000;0.000000;3.329326;0.781857;0.149910;0.386596;0.892857;
1.000008;5.834003;22.208667;1.000001;-0.000000;3.329268;0.781857;0.149908;0.386548;0.892857;
1.000010;5.834070;22.208279;1.000001;0.000000;3.329152;0.781857;0.149906;0.386452;0.892857;
1.000012;5.834130;22.207930;1.000001;0.000000;3.329047;0.781857;0.149904;0.386367;0.892857;
1.000013;5.834190;22.207581;1.000001;-0.000000;3.328942;0.781857;0.149901;0.386281;0.892857;
1.000015;5.834250;22.207232;1.000001;-0.000000;3.328838;0.781857;0.149899;0.386195;0.892857;
1.000017;5.834310;22.206883;1.000001;0.000000;3.328733;0.781857;0.149896;0.386109;0.892857;
1.000018;5.834370;22.206534;1.000001;-0.000000;3.328628;0.781857;0.149894;0.386023;0.892857;
1.000020;5.834430;22.206185;1.000001;0.000000;3.328524;0.781857;0.149892;0.385937;0.892857;
1.000022;5.834490;22.205836;1.000001;0.000000;3.328419;0.781857;0.149889;0.385851;0.892857;
1.000023;5.834549;22.205487;1.000002;0.000000;3.328315;0.781857;0.149887;0.385766;0.892857;
1.000025;5.834609;22.205138;1.000002;-0.000000;3.328210;0.781857;0.149885;0.385680;0.892857;
1.000026;5.834669;22.204789;1.000002;0.000000;3.328105;0.781857;0.149882;0.385594;0.892857;
1.000028;5.834729;22.204440;1.000002;0.000000;3.328001;0.781857;0.149880;0.385508;0.892857;
1.000030;5.834789;22.204091;1.000002;0.000000;3.327896;0.781857;0.149878;0.385423;0.892857;
1.000033;5.834909;22.203393;1.000002;0.000000;3.327687;0.781857;0.149873;0.385251;0.892857;
1.000036;5.835029;22.202696;1.000003;0.000000;3.327478;0.781857;0.149868;0.385080;0.892857;
1.000040;5.835148;22.201998;1.000003;-0.000000;3.327269;0.781857;0.149863;0.384908;0.892857;
1.000043;5.835268;22.201301;1.000003;-0.000000;3.327060;0.781857;0.149859;0.384737;0.892857;
1.000046;5.835388;22.200603;1.000003;0.000000;3.326851;0.781857;0.149854;0.384565;0.892857;
1.000050;5.835508;22.199906;1.000003;-0.000000;3.326642;0.781857;0.149849;0.384394;0.892857;
1.000053;5.835627;22.199209;1.000004;-0.000000;3.326433;0.781857;0.149845;0.384223;0.892857;
1.000056;5.835747;22.198511;1.000004;-0.000000;3.326224;0.781857;0.149840;0.384051;0.892857;
1.000063;5.835986;22.197117;1.000004;0.000000;3.325806;0.781857;0.149831;0.383709;0.892857;
1.000070;5.836225;22.195723;1.000005;-0.000000;3.325388;0.781857;0.149821;0.383367;0.892857;
