time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.009015;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678824;0.892857;
0.018030;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037829;2.678834;0.892857;
0.036060;2.678819;4.309140;1.000000;4.000001;2.000025;0.781862;1.037828;2.678843;0.892857;
0.072120;2.678820;4.309141;1.000000;4.000004;2.000023;0.781862;1.037828;2.678837;0.892857;
0.144240;2.678821;4.309143;1.000000;4.000006;2.000022;0.781862;1.037828;2.678831;0.892857;
0.288480;2.678823;4.309143;1.000000;4.000004;2.000027;0.781861;1.037829;2.678845;0.892857;
0.576959;2.678827;4.309146;1.000000;4.000001;2.000041;0.781859;1.037829;2.678859;0.892857;
1.000000;2.678834;4.309152;1.000000;4.000000;2.000062;0.781857;1.037829;2.678866;0.892857;
1.000000;5.833704;22.210412;1.000000;0.000000;3.329791;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833704;22.210409;1.000000;-0.000000;3.329790;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833705;22.210406;1.000000;-0.000000;3.329789;0.781857;0.149920;0.386976;0.892857;
1.000000;5.833706;22.210400;1.000000;-0.000000;3.329788;0.781857;0.149920;0.386974;0.892857;
1.000000;5.833708;22.210388;1.000000;0.000000;3.329784;0.781857;0.149920;0.386971;0.892857;
1.000000;5.833712;22.210363;1.000000;-0.000000;3.329777;0.781857;0.149920;0.386965;0.892857;
1.000000;5.833720;22.210314;1.000000;-0.000000;3.329762;0.781857;0.149920;0.386953;0.892857;
1.000001;5.833737;22.210216;1.000000;0.000000;3.329732;0.781857;0.149919;0.386929;0.892857;
1.000002;5.833771;22.210019;1.000000;0.000000;3.329673;0.781857;0.149918;0.386881;0.892857;
1.000003;5.833805;22.209823;1.000000;-0.000000;3.329615;0.781857;0.149916;0.386832;0.892857;
1.000004;5.833838;22.209627;1.000000;-0.000000;3.329556;0.781857;0.149915;0.386784;0.892857;
1.000004;5.833872;22.209430;1.000000;-0.000000;3.329497;0.781857;0.149914;0.386736;0.892857;
