time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.008845;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678824;0.892857;
0.017691;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037829;2.678834;0.892857;
0.035382;2.678819;4.309140;1.000000;4.000001;2.000025;0.781862;1.037828;2.678843;0.892857;
0.070763;2.678820;4.309141;1.000000;4.000004;2.000023;0.781862;1.037828;2.678837;0.892857;
0.141527;2.678821;4.309143;1.000000;4.000006;2.000022;0.781862;1.037828;2.678831;0.892857;
0.283053;2.678823;4.309143;1.000000;4.000004;2.000027;0.781861;1.037829;2.678844;0.892857;
0.566106;2.678827;4.309145;1.000000;4.000001;2.000041;0.781859;1.037829;2.678859;0.892857;
1.000000;2.678834;4.309152;1.000000;4.000000;2.000062;0.781857;1.037829;2.678867;0.892857;
1.000000;5.833704;22.210412;1.000000;0.000000;3.329791;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833704;22.210409;1.000000;0.000000;3.329790;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833705;22.210406;1.000000;0.000000;3.329789;0.781857;0.149920;0.386976;0.892857;
1.000000;5.833706;22.210400;1.000000;0.000000;3.329788;0.781857;0.149920;0.386974;0.892857;
1.000000;5.833708;22.210388;1.000000;-0.000000;3.329784;0.781857;0.149920;0.386971;0.892857;
1.000000;5.833712;22.210364;1.000000;0.000000;3.329777;0.781857;0.149920;0.386966;0.892857;
1.000000;5.833720;22.210316;1.000000;0.000000;3.329762;0.781857;0.149920;0.386954;0.892857;
1.000001;5.833737;22.210220;1.000000;-0.000000;3.329734;0.781857;0.149919;0.386930;0.892857;
1.000002;5.833770;22.210027;1.000000;-0.000000;3.329676;0.781857;0.149918;0.386883;0.892857;
1.000003;5.833803;22.209834;1.000000;0.000000;3.329618;0.781857;0.149916;0.386835;0.892857;
1.000003;5.833836;22.209641;1.000000;-0.000000;3.329560;0.781857;0.149915;0.386788;0.892857;
1.000004;5.833869;22.209449;1.000000;0.000000;3.329502;0.781857;0.149914;0.386740;0.892857;
1.000005;5.833902;22.209256;1.000000;0.000000;3.329445;0.781857;0.149912;0.386693;0.892857;
1.000006;5.833935;22.209063;1.000000;0.000000;3.329387;0.781857;0.149911;0.386645;0.892857;
1.000007;5.833968;22.208871;1.000000;-0.000000;3.329329;0.781857;0.149910;0.386598;0.892857;
1.000008;5.834001;22.208678;1.000001;-0.000000;3.329271;0.781857;0.149909;0.386551;0.892857;
1.000010;5.834068;22.208292;1.000001;-0.000000;3.329156;0.781857;0.149906;0.386456;0.892857;
1.000012;5.834127;22.207946;1.000001;-0.000000;3.329052;0.781857;0.149904;0.386370;0.892857;
1.000013;5.834187;22.207599;1.000001;-0.000000;3.328948;0.781857;0.149901;0.386285;0.892857;
1.000015;5.834246;22.207252;1.000001;-0.000000;3.328844;0.781857;0.149899;0.386200;0.892857;
1.000016;5.834306;22.206905;1.000001;-0.000000;3.328740;0.781857;0.149897;0.386114;0.892857;
1.000018;5.834365;22.206558;1.000001;0.000000;3.328636;0.781857;0.149894;0.386029;0.892857;
1.000020;5.834425;22.206212;1.000001;0.000000;3.328532;0.781857;0.149892;0.385944;0.892857;
1.000021;5.834485;22.205865;1.000001;-0.000000;3.328428;0.781857;0.149890;0.385859;0.892857;
1.000023;5.834544;22.205518;1.000002;-0.000000;3.328324;0.781857;0.149887;0.385773;0.892857;
1.000025;5.834604;22.205172;1.000002;0.000000;3.328220;0.781857;0.149885;0.385688;0.892857;
1.000026;5.834663;22.204825;1.000002;-0.000000;3.328116;0.781857;0.149883;0.385603;0.892857;
1.000028;5.834723;22.204478;1.000002;-0.000000;3.328012;0.781857;0.149880;0.385518;0.892857;
