time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.008874;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678824;0.892857;
0.017748;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037829;2.678834;0.892857;
0.035496;2.678819;4.309140;1.000000;4.000001;2.000025;0.781862;1.037828;2.678843;0.892857;
0.070991;2.678820;4.309141;1.000000;4.000004;2.000023;0.781862;1.037828;2.678837;0.892857;
0.141982;2.678821;4.309143;1.000000;4.000006;2.000022;0.781862;1.037828;2.678831;0.892857;
0.283965;2.678823;4.309143;1.000000;4.000004;2.000027;0.781861;1.037829;2.678844;0.892857;
0.567929;2.678827;4.309145;1.000000;4.000001;2.000041;0.781859;1.037829;2.678859;0.892857;
1.000000;2.678834;4.309152;1.000000;4.000000;2.000062;0.781857;1.037829;2.678867;0.892857;
1.000000;5.833704;22.210412;1.000000;0.000000;3.329791;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833704;22.210409;1.000000;-0.000000;3.329790;0.781857;0.149920;0.386977;0.892857;
1.000000;5.833705;22.210406;1.000000;0.000000;3.329789;0.781857;0.149920;0.386976;0.892857;
1.000000;5.833706;22.210400;1.000000;-0.000000;3.329788;0.781857;0.149920;0.386974;0.892857;
1.000000;5.833708;22.210388;1.000000;0.000000;3.329784;0.781857;0.149920;0.386971;0.892857;
1.000000;5.833712;22.210364;1.000000;-0.000000;3.329777;0.781857;0.149920;0.386965;0.892857;
1.000000;5.833720;22.210316;1.000000;0.000000;3.329762;0.781857;0.149920;0.386954;0.892857;
1.000001;5.833737;22.210219;1.000000;-0.000000;3.329733;0.781857;0.149919;0.386930;0.892857;
1.000002;5.833770;22.210026;1.000000;-0.000000;3.329675;0.781857;0.149918;0.386882;0.892857;
1.000003;5.833803;22.209832;1.000000;-0.000000;3.329617;0.781857;0.149916;0.386835;0.892857;
1.000003;5.833836;22.209639;1.000000;-0.000000;3.329559;0.781857;0.149915;0.386787;0.892857;
1.000004;5.833870;22.209446;1.000000;0.000000;3.329501;0.781857;0.149914;0.386739;0.892857;
