time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000000;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000000;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000000;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000000;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000000;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000001;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000001;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000002;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000002;0.600000;0.000000;1.000000;0.600000;0.000000;1.000000;1.000000;0.000000;-0.600000;0.000000;
0.000002;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000003;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000003;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000003;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000004;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000004;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000005;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000005;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000005;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000006;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000006;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000007;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000007;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000007;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000008;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000008;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000009;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
0.000009;0.600000;-0.000000;1.000000;0.600000;-0.000000;1.000000;1.000000;0.000000;-0.600000;-0.000000;
