time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_limitations_BVarMaxPu;SVarC_control_regulation_limitations_BVarMinPu;
0;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
2.6165e-08;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
2.6165e-08;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
2.6695e-08;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
2.6695e-08;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
1.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
2.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
4.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
8.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
1.60267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
3.20267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
6.40267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.000128027;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.000256027;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.000512027;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.00102403;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.00204803;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.00409603;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.00819203;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.016384;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.032768;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.065536;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.131072;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.262144;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
0.524288;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
1;1.000000;0.000000;0.000000;0.000000;0.000000;1.067800;-1.046600;
1;0.595806;0.702972;0.000000;-0.000016;0.623852;1.067800;-1.046600;
1;0.595808;0.703086;0.000000;0.000000;0.623966;1.067800;-1.046600;
1;0.595809;0.703200;0.000000;-0.000000;0.624070;1.067800;-1.046600;
1;0.595812;0.703427;0.000000;-0.000001;0.624278;1.067800;-1.046600;
1.00001;0.595819;0.703882;0.000000;-0.000000;0.624695;1.067800;-1.046600;
1.00002;0.595831;0.704791;0.000000;-0.000000;0.625528;1.067800;-1.046600;
1.00003;0.595857;0.706609;0.000000;0.000000;0.627196;1.067800;-1.046600;
1.00006;0.595907;0.710246;0.000000;0.000000;0.630530;1.067800;-1.046600;
1.00013;0.596008;0.717517;0.000000;0.000000;0.637202;1.067800;-1.046600;
1.00026;0.596211;0.732052;0.000000;-0.000000;0.650551;1.067800;-1.046600;
1.00051;0.596615;0.761094;0.000000;-0.000000;0.677277;1.067800;-1.046600;
1.00102;0.597421;0.819066;0.000000;-0.000000;0.730836;1.067800;-1.046600;
1.00205;0.599027;0.934564;0.000000;-0.000000;0.838381;1.067800;-1.046600;
1.00324;0.600878;1.067800;0.000000;-0.000000;0.963830;1.067800;-1.046600;
1.00324;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00324;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00324;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00324;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00324;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.00324;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.00324;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00325;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.00327;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
1.0033;0.600878;1.067800;0.000000;0.000000;0.963835;1.067800;-1.046600;
1.00336;0.600878;1.067800;0.000000;-0.000000;0.963835;1.067800;-1.046600;
