time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_regulation_limitations_BVarMaxPu;SVarC_control_regulation_limitations_BVarMinPu;
0;1;0;0;0;0;1.0678;-1.0466;
1.28867e-17;1;0;0;0;0;1.0678;-1.0466;
1.28867e-17;1;0;0;0;0;1.0678;-1.0466;
1e-06;1;0;0;0;0;1.0678;-1.0466;
2e-06;1;0;0;0;0;1.0678;-1.0466;
4e-06;1;0;0;0;0;1.0678;-1.0466;
8e-06;1;0;0;0;0;1.0678;-1.0466;
1.6e-05;1;0;0;0;0;1.0678;-1.0466;
3.2e-05;1;0;0;0;0;1.0678;-1.0466;
6.4e-05;1;0;0;0;0;1.0678;-1.0466;
0.000128;1;0;0;0;0;1.0678;-1.0466;
0.000256;1;0;0;0;0;1.0678;-1.0466;
0.000512;1;0;0;0;0;1.0678;-1.0466;
0.001024;1;0;0;0;0;1.0678;-1.0466;
0.002048;1;0;0;0;0;1.0678;-1.0466;
0.004096;1;0;0;0;0;1.0678;-1.0466;
0.008192;1;0;0;0;0;1.0678;-1.0466;
0.016384;1;0;0;0;0;1.0678;-1.0466;
0.032768;1;0;0;0;0;1.0678;-1.0466;
0.065536;1;0;0;0;0;1.0678;-1.0466;
0.131072;1;0;0;0;0;1.0678;-1.0466;
0.262144;1;0;0;0;0;1.0678;-1.0466;
0.524288;1;0;0;0;0;1.0678;-1.0466;
1;1;0;0;0;0;1.0678;-1.0466;
1;0.595806;0.702972;0;-1.58116e-05;0.623852;1.0678;-1.0466;
1;0.595808;0.703086;0;-1.19533e-17;0.623966;1.0678;-1.0466;
1;0.595809;0.7032;0;-4.82191e-12;0.62407;1.0678;-1.0466;
1;0.595812;0.703427;0;-9.68069e-07;0.624278;1.0678;-1.0466;
1.00001;0.595819;0.703882;0;3.25837e-17;0.624695;1.0678;-1.0466;
1.00002;0.595831;0.704791;0;-4.36053e-18;0.625528;1.0678;-1.0466;
1.00003;0.595857;0.706609;0;-8.7075e-19;0.627196;1.0678;-1.0466;
1.00006;0.595907;0.710246;0;-2.36489e-17;0.63053;1.0678;-1.0466;
1.00013;0.596008;0.717517;0;9.72731e-18;0.637202;1.0678;-1.0466;
1.00026;0.596211;0.732052;0;-3.26631e-17;0.650551;1.0678;-1.0466;
1.00051;0.596615;0.761094;0;-3.06061e-16;0.677277;1.0678;-1.0466;
1.00102;0.597421;0.819066;0;-1.79923e-14;0.730836;1.0678;-1.0466;
1.00205;0.599027;0.934564;0;-1.14797e-12;0.838381;1.0678;-1.0466;
