2019-05-02 16:38:00 | DEBUG |  ============================================================ 
2019-05-02 16:38:00 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-02 16:38:00 | DEBUG | DYNAWO REVISION :  195_IEEE14TestCaseWithAutomata-c4c6746
2019-05-02 16:38:00 | DEBUG |  ============================================================ 
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS____1_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS____2_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS____3_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS____4_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS____5_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS____6_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS____7_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS____8_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS____9_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS___10_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS___11_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS___12_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS___13_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; curve: _BUS___14_TN_Upu_value found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____1_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____2_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____3_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____6_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____8_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____1_SM; curve: generator_PGen found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____6_SM; curve: generator_PGen found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____2_SM; curve: generator_PGen found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____3_SM; curve: generator_PGen found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____8_SM; curve: generator_PGen found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____1_SM; curve: generator_QGen found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____2_SM; curve: generator_QGen found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____3_SM; curve: generator_QGen found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____6_SM; curve: generator_QGen found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____8_SM; curve: generator_QGen found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____1_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____1_SM; curve: voltageRegulator_UcEfdPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____6_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____6_SM; curve: voltageRegulator_UcEfdPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____2_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____2_SM; curve: voltageRegulator_UcEfdPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____3_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____3_SM; curve: voltageRegulator_UcEfdPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____8_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____8_SM; curve: voltageRegulator_UcEfdPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____1_SM; curve: voltageRegulator_EfdPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____2_SM; curve: voltageRegulator_EfdPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____3_SM; curve: voltageRegulator_EfdPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____6_SM; curve: voltageRegulator_EfdPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: GEN____8_SM; curve: voltageRegulator_EfdPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: _LOAD___2_EC; curve: load_PPu found. (exact name)
2019-05-02 16:38:00 | INFO | adding curve : Id: _LOAD___2_EC; curve: load_QPu found. (exact name)
2019-05-02 16:38:00 | WARN | curve not added: Id: NETWORK , name: _BUS____1-BUS____5-1_Anrt/data/IEEE14/IEEE14_WithAutomata/IEEE14_PhaseShifterP/IEEE14.iidmC_iSide2
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; output: _BUS____1-BUS____5-1_AC_state found.( _BUS____1-BUS____5-1_AC_state_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____5-1_AC_iSide2 found.( _BUS____2-BUS____5-1_AC_iSide2_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____5-1_AC_state found.( _BUS____2-BUS____5-1_AC_state_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____4-1_AC_iSide2 found.( _BUS____2-BUS____4-1_AC_iSide2_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____4-1_AC_state found.( _BUS____2-BUS____4-1_AC_state_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: CLA_2_4; output: currentLimitAutomaton_order found.( currentLimitAutomaton_order_value )
2019-05-02 16:38:00 | INFO | adding curve : Id: CLA_2_5; output: currentLimitAutomaton_order found.( currentLimitAutomaton_order_value )
2019-05-02 16:38:00 | INFO | adding parameter curve: Id: CLA_2_4; parameter curve: currentLimitAutomaton_IMax found. (exact name)
2019-05-02 16:38:00 | INFO | adding parameter curve: Id: CLA_2_5; parameter curve: currentLimitAutomaton_IMax found. (exact name)
2019-05-02 16:38:00 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-05-02 16:38:00 | DEBUG | subNetwork[0] nbBus = 14
2019-05-02 16:38:00 | DEBUG | keep SubNetworks num : 0
2019-05-02 16:38:00 | DEBUG | _BUS____2-BUS____5-1_AC deactivate current Limits
2019-05-02 16:38:00 | DEBUG | _BUS____4-BUS____5-1_AC deactivate current Limits
2019-05-02 16:38:00 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-02 16:38:00 | DEBUG | -----------------------------------------------------------------------
2019-05-02 16:38:00 | DEBUG | number of continuous variables : 545 (display limited to 4 variables)
2019-05-02 16:38:00 | DEBUG | number of discrete variables : 240
2019-05-02 16:38:00 | DEBUG | -----------------------------------------------------------------------
2019-05-02 16:38:00 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-05-02 16:38:00 | DEBUG | -----------------------------------------------------------------------
2019-05-02 16:38:00 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   0 0 3.691206e-04 
2019-05-02 16:38:00 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   2 1 1.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   3 2 2.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   4 2 4.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   5 2 8.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   6 2 1.600000e-05 
2019-05-02 16:38:00 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   7 2 3.200000e-05 
2019-05-02 16:38:00 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559010e-02 |   8 2 6.400000e-05 
2019-05-02 16:38:00 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |   9 2 1.280000e-04 
2019-05-02 16:38:00 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |  10 2 2.560000e-04 
2019-05-02 16:38:00 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559008e-02 |  11 2 5.120000e-04 
2019-05-02 16:38:00 | DEBUG |        0.002  1.014791e+00 -2.737274e-01 -6.830818e-02  7.559006e-02 |  12 2 1.024000e-03 
2019-05-02 16:38:00 | DEBUG |        0.004  1.014790e+00 -2.737273e-01 -6.830816e-02  7.559002e-02 |  13 2 2.048000e-03 
2019-05-02 16:38:00 | DEBUG |        0.008  1.014790e+00 -2.737273e-01 -6.830812e-02  7.558996e-02 |  14 2 4.096000e-03 
2019-05-02 16:38:00 | DEBUG |        0.016  1.014788e+00 -2.737274e-01 -6.830807e-02  7.558987e-02 |  15 2 8.192000e-03 
2019-05-02 16:38:00 | DEBUG |        0.033  1.014787e+00 -2.737276e-01 -6.830801e-02  7.558982e-02 |  16 2 1.638400e-02 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   0 0 0.000000e+00 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   1 1 1.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   2 1 1.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   3 2 2.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   4 2 4.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   5 2 8.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   6 2 1.600000e-05 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   7 2 3.200000e-05 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   8 2 6.400000e-05 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   9 2 1.280000e-04 
2019-05-02 16:38:00 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  10 2 2.560000e-04 
2019-05-02 16:38:00 | DEBUG |        0.038  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  11 2 5.120000e-04 
2019-05-02 16:38:00 | DEBUG |        0.039  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558983e-02 |  12 2 1.024000e-03 
2019-05-02 16:38:00 | DEBUG |        0.041  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558984e-02 |  13 2 2.048000e-03 
2019-05-02 16:38:00 | DEBUG |        0.045  1.014787e+00 -2.737280e-01 -6.830800e-02  7.558986e-02 |  14 2 4.096000e-03 
2019-05-02 16:38:00 | DEBUG |        0.053  1.014788e+00 -2.737282e-01 -6.830800e-02  7.558992e-02 |  15 2 8.192000e-03 
2019-05-02 16:38:00 | DEBUG |        0.069  1.014789e+00 -2.737289e-01 -6.830801e-02  7.559008e-02 |  16 2 1.638400e-02 
2019-05-02 16:38:00 | DEBUG |        0.102  1.014793e+00 -2.737305e-01 -6.830805e-02  7.559048e-02 |  17 2 3.276800e-02 
2019-05-02 16:38:00 | DEBUG |        0.168  1.014801e+00 -2.737340e-01 -6.830813e-02  7.559133e-02 |  18 2 6.553600e-02 
2019-05-02 16:38:00 | DEBUG |        0.299  1.014815e+00 -2.737411e-01 -6.830817e-02  7.559283e-02 |  19 2 1.310720e-01 
2019-05-02 16:38:00 | DEBUG |        0.561  1.014825e+00 -2.737504e-01 -6.830795e-02  7.559433e-02 |  20 1 2.621440e-01 
2019-05-02 16:38:00 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   0 0 0.000000e+00 
2019-05-02 16:38:00 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   1 1 1.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   2 1 1.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   3 2 2.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   4 2 4.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   5 2 8.000000e-06 
2019-05-02 16:38:00 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   6 2 1.600000e-05 
2019-05-02 16:38:00 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   7 2 3.200000e-05 
2019-05-02 16:38:00 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   8 2 6.400000e-05 
2019-05-02 16:38:00 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   9 2 1.280000e-04 
2019-05-02 16:38:00 | DEBUG |        0.972  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |  10 2 2.560000e-04 
2019-05-02 16:38:00 | DEBUG |        0.972  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |  11 2 5.120000e-04 
2019-05-02 16:38:00 | DEBUG |        0.973  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |  12 2 1.024000e-03 
2019-05-02 16:38:00 | DEBUG |        0.975  1.014831e+00 -2.737531e-01 -6.830798e-02  7.559491e-02 |  13 2 2.048000e-03 
2019-05-02 16:38:00 | DEBUG |        0.979  1.014831e+00 -2.737531e-01 -6.830798e-02  7.559491e-02 |  14 2 4.096000e-03 
2019-05-02 16:38:00 | DEBUG |        0.987  1.014831e+00 -2.737532e-01 -6.830798e-02  7.559493e-02 |  15 2 8.192000e-03 
2019-05-02 16:38:00 | DEBUG |        1.004  1.014831e+00 -2.737534e-01 -6.830798e-02  7.559497e-02 |  16 2 1.638400e-02 
2019-05-02 16:38:00 | DEBUG |        1.037  1.014832e+00 -2.737537e-01 -6.830798e-02  7.559503e-02 |  17 2 3.276800e-02 
2019-05-02 16:38:00 | DEBUG |        1.102  1.014833e+00 -2.737542e-01 -6.830798e-02  7.559512e-02 |  18 2 6.553600e-02 
2019-05-02 16:38:00 | DEBUG |        1.233  1.014834e+00 -2.737544e-01 -6.830801e-02  7.559522e-02 |  19 2 1.310720e-01 
2019-05-02 16:38:00 | DEBUG |        1.495  1.014835e+00 -2.737531e-01 -6.830814e-02  7.559520e-02 |  20 2 2.621440e-01 
2019-05-02 16:38:00 | DEBUG |        2.020  1.014836e+00 -2.737507e-01 -6.830832e-02  7.559504e-02 |  21 2 5.242880e-01 
2019-05-02 16:38:00 | DEBUG |        3.068  1.014835e+00 -2.737523e-01 -6.830819e-02  7.559514e-02 |  22 1 1.048576e+00 
2019-05-02 16:38:00 | DEBUG |        5.165  1.014835e+00 -2.737534e-01 -6.830812e-02  7.559521e-02 |  23 1 2.097152e+00 
2019-05-02 16:38:00 | DEBUG |        9.360  1.014835e+00 -2.737536e-01 -6.830810e-02  7.559523e-02 |  24 1 4.194304e+00 
2019-05-02 16:38:00 | DEBUG |       17.748  1.014835e+00 -2.737537e-01 -6.830809e-02  7.559524e-02 |  25 1 8.388608e+00 
2019-05-02 16:38:00 | DEBUG | state of Line _BUS____1-BUS____5-1_AC change from 2 to 3
2019-05-02 16:38:00 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-05-02 16:38:00 | DEBUG | subNetwork[0] nbBus = 14
2019-05-02 16:38:00 | DEBUG | keep SubNetworks num : 0
2019-05-02 16:38:00 | DEBUG | ALGEBRAIC mode change for Model : NETWORK
2019-05-02 16:38:00 | DEBUG |       20.000  1.014835e+00 -2.737537e-01 -6.830809e-02  7.559524e-02 |  26 1 1.000000e+01 
2019-05-02 16:38:00 | DEBUG | calculation of the new starting point of the simulation.
2019-05-02 16:38:00 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-02 16:38:00 | DEBUG |       20.000  1.003638e+00 -2.965609e-01 -6.641056e-02  7.680343e-02 |   0 0 0.000000e+00 
2019-05-02 16:38:00 | DEBUG |       20.000  1.003638e+00 -2.965611e-01 -6.641055e-02  7.680344e-02 |   1 1 1.000000e-06 
2019-05-02 16:38:00 | DEBUG |       20.000  1.003638e+00 -2.965613e-01 -6.641053e-02  7.680345e-02 |   2 1 1.000000e-06 
2019-05-02 16:38:00 | DEBUG |       20.000  1.003638e+00 -2.965617e-01 -6.641050e-02  7.680347e-02 |   3 2 2.000000e-06 
2019-05-02 16:38:00 | DEBUG |       20.000  1.003637e+00 -2.965625e-01 -6.641043e-02  7.680352e-02 |   4 2 4.000000e-06 
2019-05-02 16:38:00 | DEBUG |       20.000  1.003637e+00 -2.965641e-01 -6.641030e-02  7.680362e-02 |   5 2 8.000000e-06 
2019-05-02 16:38:00 | DEBUG |       20.000  1.003635e+00 -2.965673e-01 -6.641004e-02  7.680381e-02 |   6 2 1.600000e-05 
2019-05-02 16:38:00 | DEBUG |       20.000  1.003633e+00 -2.965738e-01 -6.640952e-02  7.680420e-02 |   7 2 3.200000e-05 
2019-05-02 16:38:00 | DEBUG |       20.000  1.003628e+00 -2.965868e-01 -6.640848e-02  7.680496e-02 |   8 2 6.400000e-05 
2019-05-02 16:38:00 | DEBUG |       20.000  1.003617e+00 -2.966126e-01 -6.640641e-02  7.680649e-02 |   9 2 1.280000e-04 
2019-05-02 16:38:00 | DEBUG |       20.001  1.003597e+00 -2.966639e-01 -6.640229e-02  7.680954e-02 |  10 2 2.560000e-04 
2019-05-02 16:38:00 | DEBUG |       20.001  1.003556e+00 -2.967651e-01 -6.639414e-02  7.681555e-02 |  11 2 5.120000e-04 
2019-05-02 16:38:00 | DEBUG |       20.002  1.003477e+00 -2.969628e-01 -6.637824e-02  7.682726e-02 |  12 2 1.024000e-03 
2019-05-02 16:38:00 | DEBUG |       20.004  1.003325e+00 -2.973396e-01 -6.634791e-02  7.684957e-02 |  13 2 2.048000e-03 
2019-05-02 16:38:00 | DEBUG |       20.008  1.003047e+00 -2.980282e-01 -6.629241e-02  7.689025e-02 |  14 2 4.096000e-03 
2019-05-02 16:38:00 | DEBUG |       20.016  1.002569e+00 -2.992012e-01 -6.619766e-02  7.695934e-02 |  15 2 8.192000e-03 
2019-05-02 16:38:00 | DEBUG |       20.025  1.002174e+00 -3.001622e-01 -6.611987e-02  7.701575e-02 |  16 2 8.192000e-03 
2019-05-02 16:38:00 | DEBUG |       20.041  1.001519e+00 -3.017582e-01 -6.599060e-02  7.710951e-02 |  17 2 1.638400e-02 
2019-05-02 16:38:00 | DEBUG |       20.056  1.001026e+00 -3.029688e-01 -6.589261e-02  7.718094e-02 |  18 2 1.474560e-02 
2019-05-02 16:38:00 | DEBUG |       20.070  1.000560e+00 -3.041282e-01 -6.579896e-02  7.724982e-02 |  19 2 1.474560e-02 
2019-05-02 16:38:00 | DEBUG |       20.085  1.000087e+00 -3.053151e-01 -6.570314e-02  7.732060e-02 |  20 2 1.474560e-02 
2019-05-02 16:38:00 | DEBUG |       20.100  9.995879e-01 -3.065695e-01 -6.560180e-02  7.739547e-02 |  21 2 1.474560e-02 
2019-05-02 16:38:00 | DEBUG |       20.129  9.984797e-01 -3.093198e-01 -6.537886e-02  7.755890e-02 |  22 2 2.949120e-02 
2019-05-02 16:38:00 | DEBUG |       20.159  9.972342e-01 -3.123446e-01 -6.513225e-02  7.773711e-02 |  23 2 2.949120e-02 
2019-05-02 16:38:00 | DEBUG |       20.188  9.958753e-01 -3.155576e-01 -6.486845e-02  7.792434e-02 |  24 2 2.949120e-02 
2019-05-02 16:38:00 | DEBUG |       20.218  9.944435e-01 -3.188502e-01 -6.459612e-02  7.811395e-02 |  25 2 2.949120e-02 
2019-05-02 16:38:00 | DEBUG |       20.247  9.929878e-01 -3.221092e-01 -6.432461e-02  7.829943e-02 |  26 2 2.949120e-02 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925310e-01 -3.231145e-01 -6.424046e-02  7.835621e-02 |   0 0 0.000000e+00 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925334e-01 -3.231150e-01 -6.424060e-02  7.835636e-02 |   1 1 1.000000e-06 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925334e-01 -3.231151e-01 -6.424059e-02  7.835637e-02 |   2 1 1.000000e-06 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925331e-01 -3.231153e-01 -6.424056e-02  7.835637e-02 |   3 2 2.000000e-06 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925331e-01 -3.231157e-01 -6.424053e-02  7.835641e-02 |   4 2 4.000000e-06 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925327e-01 -3.231166e-01 -6.424046e-02  7.835645e-02 |   5 2 8.000000e-06 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925319e-01 -3.231183e-01 -6.424031e-02  7.835655e-02 |   6 2 1.600000e-05 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925303e-01 -3.231218e-01 -6.424002e-02  7.835675e-02 |   7 2 3.200000e-05 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925272e-01 -3.231287e-01 -6.423944e-02  7.835714e-02 |   8 2 6.400000e-05 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925209e-01 -3.231426e-01 -6.423828e-02  7.835792e-02 |   9 2 1.280000e-04 
2019-05-02 16:38:00 | DEBUG |       20.257  9.925082e-01 -3.231702e-01 -6.423596e-02  7.835948e-02 |  10 2 2.560000e-04 
2019-05-02 16:38:00 | DEBUG |       20.258  9.924830e-01 -3.232256e-01 -6.423133e-02  7.836260e-02 |  11 2 5.120000e-04 
2019-05-02 16:38:00 | DEBUG |       20.259  9.924325e-01 -3.233360e-01 -6.422207e-02  7.836882e-02 |  12 2 1.024000e-03 
2019-05-02 16:38:00 | DEBUG |       20.261  9.923318e-01 -3.235563e-01 -6.420360e-02  7.838122e-02 |  13 2 2.048000e-03 
2019-05-02 16:38:00 | DEBUG |       20.265  9.921312e-01 -3.239938e-01 -6.416689e-02  7.840583e-02 |  14 2 4.096000e-03 
2019-05-02 16:38:00 | DEBUG |       20.273  9.917336e-01 -3.248561e-01 -6.409442e-02  7.845419e-02 |  15 2 8.192000e-03 
2019-05-02 16:38:00 | DEBUG |       20.290  9.909575e-01 -3.265211e-01 -6.395407e-02  7.854711e-02 |  16 2 1.638400e-02 
