2020-01-24 09:23:12 | DEBUG |  ============================================================ 
2020-01-24 09:23:12 | DEBUG | DYNAWO VERSION  :     1.0.1
2020-01-24 09:23:12 | DEBUG | DYNAWO REVISION :  593_double_comparison_to_zero-0ccfff5c
2020-01-24 09:23:12 | DEBUG |  ============================================================ 
2020-01-24 09:23:13 | DEBUG | connecting CLA_2_4_currentLimitAutomaton_AutomatonExists with NETWORK__BUS____4-BUS____5-1_AC_desactivate_currentLimits
2020-01-24 09:23:13 | DEBUG | connecting CLA_2_4_currentLimitAutomaton_IMonitored with NETWORK__BUS____2-BUS____4-1_AC_iSide2
2020-01-24 09:23:13 | DEBUG | connecting CLA_2_4_currentLimitAutomaton_order with NETWORK__BUS____2-BUS____4-1_AC_state
2020-01-24 09:23:13 | DEBUG | connecting CLA_2_5_currentLimitAutomaton_AutomatonExists with NETWORK__BUS____2-BUS____5-1_AC_desactivate_currentLimits
2020-01-24 09:23:13 | DEBUG | connecting CLA_2_5_currentLimitAutomaton_IMonitored with NETWORK__BUS____2-BUS____5-1_AC_iSide2
2020-01-24 09:23:13 | DEBUG | connecting CLA_2_5_currentLimitAutomaton_order with NETWORK__BUS____2-BUS____5-1_AC_state
2020-01-24 09:23:13 | DEBUG | connecting DISCONNECT_LINE_event_state1_value with NETWORK__BUS____1-BUS____5-1_AC_state_value
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_omega_grp_0 with GEN____1_SM_generator_omegaPu
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_omegaRef_grp_0 with GEN____1_SM_generator_omegaRefPu
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_running_grp_0 with GEN____1_SM_generator_running
2020-01-24 09:23:13 | DEBUG | connecting GEN____1_SM_generator_switchOffSignal1 with NETWORK__BUS____1_TN_switchOff
2020-01-24 09:23:13 | DEBUG | connecting GEN____1_SM_generator_terminal with NETWORK__BUS____1_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_omega_grp_1 with GEN____2_SM_generator_omegaPu
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_omegaRef_grp_1 with GEN____2_SM_generator_omegaRefPu
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_running_grp_1 with GEN____2_SM_generator_running
2020-01-24 09:23:13 | DEBUG | connecting GEN____2_SM_generator_switchOffSignal1 with NETWORK__BUS____2_TN_switchOff
2020-01-24 09:23:13 | DEBUG | connecting GEN____2_SM_generator_terminal with NETWORK__BUS____2_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_omega_grp_2 with GEN____3_SM_generator_omegaPu
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_omegaRef_grp_2 with GEN____3_SM_generator_omegaRefPu
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_running_grp_2 with GEN____3_SM_generator_running
2020-01-24 09:23:13 | DEBUG | connecting GEN____3_SM_generator_switchOffSignal1 with NETWORK__BUS____3_TN_switchOff
2020-01-24 09:23:13 | DEBUG | connecting GEN____3_SM_generator_terminal with NETWORK__BUS____3_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_omega_grp_3 with GEN____6_SM_generator_omegaPu
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_omegaRef_grp_3 with GEN____6_SM_generator_omegaRefPu
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_running_grp_3 with GEN____6_SM_generator_running
2020-01-24 09:23:13 | DEBUG | connecting GEN____6_SM_generator_switchOffSignal1 with NETWORK__BUS____6_TN_switchOff
2020-01-24 09:23:13 | DEBUG | connecting GEN____6_SM_generator_terminal with NETWORK__BUS____6_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_omega_grp_4 with GEN____8_SM_generator_omegaPu
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_omegaRef_grp_4 with GEN____8_SM_generator_omegaRefPu
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_running_grp_4 with GEN____8_SM_generator_running
2020-01-24 09:23:13 | DEBUG | connecting GEN____8_SM_generator_switchOffSignal1 with NETWORK__BUS____8_TN_switchOff
2020-01-24 09:23:13 | DEBUG | connecting GEN____8_SM_generator_terminal with NETWORK__BUS____8_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_numcc_node_0 with NETWORK__BUS____1_TN_numcc
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_numcc_node_1 with NETWORK__BUS____2_TN_numcc
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_numcc_node_2 with NETWORK__BUS____3_TN_numcc
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_numcc_node_3 with NETWORK__BUS____6_TN_numcc
2020-01-24 09:23:13 | DEBUG | connecting OMEGA_REF_numcc_node_4 with NETWORK__BUS____8_TN_numcc
2020-01-24 09:23:13 | DEBUG | connecting _LOAD__10_EC_load_terminal with NETWORK__BUS___10_TN_ACPIN
2020-01-24 09:23:13 | DEBUG | connecting _LOAD__11_EC_load_terminal with NETWORK__BUS___11_TN_ACPIN
