2020-04-30 14:25:49 | DEBUG |  ============================================================ 
2020-04-30 14:25:49 | DEBUG | DYNAWO VERSION  :     1.1.0
2020-04-30 14:25:49 | DEBUG | DYNAWO REVISION :  832_Update_Gover-a63e270d
2020-04-30 14:25:49 | DEBUG |  ============================================================ 
2020-04-30 14:25:49 | DEBUG | connecting CLA_2_4_currentLimitAutomaton_AutomatonExists with NETWORK__BUS____4-BUS____5-1_AC_desactivate_currentLimits
2020-04-30 14:25:49 | DEBUG | connecting CLA_2_4_currentLimitAutomaton_IMonitored with NETWORK__BUS____2-BUS____4-1_AC_iSide2
2020-04-30 14:25:49 | DEBUG | connecting CLA_2_4_currentLimitAutomaton_order with NETWORK__BUS____2-BUS____4-1_AC_state
2020-04-30 14:25:49 | DEBUG | connecting CLA_2_5_currentLimitAutomaton_AutomatonExists with NETWORK__BUS____2-BUS____5-1_AC_desactivate_currentLimits
2020-04-30 14:25:49 | DEBUG | connecting CLA_2_5_currentLimitAutomaton_IMonitored with NETWORK__BUS____2-BUS____5-1_AC_iSide2
2020-04-30 14:25:49 | DEBUG | connecting CLA_2_5_currentLimitAutomaton_order with NETWORK__BUS____2-BUS____5-1_AC_state
2020-04-30 14:25:49 | DEBUG | connecting DISCONNECT_LINE_event_state1_value with NETWORK__BUS____1-BUS____5-1_AC_state_value
2020-04-30 14:25:49 | DEBUG | connecting OMEGA_REF_omega_grp_0 with GEN____1_SM_generator_omegaPu
2020-04-30 14:25:49 | DEBUG | connecting OMEGA_REF_omegaRef_grp_0 with GEN____1_SM_generator_omegaRefPu
2020-04-30 14:25:49 | DEBUG | connecting OMEGA_REF_running_grp_0 with GEN____1_SM_generator_running
2020-04-30 14:25:49 | DEBUG | connecting GEN____1_SM_generator_switchOffSignal1 with NETWORK__BUS____1_TN_switchOff
2020-04-30 14:25:49 | DEBUG | connecting GEN____1_SM_generator_terminal with NETWORK__BUS____1_TN_ACPIN
2020-04-30 14:25:49 | DEBUG | connecting OMEGA_REF_omega_grp_1 with GEN____2_SM_generator_omegaPu
2020-04-30 14:25:49 | DEBUG | connecting OMEGA_REF_omegaRef_grp_1 with GEN____2_SM_generator_omegaRefPu
2020-04-30 14:25:49 | DEBUG | connecting OMEGA_REF_running_grp_1 with GEN____2_SM_generator_running
2020-04-30 14:25:49 | DEBUG | connecting GEN____2_SM_generator_switchOffSignal1 with NETWORK__BUS____2_TN_switchOff
2020-04-30 14:25:49 | DEBUG | connecting GEN____2_SM_generator_terminal with NETWORK__BUS____2_TN_ACPIN
