2020-05-29 13:33:39 | INFO |  ============================================================ 
2020-05-29 13:33:39 | INFO | DYNAWO VERSION  :     1.1.0
2020-05-29 13:33:39 | INFO | DYNAWO REVISION :   826_ter-ae0ea1dd
2020-05-29 13:33:39 | INFO |  ============================================================ 
2020-05-29 13:33:39 | INFO | 
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | building model from input files
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | model was built successfully
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | 
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | INFO | starting local initialization
2020-05-29 13:33:39 | INFO | -----------------------------------------------------------------------
2020-05-29 13:33:39 | DEBUG | keep SubNetworks num : 0
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model GEN____1_SM
2020-05-29 13:33:39 | DEBUG | local initialization of model GEN____1_SM ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model GEN____2_SM
2020-05-29 13:33:39 | DEBUG | local initialization of model GEN____2_SM ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model GEN____3_SM
2020-05-29 13:33:39 | DEBUG | local initialization of model GEN____3_SM ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model GEN____6_SM
2020-05-29 13:33:39 | DEBUG | local initialization of model GEN____6_SM ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model GEN____8_SM
2020-05-29 13:33:39 | DEBUG | local initialization of model GEN____8_SM ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD__10_EC
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD__10_EC ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD__11_EC
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD__11_EC ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD__12_EC
2020-05-29 13:33:39 | DEBUG | local initialization of model _LOAD__12_EC ended successfully
2020-05-29 13:33:39 | DEBUG | ------------------------------
2020-05-29 13:33:39 | DEBUG | starting local initialization of model _LOAD__13_EC
