2019-06-24 12:45:28 | DEBUG |  ============================================================ 
2019-06-24 12:45:28 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-06-24 12:45:28 | DEBUG | DYNAWO REVISION :    master-07a3e3e
2019-06-24 12:45:28 | DEBUG |  ============================================================ 
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS____1_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS____2_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS____3_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS____4_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS____5_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS____6_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS____7_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS____8_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS____9_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS___10_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS___11_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS___12_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS___13_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; curve: _BUS___14_TN_Upu_value found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____1_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____2_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____3_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____6_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____8_SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____1_SM; curve: generator_PGen found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____6_SM; curve: generator_PGen found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____2_SM; curve: generator_PGen found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____3_SM; curve: generator_PGen found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____8_SM; curve: generator_PGen found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____1_SM; curve: generator_QGen found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____2_SM; curve: generator_QGen found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____3_SM; curve: generator_QGen found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____6_SM; curve: generator_QGen found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____8_SM; curve: generator_QGen found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____1_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____1_SM; curve: voltageRegulator_UcEfdPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____6_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____6_SM; curve: voltageRegulator_UcEfdPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____2_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____2_SM; curve: voltageRegulator_UcEfdPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____3_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____3_SM; curve: voltageRegulator_UcEfdPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____8_SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____8_SM; curve: voltageRegulator_UcEfdPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____1_SM; curve: voltageRegulator_EfdPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____2_SM; curve: voltageRegulator_EfdPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____3_SM; curve: voltageRegulator_EfdPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____6_SM; curve: voltageRegulator_EfdPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: GEN____8_SM; curve: voltageRegulator_EfdPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: _LOAD___2_EC; curve: load_PPu found. (exact name)
2019-06-24 12:45:28 | INFO | adding curve : Id: _LOAD___2_EC; curve: load_QPu found. (exact name)
2019-06-24 12:45:28 | WARN | curve not added: Id: NETWORK , name: _BUS____1-BUS____5-1_Anrt/data/IEEE14/IEEE14_WithAutomata/IEEE14_PhaseShifterP/IEEE14.iidmC_iSide2
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; output: _BUS____1-BUS____5-1_AC_state found.( _BUS____1-BUS____5-1_AC_state_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____5-1_AC_iSide2 found.( _BUS____2-BUS____5-1_AC_iSide2_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____5-1_AC_state found.( _BUS____2-BUS____5-1_AC_state_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____4-1_AC_iSide2 found.( _BUS____2-BUS____4-1_AC_iSide2_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: NETWORK; output: _BUS____2-BUS____4-1_AC_state found.( _BUS____2-BUS____4-1_AC_state_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: CLA_2_4; output: currentLimitAutomaton_order found.( currentLimitAutomaton_order_value )
2019-06-24 12:45:28 | INFO | adding curve : Id: CLA_2_5; output: currentLimitAutomaton_order found.( currentLimitAutomaton_order_value )
2019-06-24 12:45:28 | INFO | adding parameter curve: Id: CLA_2_4; parameter curve: currentLimitAutomaton_IMax found. (exact name)
2019-06-24 12:45:28 | INFO | adding parameter curve: Id: CLA_2_5; parameter curve: currentLimitAutomaton_IMax found. (exact name)
2019-06-24 12:45:28 | DEBUG | nbSubNetwork = 1 nbsub = 1
2019-06-24 12:45:28 | DEBUG | subNetwork[0] nbBus = 14
2019-06-24 12:45:28 | DEBUG | keep SubNetworks num : 0
2019-06-24 12:45:28 | DEBUG | _BUS____2-BUS____5-1_AC deactivate current Limits
2019-06-24 12:45:28 | DEBUG | _BUS____4-BUS____5-1_AC deactivate current Limits
2019-06-24 12:45:28 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-06-24 12:45:28 | DEBUG | -----------------------------------------------------------------------
2019-06-24 12:45:28 | DEBUG | number of continuous variables : 545 (display limited to 4 variables)
2019-06-24 12:45:28 | DEBUG | number of discrete variables : 254
2019-06-24 12:45:28 | DEBUG | -----------------------------------------------------------------------
2019-06-24 12:45:28 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-06-24 12:45:28 | DEBUG | -----------------------------------------------------------------------
2019-06-24 12:45:28 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   0 0 3.691206e-04 
2019-06-24 12:45:28 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   1 1 1.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   2 1 1.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   3 2 2.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   4 2 4.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   5 2 8.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   6 2 1.600000e-05 
2019-06-24 12:45:28 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559011e-02 |   7 2 3.200000e-05 
2019-06-24 12:45:28 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830820e-02  7.559010e-02 |   8 2 6.400000e-05 
2019-06-24 12:45:28 | DEBUG |        0.000  1.014792e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |   9 2 1.280000e-04 
2019-06-24 12:45:28 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559010e-02 |  10 2 2.560000e-04 
2019-06-24 12:45:28 | DEBUG |        0.001  1.014791e+00 -2.737274e-01 -6.830819e-02  7.559008e-02 |  11 2 5.120000e-04 
2019-06-24 12:45:28 | DEBUG |        0.002  1.014791e+00 -2.737274e-01 -6.830818e-02  7.559006e-02 |  12 2 1.024000e-03 
2019-06-24 12:45:28 | DEBUG |        0.004  1.014790e+00 -2.737273e-01 -6.830816e-02  7.559002e-02 |  13 2 2.048000e-03 
2019-06-24 12:45:28 | DEBUG |        0.008  1.014790e+00 -2.737273e-01 -6.830812e-02  7.558996e-02 |  14 2 4.096000e-03 
2019-06-24 12:45:28 | DEBUG |        0.016  1.014788e+00 -2.737274e-01 -6.830807e-02  7.558987e-02 |  15 2 8.192000e-03 
2019-06-24 12:45:28 | DEBUG |        0.033  1.014787e+00 -2.737276e-01 -6.830801e-02  7.558982e-02 |  16 2 1.638400e-02 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   0 0 0.000000e+00 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   1 1 1.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   2 1 1.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   3 2 2.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   4 2 4.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   5 2 8.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   6 2 1.600000e-05 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   7 2 3.200000e-05 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   8 2 6.400000e-05 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |   9 2 1.280000e-04 
2019-06-24 12:45:28 | DEBUG |        0.037  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  10 2 2.560000e-04 
2019-06-24 12:45:28 | DEBUG |        0.038  1.014787e+00 -2.737277e-01 -6.830800e-02  7.558982e-02 |  11 2 5.120000e-04 
2019-06-24 12:45:28 | DEBUG |        0.039  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558983e-02 |  12 2 1.024000e-03 
2019-06-24 12:45:28 | DEBUG |        0.041  1.014787e+00 -2.737278e-01 -6.830800e-02  7.558984e-02 |  13 2 2.048000e-03 
2019-06-24 12:45:28 | DEBUG |        0.045  1.014787e+00 -2.737280e-01 -6.830800e-02  7.558986e-02 |  14 2 4.096000e-03 
2019-06-24 12:45:28 | DEBUG |        0.053  1.014788e+00 -2.737282e-01 -6.830800e-02  7.558992e-02 |  15 2 8.192000e-03 
2019-06-24 12:45:28 | DEBUG |        0.069  1.014789e+00 -2.737289e-01 -6.830801e-02  7.559008e-02 |  16 2 1.638400e-02 
2019-06-24 12:45:28 | DEBUG |        0.102  1.014793e+00 -2.737305e-01 -6.830805e-02  7.559048e-02 |  17 2 3.276800e-02 
2019-06-24 12:45:28 | DEBUG |        0.168  1.014801e+00 -2.737340e-01 -6.830813e-02  7.559133e-02 |  18 2 6.553600e-02 
2019-06-24 12:45:28 | DEBUG |        0.299  1.014815e+00 -2.737411e-01 -6.830817e-02  7.559283e-02 |  19 2 1.310720e-01 
2019-06-24 12:45:28 | DEBUG |        0.561  1.014825e+00 -2.737504e-01 -6.830795e-02  7.559433e-02 |  20 1 2.621440e-01 
2019-06-24 12:45:28 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   0 0 0.000000e+00 
2019-06-24 12:45:28 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   1 1 1.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   2 1 1.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   3 2 2.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   4 2 4.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   5 2 8.000000e-06 
2019-06-24 12:45:28 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   6 2 1.600000e-05 
2019-06-24 12:45:28 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   7 2 3.200000e-05 
2019-06-24 12:45:28 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   8 2 6.400000e-05 
2019-06-24 12:45:28 | DEBUG |        0.971  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |   9 2 1.280000e-04 
2019-06-24 12:45:28 | DEBUG |        0.972  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |  10 2 2.560000e-04 
2019-06-24 12:45:28 | DEBUG |        0.972  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |  11 2 5.120000e-04 
2019-06-24 12:45:28 | DEBUG |        0.973  1.014831e+00 -2.737530e-01 -6.830798e-02  7.559490e-02 |  12 2 1.024000e-03 
2019-06-24 12:45:28 | DEBUG |        0.975  1.014831e+00 -2.737531e-01 -6.830798e-02  7.559491e-02 |  13 2 2.048000e-03 
2019-06-24 12:45:28 | DEBUG |        0.979  1.014831e+00 -2.737531e-01 -6.830798e-02  7.559491e-02 |  14 2 4.096000e-03 
