2022-06-07 16:15:31 | INFO |  ============================================================ 
2022-06-07 16:15:31 | INFO | DYNAWO VERSION  :     1.4.0
2022-06-07 16:15:31 | INFO | DYNAWO REVISION :  master-7-e90c2a98c
2022-06-07 16:15:31 | INFO |  ============================================================ 
2022-06-07 16:15:32 | INFO | 
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | building model from input files
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | model was built successfully
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | 
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | starting local initialization
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | end of local initialization
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | 
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | starting global initialization
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | Algebraic mode change at t = 0
2022-06-07 16:15:32 | INFO | end of global initialization
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | 
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | starting curve initialization
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | end of curve initialization, added 35 curves
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | 
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | starting simulation with solver IDASolver
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO | number of continuous variables : 83
2022-06-07 16:15:32 | INFO | number of discrete variables : 30
2022-06-07 16:15:32 | INFO | number of root functions : 38
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO |         time | iter num   order (k)      time step (h)
2022-06-07 16:15:32 | INFO | -----------------------------------------------------------------------
2022-06-07 16:15:32 | INFO |        0.000 |        0           0              0.000 
2022-06-07 16:15:32 | INFO |        0.000 |        1           1              0.000 
2022-06-07 16:15:32 | INFO |        0.000 |        2           1              0.000 
2022-06-07 16:15:32 | INFO |        0.000 |        3           2              0.000 
2022-06-07 16:15:32 | INFO |        0.000 |        4           2              0.000 
2022-06-07 16:15:32 | INFO |        0.000 |        5           2              0.000 
2022-06-07 16:15:32 | INFO |        0.000 |        6           2              0.000 
2022-06-07 16:15:32 | INFO |        0.000 |        7           2              0.000 
2022-06-07 16:15:32 | INFO |        0.000 |        8           2              0.000 
2022-06-07 16:15:32 | INFO |        0.000 |        9           2              0.000 
2022-06-07 16:15:32 | INFO |        0.001 |       10           2              0.000 
2022-06-07 16:15:32 | INFO |        0.001 |       11           2              0.001 
2022-06-07 16:15:32 | INFO |        0.002 |       12           2              0.001 
2022-06-07 16:15:32 | INFO |        0.004 |       13           2              0.002 
2022-06-07 16:15:32 | INFO |        0.008 |       14           2              0.004 
2022-06-07 16:15:32 | INFO |        0.016 |       15           2              0.008 
2022-06-07 16:15:32 | INFO |        0.033 |       16           2              0.016 
2022-06-07 16:15:32 | INFO |        0.066 |       17           2              0.033 
2022-06-07 16:15:32 | INFO |        0.098 |       18           2              0.033 
2022-06-07 16:15:32 | INFO |        0.164 |       19           2              0.066 
2022-06-07 16:15:32 | INFO |        0.229 |       20           2              0.066 
2022-06-07 16:15:32 | INFO |        0.360 |       21           2              0.131 
2022-06-07 16:15:32 | INFO |        0.492 |       22           1              0.131 
2022-06-07 16:15:32 | INFO |        0.609 |       23           1              0.118 
2022-06-07 16:15:32 | INFO |        0.727 |       24           1              0.118 
2022-06-07 16:15:32 | INFO |        0.845 |       25           1              0.118 
2022-06-07 16:15:32 | INFO | Algebraic mode change at t = 1
2022-06-07 16:15:32 | INFO |        1.000 |       26           1              0.236 
2022-06-07 16:15:32 | INFO | calculation of the new starting point of the simulation.
2022-06-07 16:15:32 | INFO |        1.000 |        0           0              0.000 
