time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
0.000000;1.000000;3.800000;0.800000;1.000000;
0.000001;1.000000;3.800000;0.800000;1.000000;
0.000002;1.000000;3.800000;0.800000;1.000000;
0.000004;1.000000;3.800000;0.800000;1.000000;
0.000008;1.000000;3.800000;0.800000;1.000000;
0.000016;1.000000;3.800000;0.800000;1.000000;
0.000032;1.000000;3.800000;0.800000;1.000000;
0.000064;1.000000;3.800000;0.800000;1.000000;
0.000128;1.000000;3.800000;0.800000;1.000000;
0.000256;1.000000;3.800000;0.800000;1.000000;
0.000512;1.000000;3.800000;0.800000;1.000000;
0.001024;1.000000;3.800000;0.800000;1.000000;
0.002048;1.000000;3.800000;0.800000;1.000000;
0.004096;1.000000;3.800000;0.800000;1.000000;
0.008192;1.000000;3.800000;0.800000;1.000000;
0.016384;1.000000;3.800000;0.800000;1.000000;
0.032768;1.000000;3.800000;0.800000;1.000000;
0.065536;1.000000;3.800000;0.800000;1.000000;
0.100000;1.000000;3.800000;0.800000;1.000000;
0.100000;0.998408;4.024730;0.800000;1.000000;
0.100001;0.998410;4.024667;0.800000;1.000000;
0.100002;0.998409;4.024667;0.800000;1.000000;
0.100004;0.998409;4.024666;0.800000;1.000000;
0.100008;0.998409;4.024664;0.800000;1.000000;
0.100016;0.998409;4.024661;0.800000;1.000000;
0.100032;0.998408;4.024654;0.800000;1.000000;
0.100064;0.998406;4.024641;0.800000;1.000000;
0.100128;0.998403;4.024615;0.800000;0.999999;
0.100256;0.998396;4.024562;0.800000;0.999999;
0.100512;0.998383;4.024456;0.800000;0.999997;
0.101024;0.998357;4.024248;0.800000;0.999994;
0.102048;0.998307;4.023839;0.800000;0.999989;
0.104096;0.998209;4.023053;0.800001;0.999977;
0.106144;0.998117;4.022309;0.800001;0.999966;
0.108192;0.998030;4.021605;0.800002;0.999954;
0.110240;0.997947;4.020939;0.800003;0.999943;
0.112288;0.997869;4.020311;0.800005;0.999932;
0.114336;0.997795;4.019718;0.800007;0.999920;
0.116384;0.997726;4.019159;0.800009;0.999909;
0.118432;0.997661;4.018632;0.800011;0.999898;
0.120480;0.997599;4.018137;0.800014;0.999887;
0.122528;0.997541;4.017672;0.800017;0.999876;
0.124576;0.997487;4.017236;0.800020;0.999865;
0.126624;0.997437;4.016828;0.800023;0.999853;
0.128672;0.997389;4.016446;0.800027;0.999842;
0.130720;0.997345;4.016091;0.800031;0.999831;
0.132768;0.997304;4.015760;0.800035;0.999820;
0.134816;0.997266;4.015453;0.800039;0.999809;
0.136864;0.997231;4.015169;0.800044;0.999798;
0.140960;0.997168;4.014664;0.800054;0.999776;
0.144646;0.997120;4.014280;0.800064;0.999756;
0.148333;0.997080;4.013958;0.800075;0.999737;
0.152019;0.997047;4.013693;0.800086;0.999717;
0.155705;0.997021;4.013482;0.800099;0.999697;
0.159392;0.997001;4.013321;0.800112;0.999678;
0.163078;0.996987;4.013206;0.800126;0.999658;
0.166765;0.996978;4.013135;0.800140;0.999639;
0.174137;0.996975;4.013107;0.800172;0.999599;
0.181510;0.996988;4.013217;0.800207;0.999560;
0.188883;0.997017;4.013448;0.800245;0.999521;
0.196256;0.997058;4.013781;0.800285;0.999482;
0.202891;0.997105;4.014156;0.800324;0.999447;
0.209527;0.997159;4.014591;0.800366;0.999411;
0.215499;0.997213;4.015026;0.800405;0.999380;
0.221471;0.997271;4.015495;0.800446;0.999348;
0.226846;0.997327;4.015942;0.800485;0.999319;
0.232220;0.997384;4.016407;0.800525;0.999290;
0.237595;0.997444;4.016887;0.800567;0.999261;
0.242970;0.997505;4.017379;0.800610;0.999233;
0.248345;0.997567;4.017881;0.800654;0.999204;
0.253719;0.997630;4.018388;0.800700;0.999175;
0.259094;0.997694;4.018899;0.800747;0.999146;
0.264469;0.997757;4.019410;0.800796;0.999117;
0.269844;0.997821;4.019920;0.800846;0.999088;
0.275218;0.997883;4.020427;0.800898;0.999059;
0.280593;0.997946;4.020928;0.800951;0.999030;
0.285968;0.998007;4.021422;0.801005;0.999001;
0.291343;0.998067;4.021907;0.801061;0.998971;
0.296718;0.998126;4.022383;0.801118;0.998942;
0.302092;0.998184;4.022848;0.801176;0.998913;
0.307467;0.998240;4.023300;0.801236;0.998884;
0.312842;0.998294;4.023739;0.801297;0.998855;
0.318217;0.998347;4.024164;0.801360;0.998825;
0.323591;0.998398;4.024575;0.801423;0.998796;
0.328966;0.998447;4.024970;0.801488;0.998767;
0.334341;0.998494;4.025350;0.801555;0.998737;
0.339716;0.998539;4.025713;0.801622;0.998708;
0.345091;0.998582;4.026060;0.801691;0.998679;
0.350465;0.998623;4.026391;0.801761;0.998649;
0.355840;0.998662;4.026705;0.801832;0.998620;
0.361215;0.998699;4.027002;0.801905;0.998591;
0.366590;0.998734;4.027282;0.801979;0.998561;
0.371964;0.998767;4.027546;0.802054;0.998532;
0.377339;0.998797;4.027793;0.802130;0.998503;
0.382714;0.998826;4.028024;0.802207;0.998474;
0.388089;0.998852;4.028239;0.802286;0.998444;
0.398838;0.998900;4.028622;0.802446;0.998386;
0.409588;0.998940;4.028946;0.802611;0.998327;
0.420337;0.998973;4.029213;0.802781;0.998269;
0.431087;0.999000;4.029428;0.802955;0.998211;
0.441836;0.999020;4.029593;0.803133;0.998153;
0.456234;0.999039;4.029747;0.803378;0.998076;
0.470632;0.999050;4.029832;0.803630;0.997999;
0.485030;0.999053;4.029856;0.803889;0.997923;
0.497989;0.999050;4.029836;0.804129;0.997854;
0.510947;0.999044;4.029781;0.804373;0.997786;
0.523905;0.999034;4.029700;0.804623;0.997719;
0.535567;0.999022;4.029609;0.804852;0.997658;
0.547230;0.999010;4.029506;0.805085;0.997598;
0.558892;0.998996;4.029394;0.805322;0.997538;
0.570555;0.998981;4.029277;0.805562;0.997479;
0.582217;0.998966;4.029157;0.805806;0.997419;
0.593879;0.998952;4.029038;0.806054;0.997361;
0.605542;0.998937;4.028921;0.806305;0.997302;
0.617204;0.998923;4.028808;0.806559;0.997244;
0.628866;0.998910;4.028701;0.806816;0.997187;
0.640529;0.998897;4.028602;0.807076;0.997130;
0.652191;0.998886;4.028510;0.807340;0.997073;
0.663854;0.998876;4.028427;0.807606;0.997016;
0.675516;0.998867;4.028354;0.807874;0.996960;
0.687178;0.998859;4.028290;0.808146;0.996905;
0.698841;0.998852;4.028235;0.808420;0.996849;
0.710503;0.998846;4.028190;0.808696;0.996795;
0.722166;0.998842;4.028154;0.808975;0.996740;
0.733828;0.998839;4.028127;0.809256;0.996686;
0.757153;0.998835;4.028097;0.809825;0.996579;
0.780478;0.998835;4.028096;0.810401;0.996474;
0.806663;0.998838;4.028123;0.811057;0.996357;
0.832848;0.998844;4.028173;0.811722;0.996243;
0.859034;0.998853;4.028241;0.812394;0.996131;
0.885219;0.998863;4.028321;0.813072;0.996020;
0.908786;0.998872;4.028398;0.813688;0.995923;
0.932353;0.998882;4.028478;0.814309;0.995827;
0.955920;0.998892;4.028558;0.814933;0.995733;
0.979486;0.998902;4.028637;0.815560;0.995641;
1.003053;0.998911;4.028713;0.816190;0.995550;
1.026620;0.998920;4.028785;0.816822;0.995461;
1.050187;0.998929;4.028854;0.817456;0.995374;
1.073754;0.998937;4.028919;0.818092;0.995288;
1.097321;0.998945;4.028982;0.818728;0.995204;
1.144454;0.998959;4.029099;0.820001;0.995042;
1.191588;0.998973;4.029209;0.821273;0.994887;
1.238722;0.998986;4.029316;0.822542;0.994738;
1.285855;0.998999;4.029422;0.823803;0.994597;
1.332989;0.999012;4.029528;0.825056;0.994463;
1.380123;0.999026;4.029636;0.826297;0.994335;
1.427257;0.999039;4.029745;0.827526;0.994214;
1.474390;0.999053;4.029855;0.828738;0.994100;
1.521524;0.999067;4.029966;0.829934;0.993993;
1.568658;0.999080;4.030076;0.831112;0.993892;
1.615791;0.999094;4.030184;0.832269;0.993798;
1.662925;0.999107;4.030292;0.833406;0.993710;
1.710059;0.999120;4.030397;0.834520;0.993628;
1.757192;0.999133;4.030501;0.835611;0.993552;
1.851460;0.999158;4.030700;0.837719;0.993418;
1.945727;0.999181;4.030891;0.839725;0.993307;
2.039995;0.999204;4.031072;0.841626;0.993217;
2.134262;0.999225;4.031244;0.843418;0.993147;
2.228529;0.999245;4.031407;0.845100;0.993097;
2.322797;0.999264;4.031559;0.846673;0.993064;
2.417064;0.999282;4.031702;0.848136;0.993049;
2.511332;0.999298;4.031836;0.849490;0.993049;
2.605599;0.999314;4.031959;0.850738;0.993063;
2.699866;0.999328;4.032074;0.851882;0.993090;
2.794134;0.999341;4.032180;0.852925;0.993130;
2.888401;0.999353;4.032278;0.853870;0.993181;
2.982669;0.999364;4.032367;0.854722;0.993241;
3.076936;0.999374;4.032449;0.855483;0.993310;
3.171203;0.999384;4.032524;0.856158;0.993388;
3.265471;0.999392;4.032593;0.856752;0.993472;
3.359738;0.999400;4.032655;0.857268;0.993562;
3.454006;0.999407;4.032711;0.857711;0.993658;
3.548273;0.999413;4.032763;0.858086;0.993758;
3.642540;0.999419;4.032809;0.858396;0.993862;
3.736808;0.999424;4.032850;0.858645;0.993968;
3.831075;0.999429;4.032888;0.858839;0.994078;
3.925343;0.999433;4.032922;0.858981;0.994189;
4.019610;0.999437;4.032953;0.859075;0.994301;
4.113877;0.999440;4.032980;0.859125;0.994414;
4.208145;0.999443;4.033005;0.859134;0.994527;
4.302412;0.999446;4.033028;0.859106;0.994641;
4.396680;0.999449;4.033048;0.859045;0.994753;
4.490947;0.999451;4.033067;0.858954;0.994865;
4.585214;0.999453;4.033084;0.858836;0.994975;
4.679482;0.999455;4.033100;0.858693;0.995084;
4.773749;0.999457;4.033115;0.858529;0.995192;
4.868017;0.999458;4.033128;0.858346;0.995297;
4.962284;0.999460;4.033141;0.858146;0.995400;
5.056551;0.999462;4.033153;0.857933;0.995501;
5.150819;0.999463;4.033165;0.857707;0.995599;
5.245086;0.999464;4.033176;0.857472;0.995694;
5.339354;0.999466;4.033187;0.857228;0.995787;
5.433621;0.999467;4.033198;0.856978;0.995877;
5.527888;0.999468;4.033208;0.856722;0.995964;
5.622156;0.999470;4.033219;0.856464;0.996048;
5.716423;0.999471;4.033229;0.856203;0.996130;
5.810691;0.999472;4.033240;0.855942;0.996208;
5.999225;0.999475;4.033262;0.855422;0.996356;
6.187760;0.999478;4.033284;0.854910;0.996492;
6.376295;0.999481;4.033308;0.854412;0.996617;
6.564830;0.999484;4.033332;0.853932;0.996730;
6.753365;0.999487;4.033358;0.853475;0.996833;
6.941899;0.999490;4.033384;0.853043;0.996926;
7.130434;0.999493;4.033411;0.852638;0.997009;
7.318969;0.999497;4.033439;0.852261;0.997084;
7.507504;0.999500;4.033467;0.851912;0.997150;
7.696038;0.999504;4.033496;0.851591;0.997208;
7.884573;0.999508;4.033525;0.851298;0.997260;
8.073108;0.999511;4.033555;0.851031;0.997305;
8.261643;0.999515;4.033584;0.850791;0.997344;
8.450178;0.999519;4.033613;0.850575;0.997378;
8.638712;0.999522;4.033642;0.850382;0.997407;
8.827247;0.999526;4.033670;0.850211;0.997432;
9.015782;0.999529;4.033698;0.850059;0.997453;
9.204317;0.999532;4.033726;0.849927;0.997471;
9.392852;0.999536;4.033752;0.849811;0.997486;
9.581386;0.999539;4.033778;0.849710;0.997498;
9.769921;0.999542;4.033803;0.849624;0.997508;
9.958456;0.999545;4.033828;0.849550;0.997517;
10.146991;0.999548;4.033851;0.849487;0.997523;
10.335526;0.999551;4.033873;0.849435;0.997528;
10.524060;0.999553;4.033895;0.849391;0.997532;
10.712595;0.999556;4.033915;0.849355;0.997535;
10.901130;0.999558;4.033935;0.849326;0.997537;
11.089665;0.999561;4.033954;0.849302;0.997539;
11.278200;0.999563;4.033971;0.849284;0.997540;
11.466734;0.999565;4.033988;0.849270;0.997540;
11.655269;0.999567;4.034004;0.849260;0.997540;
12.032339;0.999571;4.034033;0.849248;0.997540;
12.371701;0.999573;4.034057;0.849244;0.997539;
12.711064;0.999576;4.034078;0.849246;0.997538;
13.050427;0.999578;4.034096;0.849250;0.997536;
13.389789;0.999581;4.034113;0.849257;0.997535;
13.729152;0.999582;4.034128;0.849264;0.997534;
14.068514;0.999584;4.034141;0.849272;0.997533;
14.747240;0.999587;4.034164;0.849286;0.997532;
15.000000;0.999588;4.034171;0.849290;0.997531;
