"time","Conv1000.IConvPu","Conv250.IConvPu","Conv500.IConvPu","Droop.omegaPu","Matching.omegaPu","dVOC.omegaPu","Conv1000.omegaPu","Conv250.omegaPu","Conv500.omegaPu"
0,0.6329798337927123,0.6237838427391191,0.6201459496877801,0.9999265803423381,1,0.9999266184907899,1,0.9999265803423381,0.9999266184907899
0.006,0.646497038909278,0.6388216518490537,0.630874473720857,0.9998684987725353,0.9996722074724944,0.9998968595033707,0.9996722074724944,0.9998684987725353,0.9998968595033707
0.012,0.6460337759057325,0.6415192435779165,0.630738681990315,0.9997928784306455,0.9996792693503818,0.9998974083786002,0.9996792693503818,0.9997928784306455,0.9998974083786002
0.018,0.6444319110831187,0.6434341578515157,0.633160337104213,0.9997258800502449,0.9997105082503639,0.9998903979948152,0.9997105082503639,0.9997258800502449,0.9998903979948152
0.024,0.6424389664237156,0.6438606954264567,0.6371340308441664,0.9996717921893558,0.9997499043798763,0.9998783982983938,0.9997499043798763,0.9996717921893558,0.9998783982983938
0.03,0.6409125971479458,0.6426574866264095,0.6409432763206679,0.9996362891727683,0.999780299709206,0.9998665524999084,0.999780299709206,0.9996362891727683,0.9998665524999084
0.036,0.640377142290413,0.6402407516899087,0.6433172985183422,0.9996224849264427,0.9997911031532318,0.9998588888819222,0.9997911031532318,0.9996224849264427,0.9998588888819222
0.042,0.6407807049434736,0.6373309660077059,0.6440178299963932,0.9996290151195588,0.9997831433861011,0.9998563735755933,0.9997831433861011,0.9996290151195588,0.9998563735755933
0.048,0.6416088183197853,0.6346510087960642,0.6437286584739352,0.999650457428515,0.9997664853230932,0.999857065082427,0.9997664853230932,0.999650457428515,0.999857065082427
0.054,0.6422319189700839,0.6326897415562297,0.6434807753447932,0.9996793206911536,0.9997536578820978,0.9998578224528895,0.9997536578820978,0.9996793206911536,0.9998578224528895
0.06,0.6422514811841673,0.6315969450220382,0.644014889778731,0.9997084687821391,0.9997527640051396,0.9998562955000683,0.9997527640051396,0.9997084687821391,0.9998562955000683
0.066,0.6416595992307135,0.6312181012350044,0.6454303957500181,0.9997329912353962,0.9997641445451986,0.9998520552545539,0.9997641445451986,0.9997329912353962,0.9998520552545539
0.07199999999999999,0.6407666134526977,0.6312268868675374,0.6472605679727252,0.9997509688874372,0.9997816948582758,0.9998464301229641,0.9997816948582758,0.9997509688874372,0.9998464301229641
0.078,0.6399801123675152,0.6312852805848299,0.648850284325437,0.9997631070915093,0.9997972679457405,0.9998414071673203,0.9997972679457405,0.9997631070915093,0.9998414071673203
0.08400000000000001,0.6395773673337704,0.6311657227730644,0.6497598567339027,0.9997716226601854,0.9998052597365037,0.9998383964045598,0.9998052597365037,0.9997716226601854,0.9998383964045598
0.09,0.6395888411346533,0.6308013091578607,0.6499663041793238,0.9997789468977007,0.9998049700609462,0.9998375584343598,0.9998049700609462,0.9997789468977007,0.9998375584343598
0.096,0.6398304998166663,0.6302660375769713,0.6498009238916401,0.9997867369769289,0.9997999992821467,0.9998379368750852,0.9997999992821467,0.9997867369769289,0.9998379368750852
0.102,0.6400496892242195,0.629704390105835,0.6496937539227766,0.9997954422159152,0.9997953788897722,0.9998382184530737,0.9997953788897722,0.9997954422159152,0.9998382184530737
0.108,0.6400668184987029,0.6292564827903043,0.6499309442926132,0.9998045106022637,0.9997947423283562,0.9998374894905298,0.9997947423283562,0.9998045106022637,0.9998374894905298
0.114,0.6398475988629511,0.6290054268824409,0.6505370321094908,0.9998128811765449,0.9997988420578174,0.9998356221896639,0.9997988420578174,0.9998128811765449,0.9998356221896639
0.12,0.6394899109350365,0.6289570836896863,0.6513119204401132,0.9998195443366912,0.9998057682577046,0.9998331902834413,0.9998057682577046,0.9998195443366912,0.9998331902834413
0.126,0.6391450782033933,0.6290539562739917,0.651983299659979,0.999823962535626,0.9998125042379122,0.9998310218053438,0.9998125042379122,0.999823962535626,0.9998310218053438
0.132,0.6389299762879167,0.629209421983022,0.6523652846853336,0.9998262032318993,0.9998166901255623,0.9998297109382388,0.9998166901255623,0.9998262032318993,0.9998297109382388
0.138,0.6388743041960427,0.6293450172878624,0.6524422233931325,0.9998268180905073,0.9998176944972457,0.9998293412727088,0.9998176944972457,0.9998268180905073,0.9998293412727088
0.144,0.6389247508840002,0.6294150512396478,0.6523452488231378,0.9998265689314801,0.9998165515016026,0.9998295360440361,0.9998165515016026,0.9998265689314801,0.9998295360440361
0.15,0.6389904280268811,0.6294133248942531,0.6522577308982676,0.9998261423693362,0.9998150682046121,0.9998297373945026,0.9998150682046121,0.9998261423693362,0.9998297373945026
0.156,0.6389980926992256,0.6293635624958053,0.6523110337657377,0.9998259589337408,0.9998147223044709,0.9998295285821795,0.9998147223044709,0.9998259589337408,0.9998295285821795
0.162,0.638925442837265,0.6293017890889968,0.6525283740150942,0.9998261274438379,0.9998159843666046,0.9998288167789554,0.9998159843666046,0.9998261274438379,0.9998288167789554
0.168,0.6388009186168652,0.6292588304438987,0.652835418293078,0.9998265186517918,0.9998183056668217,0.9998278131689458,0.9998183056668217,0.9998265186517918,0.9998278131689458
0.174,0.6386775589816569,0.6292499972834296,0.6531185893875021,0.999826899462102,0.9998206315084883,0.9998268620890099,0.9998206315084883,0.999826899462102,0.9998268620890099
0.18,0.6385977659365052,0.6292730263307609,0.6532962465242457,0.9998270719346455,0.9998221058068169,0.99982622249276,0.9998221058068169,0.9998270719346455,0.99982622249276
0.186,0.638573291122892,0.6293148912024908,0.6533537912791723,0.9998269515070507,0.9998224795507464,0.9998259520567946,0.9998224795507464,0.9998269515070507,0.9998259520567946
0.192,0.6385883202135367,0.6293591189742618,0.6533327366132866,0.9998265642464574,0.9998220565220197,0.9998259337529566,0.9998220565220197,0.9998265642464574,0.9998259337529566
0.198,0.6386130330776633,0.6293926404556662,0.6532995760137928,0.9998260154191682,0.9998214280858841,0.999825966785224,0.9998214280858841,0.9998260154191682,0.999825966785224
0.204,0.6386204672879356,0.6294090104631466,0.6533106342494722,0.9998254399881989,0.999821136904115,0.9998258744940254,0.999821136904115,0.9998254399881989,0.9998258744940254
0.21,0.6386002399024976,0.6294090576618953,0.6533849245224167,0.9998249463712372,0.9998213989294675,0.9998255910842824,0.9998213989294675,0.9998249463712372,0.9998255910842824
0.216,0.6385596381567983,0.6293985196016626,0.6535037950739218,0.9998245926384796,0.9998220765062431,0.9998251668960333,0.9998220765062431,0.9998245926384796,0.9998251668960333
0.222,0.638516067087974,0.6293846211702229,0.6536283012482433,0.999824379373674,0.9998228250937558,0.9998247186079834,0.9998228250937558,0.999824379373674,0.9998247186079834
0.228,0.6384862031719926,0.6293734352102531,0.6537222976301534,0.9998242668536069,0.9998233094589282,0.9998243588372051,0.9998233094589282,0.9998242668536069,0.9998243588372051
0.234,0.6384771267267075,0.6293681121854627,0.6537707797885794,0.9998241998593372,0.9998233828634906,0.9998241380753631,0.9998233828634906,0.9998241998593372,0.9998241380753631
0.24,0.6384847327488714,0.6293688432053934,0.6537826294773548,0.9998241292603711,0.9998231220196243,0.9998240334641899,0.9998231220196243,0.9998241292603711,0.9998240334641899
0.246,0.6384978421030166,0.6293736702935333,0.6537816274983389,0.9998240262486112,0.9998227476547523,0.9998239741434132,0.9998227476547523,0.9998240262486112,0.9998239741434132
0.252,0.6385052756739041,0.6293798022492848,0.6537915440414771,0.9998238848741731,0.9998224839256722,0.9998238864737321,0.9998224839256722,0.9998238848741731,0.9998238864737321
0.258,0.6385014389285806,0.6293847432508678,0.6538245086679849,0.9998237170386518,0.9998224457784564,0.9998237306302888,0.9998224457784564,0.9998237170386518,0.9998237306302888
0.264,0.6384880129504399,0.6293870426392599,0.6538774848977562,0.9998235427400952,0.99982260299323,0.9998235131581173,0.99982260299323,0.9998235427400952,0.9998235131581173
0.27,0.6384718100362275,0.6293864720754592,0.6539366750451939,0.9998233815414704,0.9998228212917719,0.999823274838427,0.9998228212917719,0.9998233815414704,0.999823274838427
0.276,0.6384600967654591,0.6293838920925334,0.6539870749545539,0.9998232450619877,0.9998229549065696,0.9998230620765115,0.9998229549065696,0.9998232450619877,0.9998230620765115
0.282,0.6384556141744646,0.6293803809216519,0.6540227892686913,0.9998231342320391,0.9998229473920579,0.9998228942364101,0.9998229473920579,0.9998231342320391,0.9998228942364101
0.288,0.6384580961569817,0.6293771114304746,0.6540439482087665,0.9998230441407323,0.999822802079255,0.9998227724174937,0.999822802079255,0.9998230441407323,0.9998227724174937
0.294,0.6384641841900037,0.629374970591378,0.6540569869889283,0.9998229650205162,0.99982258471025,0.9998226778911793,0.99982258471025,0.9998229650205162,0.9998226778911793
0.3,0.6384700026671895,0.6293742972748948,0.6540695537678154,0.9998228871748892,0.9998223725378654,0.9998225873032737,0.9998223725378654,0.9998228871748892,0.9998225873032737
0.306,0.6384725817005585,0.6293750091635971,0.6540876210482657,0.9998228025618373,0.9998222255606495,0.9998224818024699,0.9998222255606495,0.9998228025618373,0.9998224818024699
0.312,0.6384710414716991,0.6293766405656731,0.6541131150085584,0.9998227068460579,0.9998221625203956,0.9998223545737779,0.9998221625203956,0.9998227068460579,0.9998223545737779
0.318,0.6384667030401072,0.6293785722261794,0.6541436295836437,0.9998226002912429,0.9998221579864448,0.9998222122425611,0.9998221579864448,0.9998226002912429,0.9998222122425611
0.324,0.6384618517748083,0.6293802719392556,0.6541748192872487,0.9998224863027206,0.9998221666573406,0.9998220678360997,0.9998221666573406,0.9998224863027206,0.9998220678360997
0.33,0.6384586632090513,0.6293813911074981,0.6542025063539421,0.9998223698250083,0.9998221448355726,0.9998219343036299,0.9998221448355726,0.9998223698250083,0.9998219343036299
0.336,0.638458283365557,0.6293818560052084,0.6542244721117674,0.9998222559131394,0.9998220689110326,0.999821818933493,0.9998220689110326,0.9998222559131394,0.999821818933493
0.342,0.6384603648875704,0.6293818443300112,0.6542413671295584,0.9998221474592768,0.9998219451249029,0.9998217202020094,0.9998219451249029,0.9998221474592768,0.9998217202020094
0.348,0.6384636850619256,0.6293816558906583,0.6542555211295527,0.9998220452899053,0.9998217974567603,0.9998216312495947,0.9998217974567603,0.9998220452899053,0.9998216312495947
0.354,0.6384667474777903,0.6293816083200897,0.654269781873336,0.9998219482486697,0.9998216557366815,0.9998215433516281,0.9998216557366815,0.9998219482486697,0.9998215433516281
0.36,0.6384684612799646,0.6293819307688625,0.65428620906274,0.9998218537700559,0.9998215420610972,0.9998214499391875,0.9998215420610972,0.9998218537700559,0.9998214499391875
0.366,0.6384686634689062,0.6293826747978439,0.6543050870624261,0.999821759442529,0.999821460086636,0.9998213498277665,0.999821460086636,0.999821759442529,0.9998213498277665
0.372,0.6384678435861879,0.6293837631753793,0.6543254628489505,0.9998216634942769,0.9998214003591308,0.9998212456844338,0.9998214003591308,0.9998216634942769,0.9998212456844338
0.378,0.6384669010367291,0.6293850156302946,0.6543456268152794,0.9998215653906447,0.9998213450129483,0.9998211426553376,0.9998213450129483,0.9998215653906447,0.9998211426553376
0.384,0.638466697830765,0.6293861940443501,0.6543639925001171,0.999821466395905,0.9998212765823604,0.9998210457403207,0.9998212765823604,0.999821466395905,0.9998210457403207
0.39,0.6384672301636567,0.6293872571660778,0.6543805980405772,0.9998213673598992,0.9998211949948708,0.9998209549095994,0.9998211949948708,0.9998213673598992,0.9998209549095994
0.396,0.6384684774883889,0.6293881588403243,0.6543955189057509,0.9998212692892058,0.9998211004856099,0.9998208700322728,0.9998211004856099,0.9998212692892058,0.9998208700322728
0.402,0.6384700457945501,0.6293889112720237,0.654409551542358,0.9998211735763582,0.9998210007223984,0.999820788760357,0.9998210007223984,0.9998211735763582,0.999820788760357
0.408,0.6384718175401541,0.629389543381733,0.6544229158996991,0.9998210802027191,0.9998208980701069,0.9998207103960429,0.9998208980701069,0.9998210802027191,0.9998207103960429
0.414,0.638473370000639,0.6293901282596598,0.6544364261660611,0.9998209896495301,0.9998208009396199,0.9998206324246717,0.9998208009396199,0.9998209896495301,0.9998206324246717
0.42,0.6384746095700758,0.629390725882385,0.6544502383501226,0.9998209014758355,0.9998207112877315,0.9998205542811693,0.9998207112877315,0.9998209014758355,0.9998205542811693
0.426,0.6384755020212537,0.6293913618248,0.6544644084255249,0.9998208154927911,0.9998206298292527,0.9998204757559676,0.9998206298292527,0.9998208154927911,0.9998204757559676
0.432,0.6384761515221067,0.6293920724238808,0.6544787120449579,0.9998207309982897,0.9998205545654431,0.9998203974455305,0.9998205545654431,0.9998207309982897,0.9998203974455305
0.438,0.6384766976717825,0.6293928363094012,0.6544928846585456,0.9998206478125429,0.9998204826870856,0.9998203201605992,0.9998204826870856,0.9998206478125429,0.9998203201605992
0.444,0.6384772598388636,0.6293936456178132,0.6545066953250606,0.9998205656620478,0.9998204118094123,0.9998202445899309,0.9998204118094123,0.9998205656620478,0.9998202445899309
0.45,0.6384780036284236,0.6293944518232957,0.6545198484641349,0.9998204844798088,0.9998203385373625,0.9998201716626869,0.9998203385373625,0.9998204844798088,0.9998201716626869
0.456,0.638478857589705,0.6293952452403702,0.6545324970647396,0.9998204044864613,0.9998202642520593,0.9998201009181149,0.9998202642520593,0.9998204044864613,0.9998201009181149
