time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.000050;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.000050;0.330000;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;1.000050;0.330000;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;1.000050;0.330000;
0.175993;1.000003;-0.210095;1.000155;0.976168;0.217728;-0.930139;-0.422685;1.000050;0.330000;
0.375985;1.000001;-0.210078;1.000161;0.976174;0.217727;-0.930137;-0.422664;1.000050;0.330000;
0.775969;1.000000;-0.210050;1.000169;0.976183;0.217726;-0.930136;-0.422630;1.000050;0.330000;
1.575937;1.000000;-0.210022;1.000178;0.976193;0.217725;-0.930135;-0.422596;1.000050;0.330000;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930135;-0.422591;1.000050;0.330000;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930135;-0.422591;1.000050;0.330000;
2.000353;0.999998;-0.210018;1.000179;0.976194;0.217724;-0.930133;-0.422591;1.000050;0.330000;
2.001059;0.999970;-0.210025;1.000179;0.976195;0.217717;-0.930107;-0.422584;1.000050;0.330000;
2.002472;0.999731;-0.210075;1.000177;0.976207;0.217657;-0.929890;-0.422525;1.000050;0.330000;
2.003886;0.999248;-0.210169;1.000176;0.976233;0.217536;-0.929452;-0.422397;1.000050;0.330000;
2.006712;0.997094;-0.210513;1.000195;0.976373;0.216991;-0.927495;-0.421736;1.000050;0.330000;
2.009538;0.993709;-0.210959;1.000252;0.976623;0.216133;-0.924417;-0.420588;1.000050;0.330000;
2.012364;0.989147;-0.211451;1.000362;0.976991;0.214973;-0.920265;-0.418922;1.000050;0.330000;
2.015190;0.983518;-0.211942;1.000531;0.977480;0.213537;-0.915136;-0.416743;1.000050;0.330000;
2.018016;0.976952;-0.212400;1.000760;0.978080;0.211860;-0.909152;-0.414090;1.000050;0.330000;
2.020843;0.969589;-0.212808;1.001046;0.978778;0.209976;-0.902436;-0.411021;1.000050;0.330000;
2.026495;0.952672;-0.213454;1.001773;0.980440;0.205640;-0.886994;-0.403753;1.000051;0.330000;
2.032147;0.934392;-0.213931;1.002594;0.982251;0.200950;-0.870294;-0.395842;1.000051;0.330000;
2.037800;0.915372;-0.214335;1.003444;0.984104;0.196069;-0.852909;-0.387727;1.000051;0.330000;
2.043452;0.896105;-0.214702;1.004285;0.985932;0.191127;-0.835288;-0.379690;1.000052;0.330000;
2.054757;0.858817;-0.215365;1.005830;0.989306;0.181566;-0.801162;-0.364729;1.000053;0.330000;
2.066061;0.823828;-0.215964;1.007178;0.992271;0.172603;-0.769114;-0.351431;1.000054;0.330000;
2.088670;0.764915;-0.216787;1.009246;0.996877;0.157523;-0.715092;-0.330463;1.000055;0.330000;
2.109019;0.720261;-0.217353;1.010640;1.000023;0.146106;-0.674100;-0.315836;1.000057;0.330000;
2.129367;0.683230;-0.217990;1.011655;1.002351;0.136652;-0.640082;-0.304742;1.000057;0.330000;
2.149716;0.652389;-0.218336;1.012454;1.004188;0.128780;-0.611725;-0.295875;1.000058;0.330000;
2.170064;0.626738;-0.218535;1.013081;1.005635;0.122233;-0.588124;-0.288796;1.000058;0.330000;
2.190412;0.605409;-0.218639;1.013578;1.006783;0.116791;-0.568488;-0.283113;1.000059;0.330000;
2.210761;0.587675;-0.218675;1.013977;1.007702;0.112266;-0.552154;-0.278519;1.000059;0.330000;
2.231109;0.572929;-0.218662;1.014302;1.008444;0.108504;-0.538567;-0.274779;1.000059;0.330000;
2.251457;0.560667;-0.218613;1.014569;1.009048;0.105376;-0.527264;-0.271715;1.000060;0.330000;
2.271806;0.550470;-0.218537;1.014792;1.009545;0.102774;-0.517861;-0.269190;1.000060;0.330000;
2.312503;0.535892;-0.218163;1.015150;1.010306;0.099047;-0.504408;-0.265388;1.000060;0.330000;
2.353199;0.525506;-0.217962;1.015399;1.010811;0.096394;-0.494823;-0.262819;1.000060;0.330000;
2.393896;0.518131;-0.217712;1.015601;1.011191;0.094508;-0.488011;-0.260913;1.000060;0.330000;
2.434593;0.512892;-0.217431;1.015771;1.011487;0.093165;-0.483169;-0.259464;1.000060;0.330000;
2.515986;0.507118;-0.216808;1.016045;1.011900;0.091675;-0.477821;-0.257547;1.000061;0.330000;
2.597380;0.503933;-0.216193;1.016273;1.012205;0.090845;-0.474862;-0.256205;1.000061;0.330000;
2.678773;0.502177;-0.215593;1.016475;1.012449;0.090380;-0.473222;-0.255185;1.000061;0.330000;
2.841560;0.500839;-0.214518;1.016806;1.012814;0.090006;-0.471953;-0.253745;1.000061;0.330000;
3.004347;0.500328;-0.213598;1.017078;1.013102;0.089848;-0.471451;-0.252647;1.000061;0.330000;
3.329921;0.500084;-0.212318;1.017450;1.013484;0.089747;-0.471185;-0.251218;1.000062;0.330000;
3.981070;0.500015;-0.211060;1.017813;1.013854;0.089691;-0.471080;-0.249850;1.000062;0.330000;
5.283366;0.500002;-0.210301;1.018031;1.014075;0.089665;-0.471043;-0.249032;1.000062;0.330000;
5.999999;0.500001;-0.210181;1.018066;1.014110;0.089661;-0.471038;-0.248903;1.000062;0.330000;
5.999999;0.368202;-0.135451;0.736408;0.729845;0.098100;-0.471038;-0.248903;1.000062;0.330000;
6.000072;0.368141;-0.135556;0.736371;0.729809;0.098084;-0.470965;-0.249038;1.000061;0.330000;
6.000218;0.368051;-0.135701;0.736319;0.729760;0.098061;-0.470857;-0.249224;1.000058;0.330000;
6.000364;0.367992;-0.135785;0.736290;0.729733;0.098045;-0.470785;-0.249328;1.000055;0.330000;
6.000657;0.367992;-0.135721;0.736314;0.729757;0.098042;-0.470782;-0.249231;1.000050;0.330000;
6.000797;0.368046;-0.135587;0.736363;0.729805;0.098055;-0.470846;-0.249046;1.000048;0.330000;
6.000797;0.368046;-0.135587;0.736363;0.729805;0.098055;-0.470846;-0.249046;1.000048;0.330000;
6.000797;0.368046;-0.135586;0.736363;0.729805;0.098055;-0.470846;-0.249045;1.000048;0.330000;
6.000797;0.368046;-0.135586;0.736363;0.729805;0.098055;-0.470846;-0.249045;1.000048;0.330000;
6.000797;0.368046;-0.135586;0.736363;0.729805;0.098055;-0.470846;-0.249045;1.000048;0.330000;
6.000797;0.368046;-0.135586;0.736363;0.729805;0.098055;-0.470846;-0.249045;1.000048;0.330000;
6.001018;0.368106;-0.135344;0.736452;0.729894;0.098065;-0.470914;-0.248699;1.000044;0.330000;
