time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.100000;0.330000;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.100000;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.100004;0.330000;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;1.100110;0.330000;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;1.100145;0.330000;
0.175993;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;1.100154;0.330000;
0.375985;1.000001;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;1.100160;0.330000;
0.515823;1.000001;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;1.100163;0.330000;
0.540307;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;1.100164;0.330000;
0.589275;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;1.100165;0.330000;
0.687212;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;1.100167;0.330000;
0.883085;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422621;1.100171;0.330000;
1.274832;1.000000;-0.210025;1.000177;0.976191;0.217725;-0.930135;-0.422600;1.100177;0.330000;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;1.100181;0.330000;
2.000363;0.999998;-0.210011;1.000181;0.976196;0.217724;-0.930132;-0.422582;1.100181;0.330000;
2.001091;0.999967;-0.210019;1.000181;0.976197;0.217716;-0.930104;-0.422576;1.100181;0.330000;
2.002547;0.999708;-0.210073;1.000179;0.976210;0.217651;-0.929870;-0.422511;1.100181;0.330000;
2.004002;0.999186;-0.210177;1.000177;0.976237;0.217520;-0.929396;-0.422376;1.100181;0.330000;
2.006913;0.996876;-0.210544;1.000198;0.976388;0.216936;-0.927297;-0.421665;1.100184;0.330000;
2.009824;0.993265;-0.211012;1.000262;0.976657;0.216020;-0.924013;-0.420431;1.100202;0.330000;
2.012735;0.988420;-0.211521;1.000383;0.977053;0.214787;-0.919602;-0.418647;1.100243;0.330000;
2.015646;0.982465;-0.212022;1.000567;0.977574;0.213269;-0.914177;-0.416324;1.100316;0.330000;
2.018557;0.975545;-0.212485;1.000814;0.978211;0.211500;-0.907868;-0.413510;1.100428;0.330000;
2.021468;0.967811;-0.212893;1.001119;0.978949;0.209521;-0.900814;-0.410269;1.100584;0.330000;
