time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.100000;0.330000;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.100000;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.100004;0.330000;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;1.100110;0.330000;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;1.100145;0.330000;
0.175993;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;1.100154;0.330000;
0.375985;1.000001;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;1.100160;0.330000;
0.515823;1.000001;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;1.100163;0.330000;
0.540307;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;1.100164;0.330000;
0.589275;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;1.100165;0.330000;
0.687212;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;1.100167;0.330000;
0.883085;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422621;1.100171;0.330000;
1.274832;1.000000;-0.210025;1.000177;0.976191;0.217725;-0.930135;-0.422600;1.100177;0.330000;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;1.100181;0.330000;
2.000368;0.999998;-0.210011;1.000181;0.976196;0.217724;-0.930132;-0.422582;1.100181;0.330000;
2.001104;0.999966;-0.210019;1.000181;0.976198;0.217716;-0.930103;-0.422575;1.100181;0.330000;
2.002577;0.999699;-0.210074;1.000179;0.976211;0.217649;-0.929861;-0.422509;1.100181;0.330000;
2.004050;0.999160;-0.210182;1.000177;0.976239;0.217513;-0.929372;-0.422369;1.100181;0.330000;
2.006996;0.996785;-0.210557;1.000199;0.976395;0.216913;-0.927214;-0.421635;1.100185;0.330000;
2.009942;0.993079;-0.211033;1.000266;0.976672;0.215973;-0.923843;-0.420364;1.100203;0.330000;
2.012888;0.988116;-0.211548;1.000392;0.977079;0.214710;-0.919325;-0.418529;1.100246;0.330000;
2.015834;0.982025;-0.212053;1.000583;0.977615;0.213156;-0.913776;-0.416146;1.100323;0.330000;
2.018780;0.974957;-0.212518;1.000837;0.978267;0.211350;-0.907333;-0.413264;1.100440;0.330000;
2.021726;0.967070;-0.212925;1.001151;0.979021;0.209331;-0.900138;-0.409952;1.100602;0.330000;
