time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.000050;0.330000;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;1.000050;0.330000;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;1.000050;0.330000;
0.175993;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;1.000050;0.330000;
0.375985;1.000001;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;1.000050;0.330000;
0.515823;1.000001;-0.210068;1.000164;0.976178;0.217726;-0.930136;-0.422652;1.000050;0.330000;
0.540307;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;1.000050;0.330000;
0.589275;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;1.000050;0.330000;
0.687212;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;1.000050;0.330000;
0.883085;1.000000;-0.210042;1.000172;0.976186;0.217725;-0.930135;-0.422621;1.000050;0.330000;
1.274832;1.000000;-0.210025;1.000177;0.976191;0.217725;-0.930135;-0.422600;1.000050;0.330000;
2.000000;1.000000;-0.210011;1.000181;0.976196;0.217724;-0.930134;-0.422583;1.000050;0.330000;
2.000368;0.999998;-0.210011;1.000181;0.976196;0.217724;-0.930132;-0.422582;1.000050;0.330000;
2.001104;0.999966;-0.210019;1.000181;0.976198;0.217716;-0.930103;-0.422575;1.000050;0.330000;
2.002577;0.999699;-0.210074;1.000179;0.976211;0.217649;-0.929861;-0.422509;1.000050;0.330000;
2.004050;0.999160;-0.210182;1.000177;0.976239;0.217513;-0.929372;-0.422369;1.000050;0.330000;
2.006996;0.996785;-0.210557;1.000199;0.976395;0.216913;-0.927214;-0.421635;1.000050;0.330000;
2.009942;0.993079;-0.211033;1.000266;0.976672;0.215973;-0.923843;-0.420364;1.000050;0.330000;
2.012888;0.988116;-0.211548;1.000392;0.977079;0.214710;-0.919325;-0.418529;1.000050;0.330000;
2.015834;0.982025;-0.212053;1.000583;0.977615;0.213156;-0.913776;-0.416146;1.000050;0.330000;
2.018780;0.974957;-0.212518;1.000837;0.978267;0.211350;-0.907333;-0.413264;1.000050;0.330000;
2.021726;0.967070;-0.212925;1.001151;0.979021;0.209331;-0.900138;-0.409952;1.000050;0.330000;
2.027618;0.949108;-0.213554;1.001934;0.980795;0.204726;-0.883739;-0.402203;1.000051;0.330000;
2.033509;0.929833;-0.214040;1.002799;0.982697;0.199780;-0.866128;-0.393890;1.000051;0.330000;
2.039401;0.909918;-0.214447;1.003685;0.984626;0.194670;-0.847921;-0.385437;1.000052;0.330000;
2.045293;0.889866;-0.214814;1.004553;0.986512;0.189526;-0.829580;-0.377128;1.000052;0.330000;
2.057077;0.851432;-0.215477;1.006126;0.989953;0.179673;-0.794399;-0.361844;1.000053;0.330000;
2.068860;0.815665;-0.216048;1.007486;0.992952;0.170511;-0.761632;-0.348370;1.000054;0.330000;
2.080351;0.786610;-0.216694;1.008485;0.995180;0.163080;-0.735000;-0.338188;1.000055;0.330000;
2.080351;0.786685;-0.216458;1.008521;0.995247;0.163092;-0.735062;-0.337947;1.000055;0.330000;
2.082486;0.780805;-0.216548;1.008721;0.995694;0.161588;-0.729670;-0.335900;1.000055;0.330000;
2.086757;0.769457;-0.216718;1.009098;0.996543;0.158685;-0.719260;-0.332001;1.000055;0.330000;
2.095299;0.748394;-0.217009;1.009777;0.998073;0.153298;-0.699931;-0.324933;1.000056;0.330000;
2.112382;0.712200;-0.217448;1.010876;1.000561;0.144046;-0.666696;-0.313307;1.000057;0.330000;
2.129465;0.681204;-0.217776;1.011747;1.002547;0.136128;-0.638212;-0.303880;1.000057;0.330000;
2.146548;0.654714;-0.218016;1.012441;1.004142;0.129364;-0.613854;-0.296200;1.000058;0.330000;
2.163631;0.632094;-0.218187;1.013000;1.005432;0.123590;-0.593043;-0.289906;1.000058;0.330000;
2.180714;0.612786;-0.218302;1.013454;1.006483;0.118664;-0.575270;-0.284720;1.000059;0.330000;
2.197797;0.596304;-0.218374;1.013826;1.007344;0.114459;-0.560094;-0.280422;1.000059;0.330000;
2.214880;0.582236;-0.218410;1.014135;1.008056;0.110871;-0.547134;-0.276841;1.000059;0.330000;
2.249046;0.561280;-0.218388;1.014588;1.009086;0.105525;-0.527821;-0.271618;1.000060;0.330000;
2.283212;0.545669;-0.218292;1.014927;1.009835;0.101542;-0.513427;-0.267794;1.000060;0.330000;
2.317378;0.534069;-0.217628;1.015344;1.010543;0.098566;-0.502709;-0.264391;1.000060;0.330000;
2.351544;0.525371;-0.217517;1.015534;1.010947;0.096346;-0.494683;-0.262306;1.000060;0.330000;
2.385710;0.518912;-0.217366;1.015690;1.011261;0.094696;-0.488720;-0.260710;1.000060;0.330000;
2.454042;0.511236;-0.217154;1.015876;1.011635;0.092734;-0.481632;-0.258807;1.000061;0.330000;
2.522374;0.506685;-0.216690;1.016085;1.011952;0.091561;-0.477418;-0.257328;1.000061;0.330000;
2.551095;0.505549;-0.216479;1.016165;1.012058;0.091265;-0.476362;-0.256857;1.000061;0.330000;
2.551095;0.505549;-0.216479;1.016165;1.012058;0.091265;-0.476363;-0.256857;1.000061;0.330000;
2.573544;0.504536;-0.216317;1.016228;1.012145;0.091002;-0.475423;-0.256467;1.000061;0.330000;
2.618442;0.503137;-0.215982;1.016347;1.012298;0.090636;-0.474121;-0.255809;1.000061;0.330000;
2.708238;0.501662;-0.215333;1.016558;1.012544;0.090241;-0.472739;-0.254797;1.000061;0.330000;
2.887829;0.500605;-0.214203;1.016900;1.012915;0.089937;-0.471726;-0.253357;1.000061;0.330000;
3.067420;0.500226;-0.213152;1.017208;1.013236;0.089809;-0.471343;-0.252145;1.000061;0.330000;
3.426603;0.500055;-0.212004;1.017541;1.013577;0.089730;-0.471147;-0.250874;1.000062;0.330000;
4.144967;0.500010;-0.210862;1.017870;1.013911;0.089684;-0.471068;-0.249637;1.000062;0.330000;
5.581697;0.500002;-0.210226;1.018053;1.014097;0.089662;-0.471040;-0.248951;1.000062;0.330000;
5.999999;0.500001;-0.210173;1.018068;1.014112;0.089661;-0.471038;-0.248894;1.000062;0.330000;
5.999999;0.368202;-0.135446;0.736410;0.729847;0.098100;-0.471038;-0.248894;1.000062;0.330000;
6.000023;0.368182;-0.135481;0.736398;0.729835;0.098095;-0.471013;-0.248939;1.000062;0.330000;
6.000103;0.368119;-0.135587;0.736360;0.729799;0.098078;-0.470938;-0.249076;1.000060;0.330000;
6.000262;0.368031;-0.135725;0.736311;0.729753;0.098055;-0.470832;-0.249252;1.000057;0.330000;
6.000422;0.367980;-0.135791;0.736288;0.729731;0.098041;-0.470769;-0.249332;1.000054;0.330000;
6.000740;0.368015;-0.135653;0.736339;0.729782;0.098047;-0.470809;-0.249135;1.000049;0.330000;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249041;1.000048;0.330000;
6.000797;0.368044;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249041;1.000048;0.330000;
6.000797;0.368045;-0.135583;0.736364;0.729806;0.098054;-0.470844;-0.249040;1.000048;0.330000;
6.001028;0.368108;-0.135324;0.736459;0.729901;0.098065;-0.470916;-0.248670;1.000044;0.330000;
6.001491;0.368312;-0.134352;0.736818;0.730259;0.098096;-0.471143;-0.247268;1.000036;0.330000;
6.001953;0.368591;-0.132969;0.737329;0.730769;0.098135;-0.471450;-0.245268;1.000029;0.330000;
6.002877;0.369399;-0.128881;0.738834;0.732273;0.098248;-0.472339;-0.239374;1.000016;0.330000;
6.003059;0.369600;-0.127879;0.739202;0.732640;0.098276;-0.472561;-0.237934;1.000014;0.330000;
6.003059;0.369597;-0.127879;0.739202;0.732640;0.098275;-0.472557;-0.237934;1.000014;0.330000;
6.003436;0.369989;-0.125933;0.739915;0.733352;0.098331;-0.472988;-0.235143;1.000009;0.330000;
6.003831;0.370465;-0.123584;0.740774;0.734209;0.098400;-0.473513;-0.231783;1.000004;0.335051;
6.003831;0.370462;-0.123584;0.740774;0.734209;0.098399;-0.473509;-0.231782;1.000004;0.330000;
6.004221;0.370939;-0.121244;0.741627;0.735061;0.098468;-0.474035;-0.228446;1.000000;0.353723;
6.004673;0.371557;-0.118258;0.742712;0.736144;0.098559;-0.474716;-0.224203;1.000000;0.556499;
6.004673;0.371554;-0.118259;0.742712;0.736144;0.098558;-0.474712;-0.224202;1.000000;0.556499;
6.005079;0.372118;-0.115546;0.743695;0.737124;0.098642;-0.475335;-0.220362;1.000000;0.737217;
6.005331;0.372498;-0.113752;0.744344;0.737771;0.098700;-0.475756;-0.217831;1.000000;0.818929;
6.005331;0.372495;-0.113753;0.744343;0.737771;0.098699;-0.475752;-0.217831;1.000000;0.839862;
6.005343;0.372514;-0.113667;0.744374;0.737802;0.098702;-0.475772;-0.217710;1.000000;0.844501;
6.005343;0.372514;-0.113667;0.744374;0.737802;0.098702;-0.475772;-0.217710;1.000000;0.844880;
6.005344;0.372514;-0.113664;0.744376;0.737803;0.098702;-0.475772;-0.217705;1.000000;0.845039;
6.005344;0.372514;-0.113664;0.744376;0.737803;0.098702;-0.475772;-0.217705;1.000000;0.845058;
6.005344;0.372514;-0.113664;0.744376;0.737803;0.098702;-0.475772;-0.217705;1.000000;0.845062;
6.005628;0.372940;-0.111655;0.745100;0.738525;0.098767;-0.476243;-0.214878;1.000000;0.949901;
6.005628;0.372939;-0.111656;0.745100;0.738525;0.098767;-0.476242;-0.214878;1.000000;0.949906;
6.005723;0.373085;-0.110973;0.745346;0.738770;0.098789;-0.476403;-0.213918;1.000000;0.949394;
6.005723;0.373084;-0.110973;0.745346;0.738770;0.098789;-0.476402;-0.213918;1.000000;0.949399;
6.005723;0.373084;-0.110973;0.745346;0.738770;0.098789;-0.476402;-0.213918;1.000000;1.000000;
6.006124;0.373885;-0.106871;0.746821;0.740244;0.098900;-0.477275;-0.208139;1.000000;1.000000;
6.006928;0.375688;-0.097611;0.750131;0.743549;0.099148;-0.479236;-0.195180;1.000000;1.000000;
6.008536;0.379729;-0.077164;0.757327;0.750733;0.099721;-0.483625;-0.167026;1.000000;1.000000;
6.010143;0.383953;-0.056492;0.764456;0.757841;0.100349;-0.488210;-0.139189;1.000000;1.000000;
6.013358;0.391505;-0.022454;0.775883;0.769204;0.101586;-0.496460;-0.094757;1.000000;1.000000;
6.014316;0.393389;-0.015036;0.778320;0.771616;0.101934;-0.498550;-0.085348;1.000000;1.000000;
6.014316;0.393376;-0.015037;0.778320;0.771617;0.101930;-0.498533;-0.085344;1.000000;1.000000;
6.014820;0.394544;-0.009972;0.779980;0.773264;0.102130;-0.499810;-0.078908;1.000000;1.000000;
6.015828;0.396932;0.000414;0.783359;0.776619;0.102538;-0.502414;-0.065802;1.000000;1.000000;
6.017845;0.401678;0.020795;0.789905;0.783114;0.103361;-0.507587;-0.040441;1.000000;1.000000;
6.021879;0.410170;0.054745;0.800557;0.793651;0.104930;-0.516899;0.000639;1.000000;1.000000;
6.025912;0.417424;0.080383;0.808395;0.801363;0.106393;-0.524956;0.030612;1.000000;1.000000;
6.029946;0.423434;0.098024;0.813674;0.806510;0.107733;-0.531767;0.050508;1.000000;1.000000;
6.033979;0.428411;0.109053;0.816906;0.809606;0.108967;-0.537552;0.062348;1.000000;1.000000;
6.038013;0.432619;0.115164;0.818646;0.811206;0.110121;-0.542577;0.068311;1.000000;1.000000;
6.042047;0.436303;0.117932;0.819381;0.811798;0.111221;-0.547087;0.070319;1.000000;1.000000;
6.046080;0.439659;0.118624;0.819494;0.811766;0.112285;-0.551273;0.069878;1.000000;1.000000;
6.050114;0.442830;0.118159;0.819262;0.811386;0.113329;-0.555278;0.068069;1.000000;1.000000;
6.058181;0.448977;0.116040;0.818436;0.810260;0.115395;-0.563090;0.063019;1.000000;1.000000;
6.066248;0.455134;0.114015;0.817632;0.809150;0.117462;-0.570908;0.058030;1.000000;1.000000;
6.074315;0.461341;0.112384;0.816939;0.808147;0.119531;-0.578770;0.053459;1.000000;1.000000;
6.090449;0.473888;0.110112;0.815832;0.806402;0.123681;-0.594612;0.045350;1.000000;1.000000;
6.112566;0.491105;0.107641;0.814481;0.804133;0.129355;-0.616312;0.034718;1.000000;1.000000;
6.112566;0.491130;0.107707;0.814490;0.804152;0.129361;-0.616340;0.034790;1.000000;1.000000;
6.118801;0.494159;0.106789;0.814097;0.803589;0.130376;-0.620176;0.032271;1.000000;1.000000;
6.131271;0.496959;0.104916;0.813415;0.802740;0.131350;-0.623764;0.028633;1.000000;1.000000;
6.143740;0.498266;0.103098;0.812803;0.802040;0.131838;-0.625478;0.025730;1.000000;1.000000;
6.168680;0.499078;0.099556;0.811674;0.800832;0.132224;-0.626643;0.020852;1.000000;1.000000;
6.193619;0.499331;0.096067;0.810579;0.799688;0.132427;-0.627104;0.016284;1.000000;1.000000;
6.243498;0.499441;0.089329;0.808470;0.797506;0.132696;-0.627517;0.007598;1.000000;1.000000;
6.249999;0.499444;0.088512;0.808214;0.797241;0.132726;-0.627555;0.006547;1.000000;1.000000;
6.249999;0.681051;0.086816;1.093966;1.086569;0.127005;-0.627556;0.006547;1.000000;1.000000;
6.250075;0.681031;0.086975;1.094006;1.086610;0.126995;-0.627532;0.006701;1.000000;1.000000;
6.250226;0.680883;0.087002;1.094016;1.086624;0.126957;-0.627394;0.006764;1.000000;1.000000;
6.250378;0.680632;0.086746;1.093957;1.086572;0.126900;-0.627173;0.006587;1.000000;1.000000;
6.250681;0.679750;0.085171;1.093583;1.086216;0.126721;-0.626418;0.005331;1.000000;1.000000;
6.250985;0.678516;0.082603;1.092967;1.085624;0.126480;-0.625377;0.003229;1.000000;1.000000;
6.251591;0.674858;0.074004;1.090892;1.083615;0.125797;-0.622325;-0.003952;1.000000;1.000000;
6.252198;0.670217;0.062441;1.088083;1.080885;0.124948;-0.618476;-0.013726;1.000000;1.000000;
6.252683;0.665414;0.049737;1.084974;1.077854;0.124093;-0.614518;-0.024605;1.000000;1.000000;
6.252683;0.665381;0.049739;1.084975;1.077856;0.124084;-0.614488;-0.024594;1.000000;1.000000;
6.252964;0.662895;0.043444;1.083430;1.076352;0.123633;-0.612428;-0.029983;1.000000;1.000000;
6.253525;0.657603;0.030310;1.080193;1.073206;0.122666;-0.608031;-0.041255;1.000000;1.000000;
6.253809;0.654730;0.023328;1.078466;1.071527;0.122138;-0.605637;-0.047263;1.000000;0.947131;
6.253809;0.654710;0.023330;1.078467;1.071529;0.122133;-0.605619;-0.047256;1.000000;1.000000;
6.253952;0.653316;0.019910;1.077618;1.070704;0.121877;-0.604459;-0.050210;1.000000;1.000000;
6.253952;0.653315;0.019910;1.077618;1.070704;0.121877;-0.604458;-0.050209;1.000000;1.000000;
6.253952;0.653308;0.019895;1.077614;1.070700;0.121875;-0.604453;-0.050222;1.000000;0.999917;
6.253952;0.653308;0.019895;1.077614;1.070700;0.121875;-0.604453;-0.050222;1.000000;1.000000;
6.253952;0.653308;0.019895;1.077614;1.070700;0.121875;-0.604452;-0.050223;1.000000;0.999998;
6.253952;0.653308;0.019895;1.077614;1.070700;0.121875;-0.604452;-0.050223;1.000000;1.000000;
6.254155;0.651305;0.014995;1.076397;1.069516;0.121508;-0.602784;-0.054462;1.000000;0.972727;
6.254155;0.651304;0.014995;1.076397;1.069517;0.121507;-0.602783;-0.054461;1.000000;0.949399;
6.254155;0.651303;0.014995;1.076397;1.069517;0.121507;-0.602783;-0.054461;1.000000;0.949399;
6.254155;0.651303;0.014995;1.076397;1.069516;0.121507;-0.602783;-0.054462;1.000000;0.949399;
6.254265;0.650207;0.012324;1.075732;1.068870;0.121306;-0.601869;-0.056776;1.000000;0.950066;
6.254265;0.650206;0.012324;1.075732;1.068870;0.121306;-0.601868;-0.056776;1.000000;0.950070;
6.254550;0.647339;0.005358;1.073993;1.067181;0.120779;-0.599478;-0.062825;1.000000;0.822100;
6.255121;0.641461;-0.008795;1.070445;1.063732;0.119695;-0.594570;-0.075171;1.000000;0.585119;
6.256262;0.629487;-0.037291;1.063229;1.056718;0.117480;-0.584552;-0.100277;1.000004;0.330000;
6.257403;0.617650;-0.065332;1.056028;1.049716;0.115291;-0.574631;-0.125350;1.000012;0.330000;
6.259686;0.595589;-0.117293;1.042407;1.036458;0.111214;-0.556093;-0.172837;1.000025;0.330000;
6.259701;0.595460;-0.117601;1.042325;1.036378;0.111191;-0.555985;-0.173124;1.000025;0.330000;
6.259701;0.595458;-0.117601;1.042325;1.036378;0.111190;-0.555983;-0.173123;1.000025;0.330001;
6.260011;0.592540;-0.124496;1.040489;1.034588;0.110653;-0.553528;-0.179536;1.000026;0.330000;
6.260632;0.586852;-0.137927;1.036892;1.031083;0.109606;-0.548741;-0.192101;1.000029;0.330000;
6.261874;0.576182;-0.163134;1.030068;1.024428;0.107645;-0.539750;-0.215960;1.000034;0.330000;
6.264357;0.557988;-0.206336;1.018140;1.012781;0.104318;-0.524398;-0.257745;1.000039;0.330000;
6.266840;0.543005;-0.242275;1.007977;1.002843;0.101599;-0.511737;-0.293433;1.000042;0.330000;
6.268023;0.537251;-0.256327;1.003940;0.998890;0.100565;-0.506876;-0.307642;1.000043;0.330000;
6.268023;0.537221;-0.256325;1.003941;0.998892;0.100557;-0.506848;-0.307633;1.000043;0.330001;
6.268430;0.535178;-0.261003;1.002591;0.997573;0.100181;-0.505111;-0.312363;1.000043;0.330000;
6.269244;0.531669;-0.268017;1.000569;0.995609;0.099503;-0.502094;-0.319379;1.000044;0.330000;
6.270314;0.528302;-0.272314;0.999350;0.994456;0.098778;-0.499124;-0.323409;1.000044;0.330000;
6.270314;0.528298;-0.272313;0.999350;0.994456;0.098777;-0.499120;-0.323407;1.000044;0.330000;
6.270833;0.526656;-0.274444;0.998743;0.993882;0.098424;-0.497672;-0.325418;1.000045;0.330000;
6.271871;0.524035;-0.276124;0.998290;0.993487;0.097808;-0.495307;-0.326697;1.000045;0.330000;
6.273946;0.520686;-0.272519;0.999435;0.994732;0.096843;-0.492107;-0.321872;1.000046;0.330000;
6.276022;0.518579;-0.264749;1.001795;0.997178;0.096066;-0.489923;-0.312696;1.000047;0.330000;
6.276627;0.518182;-0.261914;1.002646;0.998051;0.095877;-0.489467;-0.309445;1.000047;0.330000;
6.276627;0.518186;-0.261911;1.002647;0.998052;0.095878;-0.489470;-0.309443;1.000047;0.330000;
6.277642;0.517455;-0.257250;1.004043;0.999487;0.095548;-0.488650;-0.304095;1.000048;0.330000;
6.279673;0.516433;-0.247286;1.007004;1.002515;0.094981;-0.487393;-0.292843;1.000049;0.330000;
6.279923;0.516327;-0.246120;1.007349;1.002867;0.094918;-0.487259;-0.291534;1.000049;0.330000;
6.279923;0.516330;-0.246119;1.007349;1.002867;0.094919;-0.487261;-0.291534;1.000049;0.330000;
6.281318;0.515738;-0.239469;1.009311;1.004872;0.094564;-0.486503;-0.284091;1.000050;0.330000;
6.284107;0.514583;-0.228519;1.012527;1.008160;0.093934;-0.485087;-0.271867;1.000052;0.330000;
6.286896;0.513284;-0.220506;1.014874;1.010570;0.093358;-0.483630;-0.262878;1.000053;0.330000;
6.292474;0.510382;-0.213732;1.016877;1.012669;0.092412;-0.480732;-0.254928;1.000056;0.330000;
6.298051;0.507621;-0.212208;1.017361;1.013224;0.091663;-0.478136;-0.252694;1.000058;0.330000;
6.303629;0.505331;-0.212843;1.017216;1.013128;0.091099;-0.476044;-0.252891;1.000059;0.330000;
