time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.100000;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.100004;0.330000;
0.001000;1.000161;-0.210037;1.000164;0.976169;0.217767;-0.930282;-0.422695;1.100004;0.330000;
0.025999;1.000072;-0.210092;1.000152;0.976161;0.217745;-0.930202;-0.422716;1.100110;0.330000;
0.075997;1.000017;-0.210102;1.000152;0.976164;0.217732;-0.930153;-0.422701;1.100145;0.330000;
0.175993;1.000003;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422685;1.100154;0.330000;
0.375985;1.000001;-0.210077;1.000161;0.976174;0.217727;-0.930137;-0.422663;1.100160;0.330000;
0.775969;1.000000;-0.210050;1.000169;0.976183;0.217726;-0.930136;-0.422630;1.100169;0.330000;
1.575937;1.000000;-0.210022;1.000178;0.976193;0.217725;-0.930135;-0.422596;1.100178;0.330000;
2.000000;1.000000;-0.210017;1.000179;0.976194;0.217725;-0.930135;-0.422591;1.100179;0.330000;
2.000000;1.000000;-0.210017;1.000179;0.976194;0.217725;-0.930135;-0.422591;1.100179;0.330000;
2.000363;0.999998;-0.210018;1.000179;0.976194;0.217724;-0.930132;-0.422590;1.100179;0.330000;
2.001091;0.999967;-0.210025;1.000179;0.976195;0.217716;-0.930105;-0.422583;1.100179;0.330000;
2.002547;0.999708;-0.210079;1.000177;0.976208;0.217651;-0.929870;-0.422519;1.100179;0.330000;
2.004002;0.999186;-0.210184;1.000175;0.976235;0.217520;-0.929396;-0.422384;1.100178;0.330000;
2.006913;0.996877;-0.210551;1.000196;0.976386;0.216936;-0.927297;-0.421672;1.100182;0.330000;
2.009824;0.993265;-0.211018;1.000260;0.976655;0.216020;-0.924013;-0.420439;1.100200;0.330000;
2.012735;0.988420;-0.211527;1.000381;0.977051;0.214788;-0.919603;-0.418654;1.100241;0.330000;
2.015646;0.982465;-0.212028;1.000565;0.977572;0.213269;-0.914177;-0.416331;1.100314;0.330000;
2.018557;0.975545;-0.212491;1.000813;0.978209;0.211501;-0.907869;-0.413517;1.100426;0.330000;
2.021468;0.967811;-0.212899;1.001118;0.978947;0.209521;-0.900814;-0.410276;1.100582;0.330000;
2.027290;0.950155;-0.213530;1.001885;0.980689;0.204994;-0.884695;-0.402663;1.101062;0.330000;
2.033112;0.931167;-0.214016;1.002737;0.982564;0.200123;-0.867347;-0.394470;1.101678;0.330000;
2.038933;0.911510;-0.214422;1.003613;0.984471;0.195079;-0.849377;-0.386113;1.102390;0.330000;
2.044755;0.891685;-0.214787;1.004474;0.986342;0.189993;-0.831244;-0.377879;1.103157;0.330000;
2.056399;0.853577;-0.215447;1.006040;0.989765;0.180223;-0.796364;-0.362682;1.104708;0.330000;
