time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376014;0.002651;40.097085;-0.084378;-0.006171;-16.616617;43.619662;25.059892;12.801116;17.567203;1.058879;1.070159;1.048783;1.011507;1.096377;1.112628;1.148505;1.053730;1.184413;1.194174;0.216993;0.126993;597.348053;2.000000;333.839697;2.000000;448.524867;2.000000;2.000000;2.000000;1000.000000;600.000000;
1e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376014;0.002652;40.097085;-0.084378;-0.006171;-16.616617;43.619662;25.059892;12.801117;17.567203;1.058879;1.070159;1.048783;1.011507;1.096377;1.112628;1.148505;1.053730;1.184413;1.194174;0.216993;0.126993;597.348053;2.000000;333.839696;2.000000;448.524867;2.000000;2.000000;2.000000;1000.000000;600.000000;
2e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376014;0.002652;40.097085;-0.084378;-0.006171;-16.616617;43.619662;25.059892;12.801116;17.567203;1.058879;1.070159;1.048783;1.011507;1.096377;1.112628;1.148505;1.053730;1.184413;1.194174;0.216993;0.126993;597.348053;2.000000;333.839696;2.000000;448.524867;2.000000;2.000000;2.000000;1000.000000;600.000000;
4e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;0.002652;40.097084;-0.084378;-0.006171;-16.616617;43.619662;25.059892;12.801116;17.567203;1.058879;1.070159;1.048783;1.011507;1.096377;1.112628;1.148505;1.053730;1.184413;1.194174;0.216993;0.126993;597.348054;2.000000;333.839695;2.000000;448.524866;2.000000;2.000000;2.000000;1000.000000;600.000000;
8e-06;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376015;0.002651;40.097083;-0.084377;-0.006171;-16.616616;43.619662;25.059892;12.801115;17.567203;1.058879;1.070159;1.048783;1.011507;1.096377;1.112628;1.148505;1.053730;1.184413;1.194174;0.216993;0.126993;597.348054;2.000000;333.839694;2.000000;448.524864;2.000000;2.000000;2.000000;1000.000000;600.000000;
1.6e-05;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376017;0.002651;40.097080;-0.084375;-0.006171;-16.616614;43.619662;25.059892;12.801112;17.567204;1.058879;1.070159;1.048783;1.011507;1.096377;1.112628;1.148505;1.053730;1.184414;1.194174;0.216993;0.126993;597.348054;2.000000;333.839692;2.000000;448.524862;2.000000;2.000000;2.000000;1000.000000;600.000000;
3.2e-05;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376019;0.002650;40.097074;-0.084373;-0.006171;-16.616611;43.619661;25.059893;12.801107;17.567205;1.058879;1.070159;1.048783;1.011507;1.096377;1.112628;1.148505;1.053730;1.184414;1.194174;0.216993;0.126993;597.348056;2.000000;333.839688;2.000000;448.524856;2.000000;2.000000;2.000000;1000.000000;600.000000;
6.4e-05;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376024;0.002648;40.097063;-0.084367;-0.006170;-16.616605;43.619660;25.059895;12.801097;17.567207;1.058879;1.070159;1.048783;1.011507;1.096377;1.112628;1.148505;1.053730;1.184414;1.194174;0.216993;0.126993;597.348058;2.000000;333.839679;2.000000;448.524845;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.000128;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376035;0.002643;40.097040;-0.084356;-0.006169;-16.616592;43.619658;25.059898;12.801077;17.567210;1.058879;1.070159;1.048783;1.011507;1.096377;1.112628;1.148505;1.053730;1.184415;1.194174;0.216993;0.126993;597.348062;2.000000;333.839661;2.000000;448.524822;2.000000;2.000000;2.000000;1000.000000;600.000000;
0.000256;1.060019;1.045051;1.010003;1.017715;1.019568;1.070159;1.061538;1.089929;1.055991;1.051061;1.057023;1.055343;1.050534;1.035666;1.000000;1.000000;1.000000;1.000000;1.000000;232.376055;0.002635;40.096994;-0.084333;-0.006168;-16.616567;43.619655;25.059905;12.801037;17.567217;1.058879;1.070159;1.048783;1.011507;1.096377;1.112628;1.148505;1.053730;1.184416;1.194174;0.216993;0.126993;597.348071;2.000000;333.839625;2.000000;448.524777;2.000000;2.000000;2.000000;1000.000000;600.000000;
