time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265148;40.0971;-0.0843781;-0.00617125;-16.6166;43.6197;25.0599;12.8011;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.1485;1.05373;1.18441;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
1e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265174;40.0971;-0.084378;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.1485;1.05373;1.18441;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
2e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265167;40.0971;-0.0843778;-0.00617122;-16.6166;43.6197;25.0599;12.8011;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.1485;1.05373;1.18441;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
4e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265168;40.0971;-0.0843775;-0.0061712;-16.6166;43.6197;25.0599;12.8011;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.1485;1.05373;1.18441;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
8e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265128;40.0971;-0.0843768;-0.00617114;-16.6166;43.6197;25.0599;12.8011;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.1485;1.05373;1.18441;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
1.6e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265076;40.0971;-0.0843754;-0.00617102;-16.6166;43.6197;25.0599;12.8011;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.1485;1.05373;1.18441;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
3.2e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264972;40.0971;-0.0843725;-0.00617079;-16.6166;43.6197;25.0599;12.8011;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.1485;1.05373;1.18441;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
6.4e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264763;40.0971;-0.0843669;-0.00617033;-16.6166;43.6197;25.0599;12.8011;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.1485;1.05373;1.18441;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
0.000128;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264347;40.097;-0.0843556;-0.00616941;-16.6166;43.6197;25.0599;12.8011;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.1485;1.05373;1.18441;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00263519;40.097;-0.0843331;-0.00616758;-16.6166;43.6197;25.0599;12.801;17.5672;1.05888;1.07016;1.04878;1.01151;1.09638;1.11263;1.14851;1.05373;1.18442;1.19417;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
