time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
0;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265137;40.0971;-0.084378;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
1e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265174;40.0971;-0.084378;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
2e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265167;40.0971;-0.0843778;-0.00617123;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
4e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265172;40.0971;-0.0843775;-0.0061712;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
8e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265127;40.0971;-0.0843768;-0.00617114;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
1.6e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265074;40.0971;-0.0843754;-0.00617103;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
3.2e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264968;40.0971;-0.0843725;-0.0061708;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
6.4e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264756;40.0971;-0.0843669;-0.00617034;-16.6166;43.6197;25.0599;12.8011;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
0.000128;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264332;40.097;-0.0843556;-0.00616944;-16.6166;43.6196;25.0599;12.8011;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11383;1.14738;1.05392;1.18441;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.0026349;40.097;-0.0843331;-0.00616762;-16.6165;43.6196;25.0599;12.801;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11383;1.14739;1.05392;1.18442;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.0026182;40.0969;-0.0842881;-0.00616399;-16.6165;43.6196;25.0599;12.801;17.5672;1.0671;1.07016;1.08747;1.03481;1.10605;1.11382;1.14739;1.05392;1.18442;1.19477;0.216993;0.126993;2;333.84;2;448.525;2;2;2;1000;600;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00258543;40.0967;-0.0841983;-0.00615676;-16.6163;43.6195;25.06;12.8008;17.5673;1.0671;1.07016;1.08747;1.03481;1.10605;1.11382;1.14739;1.05392;1.18443;1.19477;0.216993;0.126993;2;333.839;2;448.524;2;2;2;1000;600;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00252227;40.0963;-0.0840195;-0.00614234;-16.6161;43.6194;25.06;12.8005;17.5673;1.0671;1.07016;1.08747;1.03481;1.10605;1.11381;1.14739;1.05392;1.18444;1.19477;0.216993;0.126993;2;333.839;2;448.524;2;2;2;1000;600;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;0.00240498;40.0955;-0.0836646;-0.00611368;-16.6155;43.6191;25.0601;12.7999;17.5675;1.0671;1.07016;1.08747;1.03481;1.10605;1.1138;1.1474;1.05391;1.18446;1.19477;0.216993;0.126993;2;333.838;2;448.523;2;2;2;1000;600;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.378;0.00220232;40.0939;-0.0829639;-0.00605656;-16.6145;43.6186;25.0603;12.799;17.5677;1.06711;1.07015;1.08747;1.03482;1.10605;1.11378;1.14742;1.05391;1.18449;1.19477;0.216993;0.126993;2;333.837;2;448.522;2;2;2;1000;600;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.379;0.0018981;40.0908;-0.0815873;-0.00594005;-16.6127;43.6173;25.0606;12.7976;17.568;1.06711;1.07015;1.08746;1.03482;1.10605;1.11373;1.14746;1.0539;1.18455;1.19476;0.216993;0.126993;2;333.835;2;448.519;2;2;2;1000;600;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00154979;40.0847;-0.078863;-0.00568274;-16.6097;43.6148;25.0606;12.7965;17.5683;1.06711;1.07015;1.08746;1.03482;1.10605;1.11365;1.14753;1.05389;1.18459;1.19476;0.216993;0.126993;2;333.829;2;448.513;2;2;2;1000;600;
0.036548;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.001491;40.0833;-0.0782253;-0.00561661;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.036548;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.001491;40.0833;-0.0782253;-0.00561661;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.036549;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149099;40.0833;-0.0782251;-0.0056166;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.03655;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149099;40.0833;-0.0782249;-0.00561658;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.036552;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149097;40.0833;-0.0782246;-0.00561655;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
0.036556;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149095;40.0833;-0.0782239;-0.00561648;-16.6091;43.6142;25.0606;12.7964;17.5684;1.06711;1.07015;1.08746;1.03482;1.10605;1.11363;1.14754;1.05389;1.18459;1.19475;0.216993;0.126993;2;333.828;2;448.511;2;2;2;1000;600;
