time;Load__10_load_PPu;Load__10_load_QPu;Load__10_load_UPu;Generator___1_generator_PGenPu;Generator___1_generator_QGenPu;Shunt_shunt_section_value;Shunt_shunt_QPu;Shunt_shunt_BPu;Shunt_regulation_UMonitoredPu;Shunt_regulation_URefPu_value;
0.000000;29.450330;0.000000;0.955158;29.860500;8.538288;0.000000;0.000000;-0.000000;0.955158;0.955158;
10.000000;29.450330;0.000000;0.955158;29.860500;8.538288;0.000000;0.000000;-0.000000;0.955158;0.955158;
20.000000;29.450330;0.000000;0.955158;29.860500;8.538288;0.000000;0.000000;-0.000000;0.955158;0.955158;
30.000000;29.450330;0.000000;0.955158;29.860500;8.538288;0.000000;0.000000;-0.000000;0.955158;0.955158;
30.000000;26.048484;0.000000;0.880112;26.522794;14.164362;2.000000;-3.485733;4.500000;0.880108;0.955158;
40.000000;26.759360;0.000000;0.843829;27.301964;16.994408;2.000000;-3.204207;4.500000;0.843830;0.955158;
40.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
50.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
60.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
70.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
80.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
90.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
100.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
110.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
120.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
130.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
140.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
150.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
160.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
170.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
180.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
190.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
200.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
210.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
220.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
230.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
240.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
250.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
260.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
270.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
280.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
290.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
300.000000;26.452808;0.000000;0.884392;26.939117;14.186913;3.000000;-3.910744;5.000000;0.884392;0.955158;
