time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.002048;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.004096;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.008192;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.016384;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.032768;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.065536;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.131072;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.262144;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;
1.000000;0.819000;0.313500;1.200000;-0.700000;0.105001;0.199999;0.948277;1.170000;
1.000001;0.818996;0.313511;1.200002;-0.699997;0.105001;0.200008;0.948333;1.170000;
1.000002;0.818992;0.313522;1.200003;-0.699993;0.105000;0.200018;0.948390;1.170000;
1.000004;0.818984;0.313544;1.200006;-0.699986;0.104999;0.200037;0.948502;1.170000;
1.000008;0.818968;0.313589;1.200012;-0.699973;0.104997;0.200076;0.948726;1.170000;
1.000016;0.818936;0.313677;1.200023;-0.699946;0.104993;0.200152;0.949171;1.170000;
1.000032;0.818873;0.313850;1.200046;-0.699892;0.104985;0.200302;0.950050;1.170000;
1.000064;0.818750;0.314183;1.200089;-0.699786;0.104969;0.200591;0.951763;1.170000;
1.000128;0.818512;0.314806;1.200170;-0.699583;0.104939;0.201132;0.955017;1.170000;
1.000256;0.818068;0.315884;1.200311;-0.699204;0.104882;0.202072;0.960897;1.170000;
1.000384;0.817663;0.316758;1.200427;-0.698857;0.104830;0.202842;0.966013;1.170000;
1.000512;0.817291;0.317454;1.200520;-0.698539;0.104782;0.203461;0.970459;1.170000;
1.000640;0.816947;0.317992;1.200593;-0.698245;0.104738;0.203949;0.974319;1.170000;
1.000768;0.816626;0.318393;1.200648;-0.697971;0.104697;0.204320;0.977670;1.170000;
1.001024;0.816036;0.318864;1.200719;-0.697467;0.104622;0.204789;0.983170;1.170000;
1.001280;0.815500;0.318960;1.200742;-0.697008;0.104553;0.204945;0.987317;1.170000;
1.001536;0.814997;0.318764;1.200729;-0.696579;0.104488;0.204859;0.990427;1.170000;
1.001792;0.814513;0.318341;1.200688;-0.696165;0.104426;0.204585;0.992749;1.170000;
1.002048;0.814037;0.317740;1.200625;-0.695758;0.104365;0.204167;0.994480;1.170000;
1.002304;0.813559;0.317003;1.200546;-0.695350;0.104304;0.203637;0.995766;1.170000;
1.002425;0.813331;0.316618;1.200504;-0.695155;0.104275;0.203357;0.996258;1.170000;
1.002425;0.813331;0.316618;1.200504;-0.695155;0.104275;0.203357;0.996258;1.170000;
1.002426;0.813329;0.316615;1.200504;-0.695153;0.104274;0.203355;0.996262;1.170000;
1.002427;0.813327;0.316611;1.200503;-0.695152;0.104274;0.203352;0.996265;1.170000;
1.002429;0.813323;0.316605;1.200503;-0.695148;0.104274;0.203347;0.996272;1.170000;
1.002433;0.813316;0.316591;1.200501;-0.695142;0.104273;0.203338;0.996287;1.170000;
1.002441;0.813301;0.316564;1.200498;-0.695129;0.104271;0.203318;0.996315;1.170000;
1.002457;0.813271;0.316511;1.200492;-0.695103;0.104267;0.203279;0.996371;1.170000;
1.002489;0.813210;0.316402;1.200480;-0.695051;0.104259;0.203199;0.996480;1.170000;
1.002553;0.813088;0.316181;1.200456;-0.694947;0.104244;0.203037;0.996687;1.170000;
1.002681;0.812842;0.315725;1.200406;-0.694737;0.104212;0.202702;0.997059;1.170000;
1.002937;0.812340;0.314762;1.200299;-0.694307;0.104148;0.201993;0.997665;1.170000;
1.003449;0.811285;0.312687;1.200069;-0.693406;0.104012;0.200459;0.998481;1.170000;
1.003490;0.811197;0.312513;1.200050;-0.693331;0.104001;0.200330;0.998530;1.170000;
1.003490;0.811197;0.312513;1.200050;-0.693331;0.104001;0.200330;0.998530;1.170000;
1.003491;0.811195;0.312508;1.200049;-0.693329;0.104001;0.200326;0.998531;1.170000;
1.003492;0.811193;0.312504;1.200049;-0.693327;0.104001;0.200323;0.998532;1.170000;
1.003494;0.811189;0.312495;1.200048;-0.693324;0.104000;0.200317;0.998534;1.170000;
1.003498;0.811180;0.312478;1.200046;-0.693316;0.103999;0.200304;0.998538;1.170000;
1.003506;0.811163;0.312444;1.200042;-0.693302;0.103997;0.200278;0.998546;1.170000;
1.003522;0.811129;0.312374;1.200034;-0.693272;0.103992;0.200227;0.998561;1.170000;
1.003554;0.811060;0.312234;1.200019;-0.693214;0.103983;0.200123;0.998590;1.170000;
1.003618;0.810921;0.311947;1.199987;-0.693095;0.103966;0.199910;0.998645;1.170000;
1.003746;0.810638;0.311351;1.199920;-0.692853;0.103929;0.199466;0.998743;1.170000;
1.004002;0.810054;0.310072;1.199777;-0.692354;0.103855;0.198510;0.998900;1.170000;
1.004514;0.808814;0.307205;1.199454;-0.691294;0.103696;0.196357;0.999100;1.170000;
1.005026;0.807483;0.303972;1.199088;-0.690156;0.103525;0.193917;0.999193;1.170000;
1.006050;0.804591;0.296674;1.198258;-0.687685;0.103154;0.188387;0.999247;1.170000;
1.007074;0.801440;0.288491;1.197325;-0.684992;0.102750;0.182163;0.999207;1.170000;
1.008098;0.798092;0.279704;1.196320;-0.682130;0.102321;0.175461;0.999147;1.170000;
1.009122;0.794605;0.270544;1.195270;-0.679149;0.101874;0.168461;0.999096;1.170000;
1.010146;0.791029;0.261205;1.194197;-0.676093;0.101415;0.161312;0.999060;1.170000;
1.011170;0.787407;0.251841;1.193120;-0.672997;0.100951;0.154134;0.999038;1.170000;
