time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;HVRTWecc_hvrt_fOCB;HVRTWecc_hvrt_switchOffSignal_value;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.002048;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.004096;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.008192;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.016384;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.032768;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.065536;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.131072;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.262144;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;1.000000;-1.000000;-1.000000;
1.000000;0.819000;0.313500;1.200000;-0.700000;0.105001;0.199999;0.948277;1.170000;-1.000000;-1.000000;
1.000001;0.818996;0.313511;1.200002;-0.699997;0.105001;0.200008;0.948333;1.170000;-1.000000;-1.000000;
1.000002;0.818992;0.313522;1.200003;-0.699993;0.105000;0.200018;0.948390;1.170000;-1.000000;-1.000000;
1.000004;0.818984;0.313544;1.200006;-0.699986;0.104999;0.200037;0.948502;1.170000;-1.000000;-1.000000;
1.000008;0.818968;0.313589;1.200012;-0.699973;0.104997;0.200076;0.948726;1.170000;-1.000000;-1.000000;
1.000016;0.818936;0.313677;1.200023;-0.699946;0.104993;0.200152;0.949171;1.170000;-1.000000;-1.000000;
1.000032;0.818873;0.313850;1.200046;-0.699892;0.104985;0.200302;0.950050;1.170000;-1.000000;-1.000000;
1.000064;0.818750;0.314183;1.200089;-0.699786;0.104969;0.200591;0.951763;1.170000;-1.000000;-1.000000;
1.000128;0.818512;0.314806;1.200170;-0.699583;0.104939;0.201132;0.955017;1.170000;-1.000000;-1.000000;
1.000256;0.818068;0.315884;1.200311;-0.699204;0.104882;0.202072;0.960897;1.170000;-1.000000;-1.000000;
1.000384;0.817663;0.316758;1.200427;-0.698857;0.104830;0.202842;0.966013;1.170000;-1.000000;-1.000000;
1.000512;0.817291;0.317454;1.200520;-0.698539;0.104782;0.203461;0.970459;1.170000;-1.000000;-1.000000;
1.000640;0.816947;0.317992;1.200593;-0.698245;0.104738;0.203949;0.974319;1.170000;-1.000000;-1.000000;
1.000768;0.816626;0.318393;1.200648;-0.697971;0.104697;0.204320;0.977670;1.170000;-1.000000;-1.000000;
1.001024;0.816036;0.318864;1.200719;-0.697467;0.104622;0.204789;0.983170;1.170000;-1.000000;-1.000000;
1.001280;0.815500;0.318960;1.200742;-0.697008;0.104553;0.204945;0.987317;1.170000;-1.000000;-1.000000;
1.001536;0.814997;0.318764;1.200729;-0.696579;0.104488;0.204859;0.990427;1.170000;-1.000000;-1.000000;
1.001792;0.814513;0.318341;1.200688;-0.696165;0.104426;0.204585;0.992749;1.170000;-1.000000;-1.000000;
1.002048;0.814037;0.317740;1.200625;-0.695758;0.104365;0.204167;0.994480;1.170000;-1.000000;-1.000000;
1.002304;0.813559;0.317003;1.200546;-0.695350;0.104304;0.203637;0.995766;1.170000;-1.000000;-1.000000;
1.002425;0.813331;0.316618;1.200504;-0.695155;0.104275;0.203357;0.996258;1.170000;-1.000000;-1.000000;
1.002426;0.813329;0.316615;1.200504;-0.695153;0.104274;0.203355;0.996262;1.170000;-1.000000;-1.000000;
1.002427;0.813327;0.316611;1.200503;-0.695152;0.104274;0.203352;0.996265;1.170000;-1.000000;-1.000000;
1.002429;0.813323;0.316605;1.200503;-0.695148;0.104274;0.203347;0.996272;1.170000;-1.000000;-1.000000;
1.002433;0.813316;0.316591;1.200501;-0.695142;0.104273;0.203338;0.996287;1.170000;-1.000000;-1.000000;
