2022-06-17 12:01:32 | INFO |  ============================================================ 
2022-06-17 12:01:32 | INFO | DYNAWO VERSION  :     1.4.0
2022-06-17 12:01:32 | INFO | DYNAWO REVISION :    master-e90c2a98
2022-06-17 12:01:32 | INFO |  ============================================================ 
2022-06-17 12:01:32 | INFO | 
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | building model from input files
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | model was built successfully
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | 
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | starting local initialization
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | end of local initialization
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | 
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | starting global initialization
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | Algebraic mode change at t = 0
2022-06-17 12:01:32 | INFO | end of global initialization
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | 
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | starting curve initialization
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | end of curve initialization, added 52 curves
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | 
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | starting simulation with solver IDASolver
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO | number of continuous variables : 403
2022-06-17 12:01:32 | INFO | number of discrete variables : 288
2022-06-17 12:01:32 | INFO | number of root functions : 277
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO |         time | iter num   order (k)      time step (h)
2022-06-17 12:01:32 | INFO | -----------------------------------------------------------------------
2022-06-17 12:01:32 | INFO |        0.000 |        0           0              0.010 
2022-06-17 12:01:32 | INFO |        0.000 |        1           1              0.000 
2022-06-17 12:01:32 | INFO |        0.000 |        2           1              0.000 
2022-06-17 12:01:32 | INFO |        0.000 |        3           2              0.000 
2022-06-17 12:01:32 | INFO |        0.000 |        4           2              0.000 
2022-06-17 12:01:32 | INFO |        0.000 |        5           2              0.000 
2022-06-17 12:01:32 | INFO |        0.000 |        6           2              0.000 
2022-06-17 12:01:32 | INFO |        0.000 |        7           2              0.000 
2022-06-17 12:01:32 | INFO |        0.000 |        8           2              0.000 
2022-06-17 12:01:32 | INFO |        0.000 |        9           2              0.000 
2022-06-17 12:01:32 | INFO |        0.001 |       10           2              0.000 
2022-06-17 12:01:32 | INFO |        0.001 |       11           2              0.001 
2022-06-17 12:01:32 | INFO |        0.002 |       12           2              0.001 
2022-06-17 12:01:32 | INFO |        0.003 |       13           2              0.002 
2022-06-17 12:01:32 | INFO |        0.003 |       13           2              0.002 
2022-06-17 12:01:32 | INFO |        0.004 |       13           2              0.002 
2022-06-17 12:01:32 | INFO | Algebraic mode change at t = 0.00449747
2022-06-17 12:01:32 | INFO |        0.004 |       14           2              0.004 
2022-06-17 12:01:32 | INFO | calculation of the new starting point of the simulation.
2022-06-17 12:01:32 | INFO |        0.004 |        0           0              0.000 
2022-06-17 12:01:32 | INFO |        0.004 |        1           1              0.000 
2022-06-17 12:01:32 | INFO |        0.004 |        2           1              0.000 
2022-06-17 12:01:32 | INFO |        0.005 |        3           2              0.000 
2022-06-17 12:01:32 | INFO |        0.005 |        4           2              0.000 
2022-06-17 12:01:32 | INFO |        0.005 |        5           2              0.000 
2022-06-17 12:01:32 | INFO |        0.005 |        6           2              0.000 
2022-06-17 12:01:32 | INFO |        0.005 |        7           2              0.000 
2022-06-17 12:01:32 | INFO |        0.005 |        8           2              0.000 
2022-06-17 12:01:32 | INFO |        0.005 |        9           2              0.000 
2022-06-17 12:01:32 | INFO |        0.005 |       10           2              0.000 
