time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
2.22045e-20;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
1e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
2e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
4e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
8e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
1.6e-05;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
3.2e-05;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
6.4e-05;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.000128;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.000256;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.000512;265.542;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.001024;265.543;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.002048;265.545;1751.81;7;0.449275;4;0.475;0.45;0.449275;
0.004096;265.549;1751.82;7;0.449275;4;0.475;0.45;0.449275;
0.008192;265.557;1751.82;7;0.449277;4;0.475;0.45;0.449277;
0.016384;265.567;1751.83;7;0.449279;4;0.475;0.45;0.449279;
0.032768;265.577;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0365595;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0365595;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0365605;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0365615;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0365635;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0365675;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0365755;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0365915;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0366235;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0366875;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0368155;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0370715;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0375835;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0386075;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0406555;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.0447515;265.577;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0529435;265.575;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.0693275;265.567;1751.83;7;0.449279;4;0.475;0.45;0.449279;
0.102095;265.547;1751.82;7;0.449276;4;0.475;0.45;0.449276;
0.167631;265.508;1751.8;7;0.449271;4;0.475;0.45;0.449271;
0.298703;265.451;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.560847;265.405;1751.77;7;0.449264;4;0.475;0.45;0.449264;
0.961847;265.371;1751.78;7;0.449265;4;0.475;0.45;0.449265;
