time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.000000;265.552144;1751.814184;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.000001;265.551804;1751.813844;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000002;265.551805;1751.813845;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000004;265.551830;1751.813868;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.000008;265.551815;1751.813852;7.000000;0.449274;4.000000;0.475000;0.450000;0.449274;
0.000016;265.551828;1751.813861;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.000032;265.551853;1751.813880;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.000064;265.551904;1751.813917;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.000128;265.552005;1751.813992;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.000256;265.552207;1751.814140;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.000512;265.552606;1751.814432;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.001024;265.553388;1751.815003;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.002048;265.554884;1751.816091;7.000000;0.449275;4.000000;0.475000;0.450000;0.449275;
0.004096;265.557625;1751.818066;7.000000;0.449276;4.000000;0.475000;0.450000;0.449276;
0.008192;265.562196;1751.821308;7.000000;0.449276;4.000000;0.475000;0.450000;0.449276;
0.016384;265.568341;1751.825566;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.025631;265.571957;1751.828108;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.025631;265.571957;1751.828108;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.025631;265.571957;1751.828108;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.032768;265.572338;1751.828428;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.044817;265.571723;1751.828485;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.044817;265.571723;1751.828485;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.044818;265.571722;1751.828485;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.044819;265.571722;1751.828485;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.044821;265.571721;1751.828484;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.044825;265.571719;1751.828483;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.044833;265.571716;1751.828481;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.044849;265.571709;1751.828476;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
0.044881;265.571694;1751.828468;7.000000;0.449278;4.000000;0.475000;0.450000;0.449278;
