time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.000000;265.523729;1751.759203;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000000;265.523729;1751.759203;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000001;265.523318;1751.758757;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000002;265.523321;1751.758759;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000004;265.523351;1751.758790;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000008;265.523336;1751.758771;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000016;265.523356;1751.758787;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000032;265.523395;1751.758819;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000064;265.523475;1751.758883;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000128;265.523633;1751.759011;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000256;265.523948;1751.759266;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000512;265.524572;1751.759771;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.001024;265.525797;1751.760759;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.002048;265.528160;1751.762656;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.004096;265.532549;1751.766146;7.000000;0.449262;4.000000;0.475000;0.450000;0.449262;
0.008192;265.540098;1751.772036;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
0.016384;265.551082;1751.780276;7.000000;0.449266;4.000000;0.475000;0.450000;0.449266;
0.032768;265.561313;1751.787076;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039692;265.563128;1751.787955;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039692;265.563128;1751.787955;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039693;265.563127;1751.787955;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039694;265.563127;1751.787954;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039696;265.563127;1751.787954;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039700;265.563126;1751.787953;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039708;265.563125;1751.787951;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039724;265.563122;1751.787947;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039756;265.563116;1751.787939;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039820;265.563104;1751.787922;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.039948;265.563079;1751.787890;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.040204;265.563029;1751.787823;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.040716;265.562924;1751.787687;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.041740;265.562695;1751.787401;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.043788;265.562162;1751.786779;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.047884;265.560831;1751.785354;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.056076;265.557305;1751.781909;7.000000;0.449266;4.000000;0.475000;0.450000;0.449266;
0.072460;265.547992;1751.773368;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
0.105228;265.525793;1751.752880;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.170764;265.483636;1751.708710;7.000000;0.449248;4.000000;0.475000;0.450000;0.449248;
0.301836;265.427046;1751.634363;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
0.529315;265.370921;1751.576214;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.529315;265.370921;1751.576214;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
