time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.000000;265.533040;1751.698047;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.000001;265.532643;1751.697516;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.000002;265.532645;1751.697518;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.000004;265.532673;1751.697555;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.000008;265.532656;1751.697532;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.000016;265.532671;1751.697549;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.000032;265.532701;1751.697585;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.000064;265.532761;1751.697655;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.000128;265.532879;1751.697797;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.000256;265.533116;1751.698078;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.000512;265.533583;1751.698635;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.001024;265.534499;1751.699728;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.002048;265.536255;1751.701834;7.000000;0.449246;4.000000;0.475000;0.450000;0.449246;
0.004096;265.539479;1751.705748;7.000000;0.449247;4.000000;0.475000;0.450000;0.449247;
0.008192;265.544893;1751.712528;7.000000;0.449249;4.000000;0.475000;0.450000;0.449249;
0.016384;265.552321;1751.722832;7.000000;0.449251;4.000000;0.475000;0.450000;0.449251;
0.027047;265.557317;1751.732220;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027047;265.557317;1751.732220;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027048;265.557317;1751.732220;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027049;265.557317;1751.732221;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027051;265.557317;1751.732222;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027055;265.557317;1751.732224;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027063;265.557318;1751.732228;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027079;265.557320;1751.732236;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027111;265.557323;1751.732253;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027175;265.557329;1751.732287;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027303;265.557342;1751.732354;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.027559;265.557364;1751.732487;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.028071;265.557404;1751.732748;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.029095;265.557456;1751.733252;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.030691;265.557475;1751.733995;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.030691;265.557475;1751.733995;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.030691;265.557475;1751.733995;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.031143;265.557466;1751.734196;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.035239;265.557141;1751.735864;7.000000;0.449254;4.000000;0.475000;0.450000;0.449254;
0.043431;265.555382;1751.738565;7.000000;0.449255;4.000000;0.475000;0.450000;0.449255;
0.052838;265.552166;1751.741160;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.052838;265.552166;1751.741160;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.052839;265.552166;1751.741161;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.052840;265.552165;1751.741161;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.052842;265.552165;1751.741161;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.052846;265.552163;1751.741162;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.052854;265.552159;1751.741164;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.052870;265.552152;1751.741167;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.052902;265.552137;1751.741174;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.052966;265.552108;1751.741187;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.053094;265.552049;1751.741214;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.053350;265.551932;1751.741267;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.053862;265.551694;1751.741372;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.054886;265.551212;1751.741582;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.056934;265.550217;1751.741996;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.061030;265.548125;1751.742817;7.000000;0.449256;4.000000;0.475000;0.450000;0.449256;
0.069222;265.543635;1751.744493;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.085606;265.534000;1751.748318;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
0.118374;265.514543;1751.758806;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.183910;265.480551;1751.788951;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.294684;265.435418;1751.837773;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.294684;265.435418;1751.837773;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.294685;265.435418;1751.837774;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.294686;265.435418;1751.837775;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.294688;265.435417;1751.837776;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.294692;265.435416;1751.837778;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.294700;265.435413;1751.837782;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.294716;265.435408;1751.837790;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.294748;265.435397;1751.837807;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.294812;265.435376;1751.837841;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.294940;265.435334;1751.837908;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.295196;265.435251;1751.838043;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.295708;265.435084;1751.838312;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.296732;265.434751;1751.838849;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.298780;265.434093;1751.839917;7.000000;0.449281;4.000000;0.475000;0.450000;0.449281;
0.302876;265.432799;1751.842025;7.000000;0.449282;4.000000;0.475000;0.450000;0.449282;
0.311068;265.430289;1751.846112;7.000000;0.449283;4.000000;0.475000;0.450000;0.449283;
0.327452;265.425473;1751.853648;7.000000;0.449285;4.000000;0.475000;0.450000;0.449285;
0.348405;265.419456;1751.861708;7.000000;0.449287;4.000000;0.475000;0.450000;0.449287;
0.348405;265.419456;1751.861708;7.000000;0.449287;4.000000;0.475000;0.450000;0.449287;
0.348405;265.419456;1751.861708;7.000000;0.449287;4.000000;0.475000;0.450000;0.449287;
0.360220;265.416133;1751.865471;7.000000;0.449288;4.000000;0.475000;0.450000;0.449288;
0.425756;265.396828;1751.873921;7.000000;0.449290;4.000000;0.475000;0.450000;0.449290;
0.556828;265.356284;1751.844654;7.000000;0.449282;4.000000;0.475000;0.450000;0.449282;
0.793986;265.302029;1751.777937;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.793986;265.302029;1751.777937;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.793987;265.302029;1751.777937;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.793988;265.302029;1751.777937;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
