time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
2.22045e-20;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
1e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
2e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
4e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
8e-06;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
1.6e-05;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
3.2e-05;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
6.4e-05;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.000128;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.000256;265.541;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.000512;265.542;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.001024;265.543;1751.81;7;0.449274;4;0.475;0.45;0.449274;
0.002048;265.545;1751.81;7;0.449275;4;0.475;0.45;0.449275;
0.004096;265.549;1751.82;7;0.449275;4;0.475;0.45;0.449275;
0.008192;265.557;1751.82;7;0.449277;4;0.475;0.45;0.449277;
0.016384;265.567;1751.83;7;0.449279;4;0.475;0.45;0.449279;
0.032768;265.577;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.036548;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.036548;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.036549;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.03655;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.036552;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.036556;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.036564;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.03658;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.036612;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.036676;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.036804;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.03706;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.037572;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.038596;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.040644;265.578;1751.84;7;0.449281;4;0.475;0.45;0.449281;
0.04474;265.577;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.052932;265.575;1751.84;7;0.44928;4;0.475;0.45;0.44928;
0.069316;265.567;1751.83;7;0.449279;4;0.475;0.45;0.449279;
0.102084;265.547;1751.82;7;0.449276;4;0.475;0.45;0.449276;
0.16762;265.508;1751.8;7;0.449271;4;0.475;0.45;0.449271;
0.298692;265.451;1751.78;7;0.449265;4;0.475;0.45;0.449265;
0.560836;265.405;1751.77;7;0.449264;4;0.475;0.45;0.449264;
0.971046;265.37;1751.78;7;0.449265;4;0.475;0.45;0.449265;
