time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.000000;265.521589;1751.753890;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000000;265.521589;1751.753890;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000001;265.521580;1751.753881;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000002;265.521582;1751.753883;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000004;265.521582;1751.753882;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000008;265.521597;1751.753895;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000016;265.521617;1751.753912;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000032;265.521657;1751.753945;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000064;265.521737;1751.754010;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000128;265.521897;1751.754141;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000256;265.522214;1751.754401;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.000512;265.522843;1751.754916;7.000000;0.449259;4.000000;0.475000;0.450000;0.449259;
0.001024;265.524079;1751.755924;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.002048;265.526462;1751.757861;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.004096;265.530889;1751.761426;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.008192;265.538504;1751.767452;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.016384;265.549593;1751.775917;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.032768;265.559952;1751.783040;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039950;265.561843;1751.784043;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039950;265.561843;1751.784043;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039951;265.561842;1751.784043;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039952;265.561842;1751.784043;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039954;265.561842;1751.784042;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039958;265.561841;1751.784041;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039966;265.561839;1751.784039;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.039982;265.561836;1751.784035;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.040014;265.561830;1751.784027;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.040078;265.561818;1751.784011;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.040206;265.561792;1751.783979;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.040462;265.561741;1751.783913;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.040974;265.561632;1751.783779;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.041998;265.561395;1751.783496;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.044046;265.560848;1751.782882;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.048142;265.559490;1751.781472;7.000000;0.449266;4.000000;0.475000;0.450000;0.449266;
0.056334;265.555919;1751.778060;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.072718;265.546536;1751.769593;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.105486;265.524258;1751.749257;7.000000;0.449258;4.000000;0.475000;0.450000;0.449258;
0.171022;265.482078;1751.705332;7.000000;0.449247;4.000000;0.475000;0.450000;0.449247;
0.302094;265.425670;1751.631087;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
0.526438;265.370402;1751.572857;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526438;265.370402;1751.572857;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526439;265.370402;1751.572857;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526440;265.370402;1751.572857;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526442;265.370402;1751.572857;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526446;265.370402;1751.572856;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526454;265.370401;1751.572855;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526470;265.370400;1751.572854;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526502;265.370398;1751.572850;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526566;265.370395;1751.572844;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526694;265.370388;1751.572830;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.526950;265.370374;1751.572804;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.527462;265.370346;1751.572751;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.528486;265.370291;1751.572648;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.530534;265.370185;1751.572451;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.534630;265.369982;1751.572096;7.000000;0.449212;4.000000;0.475000;0.450000;0.449212;
0.542822;265.369603;1751.571531;7.000000;0.449212;4.000000;0.475000;0.450000;0.449212;
0.559206;265.368872;1751.570951;7.000000;0.449212;4.000000;0.475000;0.450000;0.449212;
0.591974;265.367136;1751.571800;7.000000;0.449212;4.000000;0.475000;0.450000;0.449212;
0.657510;265.361390;1751.580117;7.000000;0.449215;4.000000;0.475000;0.450000;0.449215;
0.788582;265.341841;1751.612026;7.000000;0.449223;4.000000;0.475000;0.450000;0.449223;
1.050726;265.299446;1751.670526;7.000000;0.449238;4.000000;0.475000;0.450000;0.449238;
1.575014;265.260685;1751.681640;7.000000;0.449241;4.000000;0.475000;0.450000;0.449241;
2.623590;265.276736;1751.638907;7.000000;0.449230;4.000000;0.475000;0.450000;0.449230;
4.720742;265.284172;1751.633299;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
8.915046;265.286262;1751.629841;7.000000;0.449227;4.000000;0.475000;0.450000;0.449227;
17.303654;265.287101;1751.628024;7.000000;0.449227;4.000000;0.475000;0.450000;0.449227;
19.999996;0.000000;1751.627905;7.000000;0.449227;4.000000;0.475000;0.450000;0.449227;
19.999996;0.000000;1824.367135;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
19.999997;0.000000;1824.367891;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
19.999998;0.000000;1824.368647;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
20.000000;0.000000;1824.370157;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
20.000004;0.000000;1824.373178;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
20.000012;0.000000;1824.379219;7.000000;0.467885;4.000000;0.475000;0.450000;0.467885;
20.000028;0.000000;1824.391296;7.000000;0.467888;4.000000;0.475000;0.450000;0.467888;
20.000060;0.000000;1824.415429;7.000000;0.467894;4.000000;0.475000;0.450000;0.467894;
20.000124;0.000000;1824.463612;7.000000;0.467906;4.000000;0.475000;0.450000;0.467906;
20.000252;0.000000;1824.559651;7.000000;0.467931;4.000000;0.475000;0.450000;0.467931;
20.000508;0.000000;1824.750428;7.000000;0.467980;4.000000;0.475000;0.450000;0.467980;
20.001020;0.000000;1825.126855;7.000000;0.468077;4.000000;0.475000;0.450000;0.468077;
20.002044;0.000000;1825.859797;7.000000;0.468265;4.000000;0.475000;0.450000;0.468265;
20.004092;0.000000;1827.250576;7.000000;0.468621;4.000000;0.475000;0.450000;0.468621;
20.008188;0.000000;1829.764408;7.000000;0.469266;4.000000;0.475000;0.450000;0.469266;
20.016115;0.000000;1833.817888;7.000000;0.470305;4.000000;0.475000;0.450000;0.470305;
20.016115;0.000000;1833.817888;7.000000;0.470305;4.000000;0.475000;0.450000;0.470305;
20.016116;0.000000;1833.818326;7.000000;0.470306;4.000000;0.475000;0.450000;0.470306;
20.016117;0.000000;1833.818764;7.000000;0.470306;4.000000;0.475000;0.450000;0.470306;
20.016119;0.000000;1833.819641;7.000000;0.470306;4.000000;0.475000;0.450000;0.470306;
20.016123;0.000000;1833.821395;7.000000;0.470306;4.000000;0.475000;0.450000;0.470306;
20.016131;0.000000;1833.824902;7.000000;0.470307;4.000000;0.475000;0.450000;0.470307;
20.016147;0.000000;1833.831914;7.000000;0.470309;4.000000;0.475000;0.450000;0.470309;
20.016179;0.000000;1833.845926;7.000000;0.470313;4.000000;0.475000;0.450000;0.470313;
20.016243;0.000000;1833.873911;7.000000;0.470320;4.000000;0.475000;0.450000;0.470320;
20.016371;0.000000;1833.929718;7.000000;0.470334;4.000000;0.475000;0.450000;0.470334;
20.016627;0.000000;1834.040688;7.000000;0.470363;4.000000;0.475000;0.450000;0.470363;
20.017139;0.000000;1834.260093;7.000000;0.470419;4.000000;0.475000;0.450000;0.470419;
20.018163;0.000000;1834.689075;7.000000;0.470529;4.000000;0.475000;0.450000;0.470529;
20.020211;0.000000;1835.510086;7.000000;0.470739;4.000000;0.475000;0.450000;0.470739;
20.024307;0.000000;1837.021251;7.000000;0.471127;4.000000;0.475000;0.450000;0.471127;
20.032499;0.000000;1839.630768;7.000000;0.471796;4.000000;0.475000;0.450000;0.471796;
20.048883;0.000000;1843.804042;7.000000;0.472867;4.000000;0.475000;0.450000;0.472867;
20.081651;0.000000;1850.421602;7.000000;0.474564;4.000000;0.475000;0.450000;0.474564;
20.090761;0.000000;1852.122811;7.000000;0.475000;4.000000;0.475000;0.450000;0.475000;
20.090761;0.000000;1852.122811;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.090761;0.000000;1852.122811;7.000000;0.475000;5.000000;0.475000;0.450000;0.475000;
20.114419;0.000000;1856.260575;7.000000;0.476061;5.000000;0.475000;0.450000;0.476061;
20.147187;0.000000;1862.284531;7.000000;0.477606;5.000000;0.475000;0.450000;0.477607;
20.212723;0.000000;1874.343492;7.000000;0.480699;5.000000;0.475000;0.450000;0.480699;
20.294420;0.000000;1883.162894;7.000000;0.482961;5.000000;0.475000;0.450000;0.482961;
20.376117;0.000000;1885.100916;7.000000;0.483458;5.000000;0.475000;0.450000;0.483458;
20.446742;0.000000;1882.282518;7.000000;0.482735;5.000000;0.475000;0.450000;0.482736;
20.446742;0.000000;1882.276419;7.000000;0.482733;5.000000;0.475000;0.450000;0.482733;
20.446742;0.000000;1882.276419;7.000000;0.482733;5.000000;0.475000;0.450000;0.482733;
20.446742;0.000000;1882.276419;7.000000;0.482733;5.000000;0.475000;0.450000;0.482733;
20.446743;0.000000;1882.276389;7.000000;0.482733;5.000000;0.475000;0.450000;0.482733;
20.446744;0.000000;1882.276357;7.000000;0.482733;5.000000;0.475000;0.450000;0.482733;
20.446746;0.000000;1882.276295;7.000000;0.482733;5.000000;0.475000;0.450000;0.482733;
20.446750;0.000000;1882.276169;7.000000;0.482733;5.000000;0.475000;0.450000;0.482733;
20.446758;0.000000;1882.275919;7.000000;0.482733;5.000000;0.475000;0.450000;0.482733;
20.446774;0.000000;1882.275418;7.000000;0.482733;5.000000;0.475000;0.450000;0.482733;
20.446806;0.000000;1882.274415;7.000000;0.482733;5.000000;0.475000;0.450000;0.482733;
20.446870;0.000000;1882.272407;7.000000;0.482732;5.000000;0.475000;0.450000;0.482732;
20.446998;0.000000;1882.268380;7.000000;0.482731;5.000000;0.475000;0.450000;0.482731;
20.447254;0.000000;1882.260287;7.000000;0.482729;5.000000;0.475000;0.450000;0.482729;
20.447766;0.000000;1882.243941;7.000000;0.482725;5.000000;0.475000;0.450000;0.482725;
20.448790;0.000000;1882.210612;7.000000;0.482716;5.000000;0.475000;0.450000;0.482716;
20.450838;0.000000;1882.141420;7.000000;0.482699;5.000000;0.475000;0.450000;0.482699;
20.454934;0.000000;1881.992994;7.000000;0.482661;5.000000;0.475000;0.450000;0.482661;
20.463126;0.000000;1881.656886;7.000000;0.482574;5.000000;0.475000;0.450000;0.482574;
20.476090;0.000000;1881.023785;7.000000;0.482412;5.000000;0.475000;0.450000;0.482412;
20.476090;0.000000;1881.023785;7.000000;0.482412;5.000000;0.475000;0.450000;0.482412;
20.476091;0.000000;1881.023733;7.000000;0.482412;5.000000;0.475000;0.450000;0.482412;
20.476092;0.000000;1881.023679;7.000000;0.482412;5.000000;0.475000;0.450000;0.482412;
20.476094;0.000000;1881.023573;7.000000;0.482412;5.000000;0.475000;0.450000;0.482412;
20.476098;0.000000;1881.023356;7.000000;0.482412;5.000000;0.475000;0.450000;0.482412;
20.476106;0.000000;1881.022926;7.000000;0.482412;5.000000;0.475000;0.450000;0.482412;
20.476122;0.000000;1881.022065;7.000000;0.482412;5.000000;0.475000;0.450000;0.482412;
20.476154;0.000000;1881.020341;7.000000;0.482411;5.000000;0.475000;0.450000;0.482411;
20.476218;0.000000;1881.016893;7.000000;0.482410;5.000000;0.475000;0.450000;0.482410;
20.476346;0.000000;1881.009987;7.000000;0.482408;5.000000;0.475000;0.450000;0.482408;
20.476602;0.000000;1880.996141;7.000000;0.482405;5.000000;0.475000;0.450000;0.482405;
20.477114;0.000000;1880.968307;7.000000;0.482398;5.000000;0.475000;0.450000;0.482398;
20.478138;0.000000;1880.912080;7.000000;0.482383;5.000000;0.475000;0.450000;0.482383;
20.480186;0.000000;1880.797401;7.000000;0.482354;5.000000;0.475000;0.450000;0.482354;
20.484282;0.000000;1880.559284;7.000000;0.482293;5.000000;0.475000;0.450000;0.482293;
20.492474;0.000000;1880.049163;7.000000;0.482162;5.000000;0.475000;0.450000;0.482162;
20.508858;0.000000;1878.903659;7.000000;0.481868;5.000000;0.475000;0.450000;0.481868;
20.541626;0.000000;1876.206912;7.000000;0.481177;5.000000;0.475000;0.450000;0.481177;
20.607162;0.000000;1870.042073;7.000000;0.479596;5.000000;0.475000;0.450000;0.479596;
20.672698;0.000000;1863.937826;7.000000;0.478030;5.000000;0.475000;0.450000;0.478030;
20.803770;0.000000;1857.305227;7.000000;0.476329;5.000000;0.475000;0.450000;0.476329;
20.808567;0.000000;1857.450163;7.000000;0.476366;5.000000;0.475000;0.450000;0.476366;
20.808567;0.000000;1857.450163;7.000000;0.476366;5.000000;0.475000;0.450000;0.476366;
20.808568;0.000000;1857.450116;7.000000;0.476366;5.000000;0.475000;0.450000;0.476366;
20.808569;0.000000;1857.450089;7.000000;0.476366;5.000000;0.475000;0.450000;0.476366;
20.808571;0.000000;1857.450027;7.000000;0.476366;5.000000;0.475000;0.450000;0.476366;
20.808575;0.000000;1857.449928;7.000000;0.476366;5.000000;0.475000;0.450000;0.476366;
20.808583;0.000000;1857.449712;7.000000;0.476366;5.000000;0.475000;0.450000;0.476366;
20.808599;0.000000;1857.449282;7.000000;0.476366;5.000000;0.475000;0.450000;0.476366;
20.808631;0.000000;1857.448422;7.000000;0.476366;5.000000;0.475000;0.450000;0.476366;
20.808695;0.000000;1857.446704;7.000000;0.476365;5.000000;0.475000;0.450000;0.476365;
20.808823;0.000000;1857.443277;7.000000;0.476364;5.000000;0.475000;0.450000;0.476364;
20.809079;0.000000;1857.436458;7.000000;0.476363;5.000000;0.475000;0.450000;0.476363;
20.809591;0.000000;1857.422963;7.000000;0.476359;5.000000;0.475000;0.450000;0.476359;
20.810615;0.000000;1857.396542;7.000000;0.476352;5.000000;0.475000;0.450000;0.476352;
20.812663;0.000000;1857.345981;7.000000;0.476340;5.000000;0.475000;0.450000;0.476340;
20.816759;0.000000;1857.254005;7.000000;0.476316;5.000000;0.475000;0.450000;0.476316;
20.824951;0.000000;1857.106705;7.000000;0.476278;5.000000;0.475000;0.450000;0.476278;
20.841335;0.000000;1856.958286;7.000000;0.476240;5.000000;0.475000;0.450000;0.476240;
20.874103;0.000000;1857.225958;7.000000;0.476309;5.000000;0.475000;0.450000;0.476309;
20.939639;0.000000;1859.640597;7.000000;0.476928;5.000000;0.475000;0.450000;0.476928;
21.061603;0.000000;1866.955681;7.000000;0.478804;5.000000;0.475000;0.450000;0.478804;
21.061603;0.000000;1866.955634;7.000000;0.478804;5.000000;0.475000;0.450000;0.478804;
21.061604;0.000000;1866.955717;7.000000;0.478804;5.000000;0.475000;0.450000;0.478804;
21.061605;0.000000;1866.955800;7.000000;0.478804;5.000000;0.475000;0.450000;0.478804;
21.061607;0.000000;1866.955966;7.000000;0.478804;5.000000;0.475000;0.450000;0.478804;
21.061611;0.000000;1866.956298;7.000000;0.478804;5.000000;0.475000;0.450000;0.478804;
21.061619;0.000000;1866.956963;7.000000;0.478804;5.000000;0.475000;0.450000;0.478804;
21.061635;0.000000;1866.958292;7.000000;0.478805;5.000000;0.475000;0.450000;0.478805;
21.061667;0.000000;1866.960951;7.000000;0.478805;5.000000;0.475000;0.450000;0.478805;
21.061731;0.000000;1866.966269;7.000000;0.478807;5.000000;0.475000;0.450000;0.478807;
21.061859;0.000000;1866.976905;7.000000;0.478809;5.000000;0.475000;0.450000;0.478809;
21.062115;0.000000;1866.998178;7.000000;0.478815;5.000000;0.475000;0.450000;0.478815;
21.062627;0.000000;1867.040725;7.000000;0.478826;5.000000;0.475000;0.450000;0.478826;
21.063651;0.000000;1867.125822;7.000000;0.478848;5.000000;0.475000;0.450000;0.478848;
21.065699;0.000000;1867.296008;7.000000;0.478891;5.000000;0.475000;0.450000;0.478891;
21.069795;0.000000;1867.636160;7.000000;0.478979;5.000000;0.475000;0.450000;0.478979;
21.077987;0.000000;1868.314133;7.000000;0.479152;5.000000;0.475000;0.450000;0.479152;
21.094371;0.000000;1869.649395;7.000000;0.479495;5.000000;0.475000;0.450000;0.479495;
21.127139;0.000000;1872.153296;7.000000;0.480137;5.000000;0.475000;0.450000;0.480137;
21.192675;0.000000;1875.988458;7.000000;0.481121;5.000000;0.475000;0.450000;0.481121;
21.323747;0.000000;1877.855447;7.000000;0.481599;5.000000;0.475000;0.450000;0.481599;
21.401181;0.000000;1876.025480;7.000000;0.481130;5.000000;0.475000;0.450000;0.481130;
21.401181;0.000000;1876.025542;7.000000;0.481130;5.000000;0.475000;0.450000;0.481130;
21.401182;0.000000;1876.025499;7.000000;0.481130;5.000000;0.475000;0.450000;0.481130;
21.401183;0.000000;1876.025457;7.000000;0.481130;5.000000;0.475000;0.450000;0.481130;
21.401185;0.000000;1876.025373;7.000000;0.481130;5.000000;0.475000;0.450000;0.481130;
21.401189;0.000000;1876.025207;7.000000;0.481130;5.000000;0.475000;0.450000;0.481130;
21.401197;0.000000;1876.024874;7.000000;0.481130;5.000000;0.475000;0.450000;0.481130;
21.401213;0.000000;1876.024206;7.000000;0.481130;5.000000;0.475000;0.450000;0.481130;
21.401245;0.000000;1876.022871;7.000000;0.481129;5.000000;0.475000;0.450000;0.481129;
21.401309;0.000000;1876.020200;7.000000;0.481129;5.000000;0.475000;0.450000;0.481129;
21.401437;0.000000;1876.014853;7.000000;0.481127;5.000000;0.475000;0.450000;0.481127;
21.401693;0.000000;1876.004137;7.000000;0.481125;5.000000;0.475000;0.450000;0.481125;
21.402205;0.000000;1875.982621;7.000000;0.481119;5.000000;0.475000;0.450000;0.481119;
21.403229;0.000000;1875.939254;7.000000;0.481108;5.000000;0.475000;0.450000;0.481108;
21.405277;0.000000;1875.851195;7.000000;0.481085;5.000000;0.475000;0.450000;0.481085;
21.409373;0.000000;1875.669889;7.000000;0.481039;5.000000;0.475000;0.450000;0.481039;
21.416888;0.000000;1875.320089;7.000000;0.480949;5.000000;0.475000;0.450000;0.480949;
21.416888;0.000000;1875.320089;7.000000;0.480949;5.000000;0.475000;0.450000;0.480949;
21.416889;0.000000;1875.320041;7.000000;0.480949;5.000000;0.475000;0.450000;0.480949;
21.416890;0.000000;1875.319993;7.000000;0.480949;5.000000;0.475000;0.450000;0.480949;
21.416892;0.000000;1875.319897;7.000000;0.480949;5.000000;0.475000;0.450000;0.480949;
21.416896;0.000000;1875.319704;7.000000;0.480949;5.000000;0.475000;0.450000;0.480949;
21.416904;0.000000;1875.319320;7.000000;0.480949;5.000000;0.475000;0.450000;0.480949;
21.416920;0.000000;1875.318551;7.000000;0.480949;5.000000;0.475000;0.450000;0.480949;
21.416952;0.000000;1875.317012;7.000000;0.480948;5.000000;0.475000;0.450000;0.480948;
21.417016;0.000000;1875.313934;7.000000;0.480948;5.000000;0.475000;0.450000;0.480948;
21.417144;0.000000;1875.307773;7.000000;0.480946;5.000000;0.475000;0.450000;0.480946;
21.417400;0.000000;1875.295432;7.000000;0.480943;5.000000;0.475000;0.450000;0.480943;
21.417912;0.000000;1875.270675;7.000000;0.480937;5.000000;0.475000;0.450000;0.480937;
21.418936;0.000000;1875.220866;7.000000;0.480924;5.000000;0.475000;0.450000;0.480924;
21.420984;0.000000;1875.120078;7.000000;0.480898;5.000000;0.475000;0.450000;0.480898;
21.425080;0.000000;1874.913935;7.000000;0.480845;5.000000;0.475000;0.450000;0.480845;
21.433272;0.000000;1874.484314;7.000000;0.480735;5.000000;0.475000;0.450000;0.480735;
21.449656;0.000000;1873.563701;7.000000;0.480499;5.000000;0.475000;0.450000;0.480499;
21.482424;0.000000;1871.545813;7.000000;0.479981;5.000000;0.475000;0.450000;0.479981;
21.547960;0.000000;1867.364473;7.000000;0.478909;5.000000;0.475000;0.450000;0.478909;
21.678472;0.000000;1861.611442;7.000000;0.477433;5.000000;0.475000;0.450000;0.477433;
21.678472;0.000000;1861.611442;7.000000;0.477433;5.000000;0.475000;0.450000;0.477433;
21.678473;0.000000;1861.611408;7.000000;0.477433;5.000000;0.475000;0.450000;0.477433;
21.678474;0.000000;1861.611372;7.000000;0.477433;5.000000;0.475000;0.450000;0.477433;
21.678476;0.000000;1861.611302;7.000000;0.477433;5.000000;0.475000;0.450000;0.477433;
21.678480;0.000000;1861.611162;7.000000;0.477433;5.000000;0.475000;0.450000;0.477433;
21.678488;0.000000;1861.610881;7.000000;0.477433;5.000000;0.475000;0.450000;0.477433;
21.678504;0.000000;1861.610319;7.000000;0.477433;5.000000;0.475000;0.450000;0.477433;
21.678536;0.000000;1861.609197;7.000000;0.477433;5.000000;0.475000;0.450000;0.477433;
21.678600;0.000000;1861.606952;7.000000;0.477432;5.000000;0.475000;0.450000;0.477432;
21.678728;0.000000;1861.602469;7.000000;0.477431;5.000000;0.475000;0.450000;0.477431;
21.678984;0.000000;1861.593524;7.000000;0.477429;5.000000;0.475000;0.450000;0.477429;
21.679496;0.000000;1861.575720;7.000000;0.477424;5.000000;0.475000;0.450000;0.477424;
21.680520;0.000000;1861.540455;7.000000;0.477415;5.000000;0.475000;0.450000;0.477415;
21.682568;0.000000;1861.471307;7.000000;0.477398;5.000000;0.475000;0.450000;0.477398;
21.686664;0.000000;1861.338590;7.000000;0.477363;5.000000;0.475000;0.450000;0.477363;
21.694856;0.000000;1861.095839;7.000000;0.477301;5.000000;0.475000;0.450000;0.477301;
21.711240;0.000000;1860.703342;7.000000;0.477201;5.000000;0.475000;0.450000;0.477201;
21.744008;0.000000;1860.297097;7.000000;0.477096;5.000000;0.475000;0.450000;0.477096;
21.809544;0.000000;1860.889006;7.000000;0.477248;5.000000;0.475000;0.450000;0.477248;
21.940616;0.000000;1865.369905;7.000000;0.478397;5.000000;0.475000;0.450000;0.478397;
22.071688;0.000000;1870.918275;7.000000;0.479820;5.000000;0.475000;0.450000;0.479820;
22.202760;0.000000;1873.969636;7.000000;0.480603;5.000000;0.475000;0.450000;0.480603;
22.333832;0.000000;1873.225560;7.000000;0.480412;5.000000;0.475000;0.450000;0.480412;
22.464904;0.000000;1869.858483;7.000000;0.479549;5.000000;0.475000;0.450000;0.479549;
22.727048;0.000000;1865.311837;7.000000;0.478382;5.000000;0.475000;0.450000;0.478382;
23.251336;0.000000;1867.467824;7.000000;0.478935;5.000000;0.475000;0.450000;0.478935;
23.669372;0.000000;1868.315925;7.000000;0.479153;5.000000;0.475000;0.450000;0.479153;
24.505444;0.000000;1868.338366;7.000000;0.479159;5.000000;0.475000;0.450000;0.479159;
26.177588;0.000000;1868.289166;7.000000;0.479146;5.000000;0.475000;0.450000;0.479146;
29.521877;0.000000;1868.286185;7.000000;0.479145;5.000000;0.475000;0.450000;0.479145;
30.090759;0.000000;1716.242016;7.000000;0.440152;5.000000;0.475000;0.450000;0.479145;
30.090759;0.000000;1794.108134;8.000000;0.460121;6.000000;0.475000;0.450000;0.460122;
30.090760;0.000000;1794.108908;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090761;0.000000;1794.109595;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090763;0.000000;1794.110965;8.000000;0.460122;6.000000;0.475000;0.450000;0.460122;
30.090767;0.000000;1794.113719;8.000000;0.460123;6.000000;0.475000;0.450000;0.460123;
30.090775;0.000000;1794.119217;8.000000;0.460124;6.000000;0.475000;0.450000;0.460124;
30.090791;0.000000;1794.130208;8.000000;0.460127;6.000000;0.475000;0.450000;0.460127;
30.090823;0.000000;1794.152173;8.000000;0.460133;6.000000;0.475000;0.450000;0.460133;
30.090887;0.000000;1794.196029;8.000000;0.460144;6.000000;0.475000;0.450000;0.460144;
30.091015;0.000000;1794.283456;8.000000;0.460166;6.000000;0.475000;0.450000;0.460166;
30.091271;0.000000;1794.457172;8.000000;0.460211;6.000000;0.475000;0.450000;0.460211;
30.091783;0.000000;1794.800118;8.000000;0.460299;6.000000;0.475000;0.450000;0.460299;
30.092807;0.000000;1795.468606;8.000000;0.460470;6.000000;0.475000;0.450000;0.460470;
30.094855;0.000000;1796.739973;8.000000;0.460796;6.000000;0.475000;0.450000;0.460796;
30.098951;0.000000;1799.049189;8.000000;0.461389;6.000000;0.475000;0.450000;0.461389;
30.107143;0.000000;1802.922326;8.000000;0.462382;6.000000;0.475000;0.450000;0.462382;
30.123527;0.000000;1808.724826;8.000000;0.463870;6.000000;0.475000;0.450000;0.463870;
30.139911;0.000000;1812.856588;8.000000;0.464930;6.000000;0.475000;0.450000;0.464930;
30.172679;0.000000;1819.713945;8.000000;0.466688;6.000000;0.475000;0.450000;0.466688;
30.205447;0.000000;1825.928432;8.000000;0.468282;6.000000;0.475000;0.450000;0.468282;
30.238215;0.000000;1832.398309;8.000000;0.469941;6.000000;0.475000;0.450000;0.469941;
